央视频道,#genre#
CCTV5,http://111.225.112.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.113.67:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.225.115.233:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.113.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.113.111:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.115.233:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.160.233.188:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.160.233.188:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.16.151.135:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://111.225.113.67:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.113.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.160.233.188:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.115.233:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.113.67:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.115.233:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.16.151.135:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.225.113.67:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.160.233.188:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.113.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.112.50:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.112.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.225.115.233:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.112.50:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.160.233.188:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.16.151.135:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.16.151.135:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://111.225.112.50:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
BTV卫视,http://175.16.151.135:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.225.113.67:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.113.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.115.233:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.16.151.135:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.225.112.50:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.113.111:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.160.233.188:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.112.50:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.112.218:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.113.67:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.160.233.188:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.16.151.135:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.160.233.188:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.112.218:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.115.233:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.112.50:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.112.218:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.113.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.113.67:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.113.114:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.113.67:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.113.114:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.112.218:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.112.218:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.113.111:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.115.233:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.16.151.135:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.225.113.114:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.160.233.188:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.225.113.111:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.112.50:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.113.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.113.67:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.160.233.188:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.115.233:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.113.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.113.67:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.113.111:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.16.151.135:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.160.233.188:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.112.50:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.115.233:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.112.50:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.115.233:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.113.111:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.112.50:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.41.90:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.112.218:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.16.151.135:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.169.41.90:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.112.50:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.113.67:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.16.151.135:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.225.112.218:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.112.50:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.115.233:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.113.67:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.112.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.169.41.90:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.113.67:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.113.111:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.113.114:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.112.218:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.16.151.135:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.225.112.218:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.160.233.188:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.113.111:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.112.50:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.16.151.135:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.160.233.188:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.113.67:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.113.114:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.115.233:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.112.50:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.113.67:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.160.233.188:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV4,http://111.225.112.50:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.113.111:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.112.218:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://175.16.151.135:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
中国交通,http://111.225.112.50:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.113.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.115.233:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.113.111:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.113.67:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.112.50:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.113.114:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.113.111:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.90:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.233.188:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.233.188:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳购物,http://111.225.113.67:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.114:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.111:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.112.50:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.67:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.111:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.112.50:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.112.50:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.112.218:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.112.50:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.233.188:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://111.225.115.233:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.233.188:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.112.50:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.113.114:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.112.218:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.16.151.135:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://175.16.151.135:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
2024-09-29更新,#genre#
