央视频道,#genre#
CCTV8,http://111.225.114.31:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.115.139:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://144.7.38.194:808/hls/77/index.m3u8
CCTV8电视剧,http://origin.lean.org.cn:4000/udp/239.45.1.71:5140
CCTV9,http://111.225.114.31:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.115.139:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://144.7.38.194:808/hls/9/index.m3u8
CCTV9记录,http://origin.lean.org.cn:4000/udp/239.45.3.4:5140
CCTV10,http://111.225.114.31:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.115.139:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://144.7.38.194:808/hls/10/index.m3u8
CCTV10科教,http://origin.lean.org.cn:4000/udp/239.45.3.8:5140
CCTV11,http://111.225.114.31:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.115.139:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://144.7.38.194:808/hls/11/index.m3u8
CCTV11戏曲,http://origin.lean.org.cn:4000/udp/239.45.1.196:5140
CCTV12,http://111.225.114.31:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.115.139:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://144.7.38.194:808/hls/12/index.m3u8
CCTV12社会与法,http://origin.lean.org.cn:4000/udp/239.45.3.10:5140
CCTV13,http://111.225.114.31:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.115.139:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://144.7.38.194:808/hls/13/index.m3u8
CCTV13新闻,http://origin.lean.org.cn:4000/udp/239.45.1.198:5140
CCTV14,http://111.225.114.31:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.225.115.139:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://144.7.38.194:808/hls/14/index.m3u8
CCTV14少儿,http://origin.lean.org.cn:4000/udp/239.45.3.23:5140
CCTV15,http://111.225.114.31:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.225.115.139:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://144.7.38.194:808/hls/15/index.m3u8
CCTV15音乐,http://origin.lean.org.cn:4000/udp/239.45.1.200:5140
CCTV16,http://111.225.115.139:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://144.7.38.194:808/hls/666/index.m3u8
CCTV-17农村农业,http://origin.lean.org.cn:4000/udp/239.45.3.52:5140
CCTV17,http://111.225.114.31:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.225.115.139:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://144.7.38.194:808/hls/93/index.m3u8
CCTVCCTV怀旧剧场,http://111.225.115.139:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVCCTV第一剧场,http://111.225.115.139:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVCCTV风云剧场,http://111.225.115.139:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVCCTV风云音乐,http://111.225.115.139:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://111.225.114.31:808/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://origin.lean.org.cn:4000/udp/239.45.1.82:5140
东南卫视,http://111.225.114.31:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.115.139:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://144.7.38.194:808/hls/44/index.m3u8
东南卫视,http://origin.lean.org.cn:4000/udp/239.45.1.121:5140
东方卫视,http://111.225.114.31:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.115.139:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://144.7.38.194:808/hls/42/index.m3u8
东方卫视,http://origin.lean.org.cn:4000/udp/239.45.3.146:5140
云南卫视,http://111.225.114.31:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.115.139:808/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://144.7.38.194:808/hls/35/index.m3u8
云南卫视,http://origin.lean.org.cn:4000/udp/239.45.0.4:5140
兵团卫视,http://origin.lean.org.cn:4000/udp/239.45.1.117:5140
内蒙古卫视,http://111.225.114.31:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.115.139:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://144.7.38.194:808/hls/50/index.m3u8
内蒙古卫视,http://origin.lean.org.cn:4000/udp/239.45.1.238:5140
北京卫视,http://111.225.114.31:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.115.139:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://144.7.38.194:808/hls/31/index.m3u8
北京卫视,http://origin.lean.org.cn:4000/udp/239.45.3.229:5140
吉林卫视,http://111.225.114.31:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.225.115.139:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://144.7.38.194:808/hls/47/index.m3u8
吉林卫视,http://origin.lean.org.cn:4000/udp/239.45.0.6:5140
四川卫视,http://111.225.114.31:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.115.139:808/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://144.7.38.194:808/hls/37/index.m3u8
四川卫视,http://origin.lean.org.cn:4000/udp/239.45.1.83:5140
天津卫视,http://111.225.114.31:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.115.139:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://144.7.38.194:808/hls/32/index.m3u8
天津卫视,http://origin.lean.org.cn:4000/udp/239.45.1.124:5140
宁夏卫视,http://111.225.114.31:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.115.139:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://144.7.38.194:808/hls/53/index.m3u8
宁夏卫视,http://origin.lean.org.cn:4000/udp/239.45.1.213:5140
安徽卫视,http://111.225.114.31:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.115.139:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://144.7.38.194:808/hls/30/index.m3u8
安徽卫视,http://origin.lean.org.cn:4000/udp/239.45.1.120:5140
山东卫视,http://111.225.114.31:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.115.139:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://144.7.38.194:808/hls/34/index.m3u8
山东卫视,http://origin.lean.org.cn:4000/udp/239.45.3.238:5140
山西卫视,http://144.7.38.194:808/hls/49/index.m3u8
山西卫视,http://origin.lean.org.cn:4000/udp/239.45.1.229:5140
广东卫视,http://111.225.114.31:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.115.139:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://144.7.38.194:808/hls/45/index.m3u8
广东卫视,http://origin.lean.org.cn:4000/udp/239.45.3.230:5140
广西卫视,http://111.225.114.31:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.115.139:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://144.7.38.194:808/hls/46/index.m3u8
广西卫视,http://origin.lean.org.cn:4000/udp/239.45.0.5:5140
康巴卫视,http://origin.lean.org.cn:4000/udp/239.45.1.251:5140
新疆卫视,http://111.225.114.31:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.115.139:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://144.7.38.194:808/hls/55/index.m3u8
新疆卫视,http://origin.lean.org.cn:4000/udp/239.45.1.116:5140
江苏卫视,http://111.225.114.31:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.115.139:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://144.7.38.194:808/hls/29/index.m3u8
江苏卫视,http://origin.lean.org.cn:4000/udp/239.45.3.177:5140
江西卫视,http://111.225.114.31:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://144.7.38.194:808/hls/38/index.m3u8
江西卫视,http://origin.lean.org.cn:4000/udp/239.45.1.122:5140
河北卫视,http://111.225.114.31:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.115.139:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://144.7.38.194:808/hls/16/index.m3u8
河北卫视,http://origin.lean.org.cn:4000/udp/239.45.1.44:5140
河南卫视,http://111.225.114.31:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.115.139:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://144.7.38.194:808/hls/36/index.m3u8
河南卫视,http://origin.lean.org.cn:4000/udp/239.45.0.3:5140
浙江卫视,http://111.225.114.31:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.115.139:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.7.38.194:808/hls/28/index.m3u8
浙江卫视,http://origin.lean.org.cn:4000/udp/239.45.3.178:5140
海南卫视,http://111.225.114.31:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.115.139:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://origin.lean.org.cn:4000/udp/239.45.1.81:5140
深圳卫视,http://111.225.114.31:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.115.139:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://144.7.38.194:808/hls/40/index.m3u8
深圳卫视,http://origin.lean.org.cn:4000/udp/239.45.3.231:5140
湖北卫视,http://111.225.114.31:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.115.139:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://144.7.38.194:808/hls/41/index.m3u8
湖北卫视,http://origin.lean.org.cn:4000/udp/239.45.3.239:5140
湖南卫视,http://111.225.114.31:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.115.139:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://144.7.38.194:808/hls/27/index.m3u8
湖南卫视,http://origin.lean.org.cn:4000/udp/239.45.3.228:5140
甘肃卫视,http://144.7.38.194:808/hls/56/index.m3u8
甘肃卫视,http://origin.lean.org.cn:4000/udp/239.45.1.234:5140
西藏卫视,http://111.225.114.31:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.115.139:808/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://144.7.38.194:808/hls/54/index.m3u8
西藏卫视,http://origin.lean.org.cn:4000/udp/239.45.1.231:5140
贵州卫视,http://111.225.114.31:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.115.139:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://144.7.38.194:808/hls/39/index.m3u8
贵州卫视,http://origin.lean.org.cn:4000/udp/239.45.1.80:5140
辽宁卫视,http://111.225.114.31:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.115.139:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://144.7.38.194:808/hls/33/index.m3u8
辽宁卫视,http://origin.lean.org.cn:4000/udp/239.45.1.123:5140
重庆卫视,http://111.225.114.31:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.115.139:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://144.7.38.194:808/hls/43/index.m3u8
重庆卫视,http://origin.lean.org.cn:4000/udp/239.45.1.84:5140
陕西卫视,http://111.225.114.31:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://144.7.38.194:808/hls/48/index.m3u8
陕西卫视,http://origin.lean.org.cn:4000/udp/239.45.1.232:5140
青海卫视,http://111.225.114.31:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.115.139:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.7.38.194:808/hls/51/index.m3u8
青海卫视,http://origin.lean.org.cn:4000/udp/239.45.1.230:5140
黑龙江卫视,http://111.225.114.31:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.115.139:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://144.7.38.194:808/hls/79/index.m3u8
黑龙江卫视,http://origin.lean.org.cn:4000/udp/239.45.3.232:5140
其他频道,#genre#
CETV1,http://111.225.114.31:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://144.7.38.194:808/hls/85/index.m3u8
东方购物-1,http://origin.lean.org.cn:4000/udp/239.45.3.74:5140
CETV2,http://111.225.114.31:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物-2,http://origin.lean.org.cn:4000/udp/239.45.3.75:5140
CETV4,http://111.225.114.31:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.115.139:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://144.7.38.194:808/hls/92/index.m3u8
欢笑剧场4K,http://origin.lean.org.cn:4000/udp/239.45.1.4:5140
百事通4K儿童,http://origin.lean.org.cn:4000/udp/239.45.1.1:5140
百事通4K电影,http://origin.lean.org.cn:4000/udp/239.45.3.107:5140
百事通4K纪实,http://origin.lean.org.cn:4000/udp/239.45.1.10:5140
BTV冬奥纪实,http://111.225.114.31:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://origin.lean.org.cn:4000/udp/239.45.1.194:5140
test,http://144.7.38.194:808/hls/200/index.m3u8
七彩戏剧,http://origin.lean.org.cn:4000/udp/239.45.0.16:5140
上海ICS外语,http://origin.lean.org.cn:4000/udp/239.45.1.127:5140
上海教育,http://origin.lean.org.cn:4000/udp/239.45.0.13:5140
上海新闻综合,http://origin.lean.org.cn:4000/udp/239.45.3.209:5140
上海都市,http://origin.lean.org.cn:4000/udp/239.45.3.236:5140
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140
东方财经,http://origin.lean.org.cn:4000/udp/239.45.0.17:5140
中国交通,http://111.225.114.31:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.115.139:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://origin.lean.org.cn:4000/udp/239.45.3.135:5140
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
保定公共,http://111.225.114.31:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.115.139:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://144.7.38.194:808/hls/113/index.m3u8
保定新闻综合,http://111.225.114.31:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.115.139:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://144.7.38.194:808/hls/73/index.m3u8
保定生活健康,http://111.225.114.31:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.115.139:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://origin.lean.org.cn:4000/udp/239.45.3.135:5140
动漫秀场,http://origin.lean.org.cn:4000/udp/239.45.3.134:5140
北京纪实,http://144.7.38.194:808/hls/86/index.m3u8
卡酷动画,http://144.7.38.194:808/hls/57/index.m3u8
卡酷少儿,http://origin.lean.org.cn:4000/udp/239.45.0.8:5140
哈哈炫动,http://origin.lean.org.cn:4000/udp/239.45.1.55:5140
国防军事,http://144.7.38.194:808/hls/88/index.m3u8
安新电视,http://144.7.38.194:808/hls/65/index.m3u8
家庭理财,http://origin.lean.org.cn:4000/udp/239.45.0.14:5140
山东教育,http://111.225.114.31:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://144.7.38.194:808/hls/89/index.m3u8
欢笑剧场,http://origin.lean.org.cn:4000/udp/239.45.3.196:5140
武术世界,http://111.225.115.139:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.114.31:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.115.139:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://144.7.38.194:808/hls/21/index.m3u8
河北农民,http://111.225.114.31:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.139:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://144.7.38.194:808/hls/22/index.m3u8
河北少儿科教,http://111.225.114.31:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.139:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://144.7.38.194:808/hls/20/index.m3u8
河北影视,http://144.7.38.194:808/hls/19/index.m3u8
河北影视剧,http://111.225.114.31:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.139:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.114.31:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.139:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://144.7.38.194:808/hls/17/index.m3u8
河北经济生活,http://111.225.114.31:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.139:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.114.31:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.139:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://144.7.38.194:808/hls/18/index.m3u8
法治天地,http://origin.lean.org.cn:4000/udp/239.45.1.46:5140
游戏风云,http://origin.lean.org.cn:4000/udp/239.45.3.131:5140
生活时尚,http://origin.lean.org.cn:4000/udp/239.45.3.132:5140
石家庄娱乐,http://144.7.38.194:808/hls/24/index.m3u8
石家庄新闻综合,http://144.7.38.194:808/hls/23/index.m3u8
石家庄生活,http://144.7.38.194:808/hls/25/index.m3u8
石家庄都市,http://144.7.38.194:808/hls/26/index.m3u8
第一财经,http://origin.lean.org.cn:4000/udp/239.45.3.211:5140
纪实人文,http://111.225.114.31:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://origin.lean.org.cn:4000/udp/239.45.3.212:5140
都市剧场,http://origin.lean.org.cn:4000/udp/239.45.3.136:5140
金色学堂,http://origin.lean.org.cn:4000/udp/239.45.0.9:5140
金鹰卡通,http://111.225.114.31:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.115.139:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://144.7.38.194:808/hls/58/index.m3u8
金鹰卡通,http://origin.lean.org.cn:4000/udp/239.45.0.38:5140
金鹰纪实,http://111.225.114.31:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.115.139:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.7.38.194:808/hls/87/index.m3u8
金鹰纪实,http://origin.lean.org.cn:4000/udp/239.45.1.45:5140
