广东电信-组播1,#genre#
CGTN 俄语,http://222.129.39.202:4022/rtp/239.3.1.220:4220
CETV1,http://222.129.39.202:4022/rtp/239.3.1.57:8152
中国交通,http://222.129.39.202:4022/rtp/239.3.1.188:8001
朝阳融媒,http://222.129.39.202:4022/rtp/239.3.1.163:8001
通州融媒,http://222.129.39.202:4022/rtp/239.3.1.221:8001
房山电视台,http://222.129.39.202:4022/rtp/239.3.1.96:8001
密云电视台,http://222.129.39.202:4022/rtp/239.3.1.154:8001
延庆电视台,http://222.129.39.202:4022/rtp/239.3.1.187:8001
睛彩竞技,http://222.129.39.202:4022/rtp/239.3.1.125:8001
睛彩篮球,http://222.129.39.202:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://222.129.39.202:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://222.129.39.202:4022/rtp/239.3.1.128:8001
上海纪实人文,http://222.129.39.202:4022/rtp/239.3.1.212:8060
湖南金鹰纪实,http://222.129.39.202:4022/rtp/239.3.1.58:8156
湖南茶频道,http://222.129.39.202:4022/rtp/239.3.1.165:8001
湖南快乐垂钓,http://222.129.39.202:4022/rtp/239.3.1.164:8001
北京联通-组播2,#genre#
北京卫视,http://111.196.128.75:8012/rtp/239.3.1.241:8000
北京新闻频道,http://111.196.128.75:8012/rtp/239.3.1.159:8000
北京影视频道,http://111.196.128.75:8012/rtp/239.3.1.158:8000
北京文艺频道,http://111.196.128.75:8012/rtp/239.3.1.242:8000
北京财经频道,http://111.196.128.75:8012/rtp/239.3.1.116:8000
北京生活频道,http://111.196.128.75:8012/rtp/239.3.1.117:8000
北京纪实科教,http://111.196.128.75:8012/rtp/239.3.1.115:8000
北京卡酷少儿,http://111.196.128.75:8012/rtp/239.3.1.189:8000
北京体育休闲,http://111.196.128.75:8012/rtp/239.3.1.243:8000
北京国际频道,http://111.196.128.75:8012/rtp/239.3.1.235:8000
CCTV-1综合,http://111.196.128.75:8012/rtp/239.3.1.129:8008
CCTV-2财经,http://111.196.128.75:8012/rtp/239.3.1.60:8084
CCTV-3综艺,http://111.196.128.75:8012/rtp/239.3.1.172:8001
CCTV-4中文国际,http://111.196.128.75:8012/rtp/239.3.1.105:8092
CCTV-5体育,http://111.196.128.75:8012/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://111.196.128.75:8012/rtp/239.3.1.130:8004
CCTV-6电影,http://111.196.128.75:8012/rtp/239.3.1.174:8001
CCTV-7国防军事,http://111.196.128.75:8012/rtp/239.3.1.61:8104
CCTV-8电视剧,http://111.196.128.75:8012/rtp/239.3.1.175:8001
CCTV-9纪录,http://111.196.128.75:8012/rtp/239.3.1.62:8112
CCTV-10科教,http://111.196.128.75:8012/rtp/239.3.1.63:8116
CCTV-11戏曲,http://111.196.128.75:8012/rtp/239.3.1.152:8120
CCTV-12社会与法,http://111.196.128.75:8012/rtp/239.3.1.64:8124
CCTV-13新闻,http://111.196.128.75:8012/rtp/239.3.1.124:8128
CCTV-14少儿,http://111.196.128.75:8012/rtp/239.3.1.65:8132
CCTV-15音乐,http://111.196.128.75:8012/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://111.196.128.75:8012/rtp/239.3.1.184:8001
CCTV-16奥林匹克4K,http://111.196.128.75:8012/udp/239.3.1.183:8001
CCTV-17农业农村,http://111.196.128.75:8012/rtp/239.3.1.151:8144
CCTV4K超高清,http://111.196.128.75:8012/udp/239.3.1.245:2000
北京卫视4K,http://111.196.128.75:8012/udp/239.3.1.22:8001
湖南卫视,http://111.196.128.75:8012/rtp/239.3.1.132:8012
东方卫视,http://111.196.128.75:8012/rtp/239.3.1.136:8032
浙江卫视,http://111.196.128.75:8012/rtp/239.3.1.137:8036
江苏卫视,http://111.196.128.75:8012/rtp/239.3.1.135:8028
深圳卫视,http://111.196.128.75:8012/rtp/239.3.1.134:8020
广东卫视,http://111.196.128.75:8012/rtp/239.3.1.142:8048
安徽卫视,http://111.196.128.75:8012/rtp/239.3.1.211:8064
天津卫视,http://111.196.128.75:8012/rtp/239.3.1.141:1234
重庆卫视,http://111.196.128.75:8012/rtp/239.3.1.122:8160
山东卫视,http://111.196.128.75:8012/rtp/239.3.1.209:8052
黑龙江卫视,http://111.196.128.75:8012/rtp/239.3.1.133:8016
河北卫视,http://111.196.128.75:8012/rtp/239.3.1.148:8072
辽宁卫视,http://111.196.128.75:8012/rtp/239.3.1.210:8056
湖北卫视,http://111.196.128.75:8012/rtp/239.3.1.138:8044
吉林卫视,http://111.196.128.75:8012/rtp/239.3.1.240:8172
贵州卫视,http://111.196.128.75:8012/rtp/239.3.1.149:8076
东南卫视,http://111.196.128.75:8012/rtp/239.3.1.156:8148
江西卫视,http://111.196.128.75:8012/rtp/239.3.1.123:8164
华数爱上4K,http://111.196.128.75:8012/rtp/239.3.1.236:2000
北京IPTV4K超清,http://111.196.128.75:8012/rtp/239.3.1.249:8001
北京IPTV淘电影,http://111.196.128.75:8012/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://111.196.128.75:8012/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://111.196.128.75:8012/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://111.196.128.75:8012/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://111.196.128.75:8012/rtp/239.3.1.102:8001
CCTV-4中文国际 欧洲,http://111.196.128.75:8012/rtp/239.3.1.213:4220
CCTV-4中文国际 美洲,http://111.196.128.75:8012/rtp/239.3.1.214:4220
CGTN 新闻,http://111.196.128.75:8012/rtp/239.3.1.215:4220
CGTN 纪录,http://111.196.128.75:8012/rtp/239.3.1.216:4220
CGTN 西班牙语,http://111.196.128.75:8012/rtp/239.3.1.217:4220
CGTN 法语,http://111.196.128.75:8012/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://111.196.128.75:8012/rtp/239.3.1.219:4220
CGTN 俄语,http://111.196.128.75:8012/rtp/239.3.1.220:4220
CETV1,http://111.196.128.75:8012/rtp/239.3.1.57:8152
中国交通,http://111.196.128.75:8012/rtp/239.3.1.188:8001
朝阳融媒,http://111.196.128.75:8012/rtp/239.3.1.163:8001
通州融媒,http://111.196.128.75:8012/rtp/239.3.1.221:8001
房山电视台,http://111.196.128.75:8012/rtp/239.3.1.96:8001
密云电视台,http://111.196.128.75:8012/rtp/239.3.1.154:8001
延庆电视台,http://111.196.128.75:8012/rtp/239.3.1.187:8001
睛彩竞技,http://111.196.128.75:8012/rtp/239.3.1.125:8001
睛彩篮球,http://111.196.128.75:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.196.128.75:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://111.196.128.75:8012/rtp/239.3.1.128:8001
上海纪实人文,http://111.196.128.75:8012/rtp/239.3.1.212:8060
湖南金鹰纪实,http://111.196.128.75:8012/rtp/239.3.1.58:8156
湖南茶频道,http://111.196.128.75:8012/rtp/239.3.1.165:8001
湖南快乐垂钓,http://111.196.128.75:8012/rtp/239.3.1.164:8001
北京联通-组播3,#genre#
四川电信-组播1,#genre#
四川电信-组播2,#genre#
四川电信-组播3,#genre#
湖南电信-组播1,#genre#
九画面,http://220.169.111.11:10087/udp/239.76.245.131:1234
九画面,http://220.169.111.11:10087/udp/239.76.252.131:9000
湖南卫视,http://220.169.111.11:10087/udp/239.76.253.101:9000
湖南卫视,http://220.169.111.11:10087/udp/239.76.251.85:9000
湖南卫视,http://220.169.111.11:10087/udp/239.76.253.100:9000
湖南经视频道,http://220.169.111.11:10087/udp/239.76.253.103:9000
湖南经视频道,http://220.169.111.11:10087/udp/239.76.251.86:9000
湖南都市频道,http://220.169.111.11:10087/udp/239.76.253.104:9000
湖南国际频道,http://220.169.111.11:10087/udp/239.76.253.102:9000
湖南国际频道,http://220.169.111.11:10087/udp/239.76.252.240:9000
湖南公共频道,http://220.169.111.11:10087/udp/239.76.253.109:9000
湖南娱乐频道,http://220.169.111.11:10087/udp/239.76.253.105:9000
湖南电影频道,http://220.169.111.11:10087/udp/239.76.253.106:9000
湖南电视剧频道,http://220.169.111.11:10087/udp/239.76.253.108:9000
金鹰卡通,http://220.169.111.11:10087/udp/239.76.253.107:9000
金鹰纪实,http://220.169.111.11:10087/udp/239.76.253.110:9000
快乐垂钓,http://220.169.111.11:10087/udp/239.76.253.5:9000
茶频道,http://220.169.111.11:10087/udp/239.76.252.239:9000
湖南教育台,http://220.169.111.11:10087/udp/239.76.252.233:9000
湖南卫视FHD,http://220.169.111.11:10087/udp/239.76.252.115:9000
湖南经视FHD,http://220.169.111.11:10087/udp/239.76.252.116:9000
湖南都市FHD,http://220.169.111.11:10087/udp/239.76.252.117:9000
湖南电视剧FHD,http://220.169.111.11:10087/udp/239.76.252.118:9000
湖南电影FHD,http://220.169.111.11:10087/udp/239.76.252.119:9000
湖南娱乐FHD,http://220.169.111.11:10087/udp/239.76.252.121:9000
湖南公共FHD,http://220.169.111.11:10087/udp/239.76.252.123:9000
湖南国际FHD,http://220.169.111.11:10087/udp/239.76.252.124:9000
金鹰卡通FHD,http://220.169.111.11:10087/udp/239.76.252.120:9000
金鹰纪实FHD,http://220.169.111.11:10087/udp/239.76.252.122:9000
快乐垂钓FHD,http://220.169.111.11:10087/udp/239.76.252.127:9000
CCTV-1综合,http://220.169.111.11:10087/udp/239.76.253.151:9000
CCTV-1综合,http://220.169.111.11:10087/udp/239.76.251.87:9000
CCTV-2财经,http://220.169.111.11:10087/udp/239.76.253.152:9000
CCTV-3综艺,http://220.169.111.11:10087/udp/239.76.253.153:9000
CCTV-4中文国际,http://220.169.111.11:10087/udp/239.76.253.154:9000
CCTV-5体育,http://220.169.111.11:10087/udp/239.76.253.155:9000
CCTV-5体育,http://220.169.111.11:10087/udp/239.76.254.214:9000
CCTV-5+体育赛事,http://220.169.111.11:10087/udp/239.76.253.168:9000
CCTV-5+体育赛事,http://220.169.111.11:10087/udp/239.76.251.88:9000
CCTV-5+体育赛事,http://220.169.111.11:10087/udp/239.76.254.215:9000
CCTV-6电影,http://220.169.111.11:10087/udp/239.76.253.156:9000
CCTV-7国防军事,http://220.169.111.11:10087/udp/239.76.253.157:9000
CCTV-8电视剧,http://220.169.111.11:10087/udp/239.76.253.158:9000
CCTV-9纪录,http://220.169.111.11:10087/udp/239.76.253.159:9000
CCTV-10科教,http://220.169.111.11:10087/udp/239.76.253.160:9000
CCTV-11戏曲,http://220.169.111.11:10087/udp/239.76.252.251:9000
CCTV-12社会与法,http://220.169.111.11:10087/udp/239.76.253.162:9000
CCTV-13新闻,http://220.169.111.11:10087/udp/239.76.253.93:9000
CCTV-13新闻,http://220.169.111.11:10087/udp/239.76.251.84:9000
CCTV-14少儿,http://220.169.111.11:10087/udp/239.76.253.164:9000
CCTV-15音乐,http://220.169.111.11:10087/udp/239.76.252.252:9000
CCTV-16奥林匹克,http://220.169.111.11:10087/udp/239.76.253.98:9000
CCTV-17农业农村,http://220.169.111.11:10087/udp/239.76.252.238:9000
CCTV-16奥林匹克4K,http://220.169.111.11:10087/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://220.169.111.11:10087/udp/239.76.254.200:9000
CCTV-4K超高清,http://220.169.111.11:10087/udp/239.76.254.101:9000
CCTV-4K超高清,http://220.169.111.11:10087/udp/239.76.254.64:9000
CHC家庭影院,http://220.169.111.11:10087/udp/239.76.252.241:9000
CHC影迷电影,http://220.169.111.11:10087/udp/239.76.252.242:9000
CHC动作电影,http://220.169.111.11:10087/udp/239.76.252.243:9000
CCTV-第一剧场,http://220.169.111.11:10087/udp/239.76.254.49:9000
CCTV-风云剧场,http://220.169.111.11:10087/udp/239.76.254.50:9000
CCTV-怀旧剧场,http://220.169.111.11:10087/udp/239.76.254.53:9000
CCTV-电视指南,http://220.169.111.11:10087/udp/239.76.254.61:9000
CCTV-世界地理,http://220.169.111.11:10087/udp/239.76.254.57:9000
CCTV-兵器科技,http://220.169.111.11:10087/udp/239.76.254.59:9000
CCTV-央视台球,http://220.169.111.11:10087/udp/239.76.254.58:9000
CCTV-文化精品,http://220.169.111.11:10087/udp/239.76.254.56:9000
CCTV-女性时尚,http://220.169.111.11:10087/udp/239.76.254.55:9000
CCTV-风云足球,http://220.169.111.11:10087/udp/239.76.254.52:9000
CCTV-风云音乐,http://220.169.111.11:10087/udp/239.76.254.51:9000
CCTV-高尔夫网球,http://220.169.111.11:10087/udp/239.76.254.62:9000
CCTV-4中文国际 欧洲,http://220.169.111.11:10087/udp/239.76.253.95:9000
CCTV-4中文国际 美洲,http://220.169.111.11:10087/udp/239.76.253.96:9000
凤凰中文,http://220.169.111.11:10087/udp/239.76.253.134:9000
凤凰资讯,http://220.169.111.11:10087/udp/239.76.253.135:9000
北京卫视,http://220.169.111.11:10087/udp/239.76.253.184:9000
北京卫视4K超高清,http://220.169.111.11:10087/udp/239.76.253.246:9000
试播4K超高清,http://220.169.111.11:10087/udp/239.76.253.214:9000
三沙卫视,http://220.169.111.11:10087/udp/239.76.253.74:9000
东方卫视,http://220.169.111.11:10087/udp/239.76.253.186:9000
吉林卫视,http://220.169.111.11:10087/udp/239.76.253.201:9000
四川卫视,http://220.169.111.11:10087/udp/239.76.253.91:9000
天津卫视,http://220.169.111.11:10087/udp/239.76.253.185:9000
山东卫视,http://220.169.111.11:10087/udp/239.76.253.195:9000
江苏卫视,http://220.169.111.11:10087/udp/239.76.253.181:9000
河南卫视,http://220.169.111.11:10087/udp/239.76.253.202:9000
浙江卫视,http://220.169.111.11:10087/udp/239.76.253.182:9000
海南卫视,http://220.169.111.11:10087/udp/239.76.253.203:9000
深圳卫视,http://220.169.111.11:10087/udp/239.76.253.188:9000
湖北卫视,http://220.169.111.11:10087/udp/239.76.253.193:9000
甘肃卫视,http://220.169.111.11:10087/udp/239.76.253.94:9000
重庆卫视,http://220.169.111.11:10087/udp/239.76.253.92:9000
广东卫视,http://220.169.111.11:10087/udp/239.76.252.189:9000
河北卫视,http://220.169.111.11:10087/udp/239.76.252.199:9000
安徽卫视,http://220.169.111.11:10087/udp/239.76.252.196:9000
天津卫视,http://220.169.111.11:10087/udp/239.76.251.92:9000
江苏卫视,http://220.169.111.11:10087/udp/239.76.251.89:9000
江西卫视,http://220.169.111.11:10087/udp/239.76.252.225:9000
东南卫视,http://220.169.111.11:10087/udp/239.76.252.190:9000
辽宁卫视,http://220.169.111.11:10087/udp/239.76.252.197:9000
贵州卫视,http://220.169.111.11:10087/udp/239.76.252.198:9000
黑龙江卫视,http://220.169.111.11:10087/udp/239.76.253.200:9000
云南卫视,http://220.169.111.11:10087/udp/239.76.254.60:9000
广西卫视,http://220.169.111.11:10087/udp/239.76.254.54:9000
陕西卫视,http://220.169.111.11:10087/udp/239.76.254.76:9000
青海卫视,http://220.169.111.11:10087/udp/239.76.254.132:9000
北京KAKU少儿,http://220.169.111.11:10087/udp/239.76.254.81:9000
北京纪实科教,http://220.169.111.11:10087/udp/239.76.254.65:9000
上海欢笑剧场4K,http://220.169.111.11:10087/udp/239.76.254.66:9000
上海东方财经,http://220.169.111.11:10087/udp/239.76.254.69:9000
上海乐游频道,http://220.169.111.11:10087/udp/239.76.254.68:9000
上海动漫秀场,http://220.169.111.11:10087/udp/239.76.254.70:9000
上海法治天地,http://220.169.111.11:10087/udp/239.76.254.67:9000
上海游戏风云,http://220.169.111.11:10087/udp/239.76.254.71:9000
上海生活时尚,http://220.169.111.11:10087/udp/239.76.254.73:9000
上海都市剧场,http://220.169.111.11:10087/udp/239.76.254.74:9000
上海金色学堂,http://220.169.111.11:10087/udp/239.76.254.75:9000
河南梨园频道,http://220.169.111.11:10087/udp/239.76.252.179:9000
河南文物宝库,http://220.169.111.11:10087/udp/239.76.252.180:9000
河南武术世界,http://220.169.111.11:10087/udp/239.76.252.181:9000
CETV-1,http://220.169.111.11:10087/udp/239.76.252.192:9000
CETV-4,http://220.169.111.11:10087/udp/239.76.252.254:9000
CETV早期教育,http://220.169.111.11:10087/udp/239.76.254.202:9000
CGTN英语,http://220.169.111.11:10087/udp/239.76.252.66:9000
CGTN纪录,http://220.169.111.11:10087/udp/239.76.252.67:9000
CGTN俄语,http://220.169.111.11:10087/udp/239.76.253.86:9000
CGTN法语,http://220.169.111.11:10087/udp/239.76.253.87:9000
CGTN西班牙语,http://220.169.111.11:10087/udp/239.76.253.88:9000
CGTN阿拉伯语,http://220.169.111.11:10087/udp/239.76.253.97:9000
魅力足球,http://220.169.111.11:10087/udp/239.76.254.72:9000
中国天气,http://220.169.111.11:10087/udp/239.76.253.61:9000
天元围棋,http://220.169.111.11:10087/udp/239.76.253.2:9000
长沙新闻综合,http://220.169.111.11:10087/udp/239.76.253.121:9000
长沙政法频道,http://220.169.111.11:10087/udp/239.76.253.122:9000
长沙文旅频道,http://220.169.111.11:10087/udp/239.76.255.42:9000
益阳新闻综合,http://220.169.111.11:10087/udp/239.76.255.15:9000
益阳公共频道,http://220.169.111.11:10087/udp/239.76.255.16:9000
岳阳新闻综合,http://220.169.111.11:10087/udp/239.76.255.7:9000
岳阳文旅都市,http://220.169.111.11:10087/udp/239.76.255.8:9000
张家界1新闻综合,http://220.169.111.11:10087/udp/239.76.252.234:9000
张家界2公共频道,http://220.169.111.11:10087/udp/239.76.252.235:9000
湘西新闻综合,http://220.169.111.11:10087/udp/239.76.252.208:9000
湘西文化旅游,http://220.169.111.11:10087/udp/239.76.252.209:9000
株洲新闻综合,http://220.169.111.11:10087/udp/239.76.255.1:9000
永州新闻综合,http://220.169.111.11:10087/udp/239.76.255.23:9000
永州经济生活,http://220.169.111.11:10087/udp/239.76.255.24:9000
湘潭新闻综合,http://220.169.111.11:10087/udp/239.76.255.4:9000
湘潭县电视台,http://220.169.111.11:10087/udp/239.76.255.41:9000
衡阳新闻综合,http://220.169.111.11:10087/udp/239.76.255.13:9000
衡阳文旅法治,http://220.169.111.11:10087/udp/239.76.255.14:9000
衡阳县电视台,http://220.169.111.11:10087/udp/239.76.255.26:9000
邵阳新闻综合,http://220.169.111.11:10087/udp/239.76.255.21:9000
邵阳文旅民生,http://220.169.111.11:10087/udp/239.76.255.22:9000
郴州综合频道,http://220.169.111.11:10087/udp/239.76.253.75:9000
郴州公共频道,http://220.169.111.11:10087/udp/239.76.255.39:9000
怀化新闻综合,http://220.169.111.11:10087/udp/239.76.255.12:9000
常德新闻综合,http://220.169.111.11:10087/udp/239.76.255.10:9000
常德公共频道,http://220.169.111.11:10087/udp/239.76.255.11:9000
娄底综合频道,http://220.169.111.11:10087/udp/239.76.255.18:9000
娄底公共频道,http://220.169.111.11:10087/udp/239.76.255.19:9000
娄底教育频道,http://220.169.111.11:10087/udp/239.76.255.20:9000
东安新闻综合,http://220.169.111.11:10087/udp/239.76.255.32:9000
桃源综合频道,http://220.169.111.11:10087/udp/239.76.255.36:9000
双牌新闻综合,http://220.169.111.11:10087/udp/239.76.255.33:9000
麻阳综合频道,http://220.169.111.11:10087/udp/239.76.255.45:9000
宁远综合频道,http://220.169.111.11:10087/udp/239.76.255.34:9000
汨罗综合频道,http://220.169.111.11:10087/udp/239.76.255.47:9000
新化电视台,http://220.169.111.11:10087/udp/239.76.255.31:9000
津市电视台,http://220.169.111.11:10087/udp/239.76.255.30:9000
武冈综合频道,http://220.169.111.11:10087/udp/239.76.255.29:9000
未知频道,http://220.169.111.11:10087/udp/239.76.255.46:9000
江永新闻频道,http://220.169.111.11:10087/udp/239.76.255.35:9000
洪江新闻频道,http://220.169.111.11:10087/udp/239.76.255.37:9000
涟源综合频道,http://220.169.111.11:10087/udp/239.76.255.48:9000
溆浦综合频道,http://220.169.111.11:10087/udp/239.76.255.25:9000
蓝山综合频道,http://220.169.111.11:10087/udp/239.76.255.38:9000
新田综合频道,http://220.169.111.11:10087/udp/239.76.255.44:9000
道县综合频道,http://220.169.111.11:10087/udp/239.76.255.28:9000
中方台,http://220.169.111.11:10087/udp/239.76.255.43:9000
桂东融媒,http://220.169.111.11:10087/udp/239.76.253.231:9000

湖南卫视,http://220.169.111.11:10087/udp/239.76.246.101:1234
湖南卫视,http://220.169.111.11:10087/udp/239.76.246.100:1234
湖南公共频道,http://220.169.111.11:10087/udp/239.76.246.109:1234
湖南国际频道,http://220.169.111.11:10087/udp/239.76.246.102:1234
湖南娱乐频道,http://220.169.111.11:10087/udp/239.76.246.105:1234
湖南电影频道,http://220.169.111.11:10087/udp/239.76.246.106:1234
湖南电视剧频道,http://220.169.111.11:10087/udp/239.76.246.108:1234
湖南经视频道,http://220.169.111.11:10087/udp/239.76.246.103:1234
湖南都市频道,http://220.169.111.11:10087/udp/239.76.246.104:1234
金鹰卡通,http://220.169.111.11:10087/udp/239.76.246.107:1234
金鹰纪实,http://220.169.111.11:10087/udp/239.76.246.110:1234
湖南教育台,http://220.169.111.11:10087/udp/239.76.245.233:1234
快乐垂钓,http://220.169.111.11:10087/udp/239.76.246.5:1234
茶频道,http://220.169.111.11:10087/udp/239.76.245.239:1234
湖南卫视FHD,http://220.169.111.11:10087/udp/239.76.245.115:1234
湖南电影FHD,http://220.169.111.11:10087/udp/239.76.245.119:1234
湖南电视剧FHD,http://220.169.111.11:10087/udp/239.76.245.118:1234
湖南经视FHD,http://220.169.111.11:10087/udp/239.76.245.116:1234
湖南都市FHD,http://220.169.111.11:10087/udp/239.76.245.117:1234
湖南公共FHD,http://220.169.111.11:10087/udp/239.76.245.123:1234
湖南国际FHD,http://220.169.111.11:10087/udp/239.76.245.124:1234
湖南娱乐FHD,http://220.169.111.11:10087/udp/239.76.245.121:1234
金鹰卡通FHD,http://220.169.111.11:10087/udp/239.76.245.120:1234
金鹰纪实FHD,http://220.169.111.11:10087/udp/239.76.245.122:1234
快乐垂钓FHD,http://220.169.111.11:10087/udp/239.76.245.127:1234
CCTV-1综合,http://220.169.111.11:10087/udp/239.76.246.151:1234
CCTV-2财经,http://220.169.111.11:10087/udp/239.76.246.152:1234
CCTV-3综艺,http://220.169.111.11:10087/udp/239.76.246.153:1234
CCTV-4中文国际,http://220.169.111.11:10087/udp/239.76.246.154:1234
CCTV-4中文国际,http://220.169.111.11:10087/udp/239.76.245.195:1234
CCTV-5体育,http://220.169.111.11:10087/udp/239.76.246.155:1234
CCTV-5+体育赛事,http://220.169.111.11:10087/udp/239.76.246.168:1234
CCTV-6电影,http://220.169.111.11:10087/udp/239.76.246.156:1234
CCTV-7国防军事,http://220.169.111.11:10087/udp/239.76.246.157:1234
CCTV-8电视剧,http://220.169.111.11:10087/udp/239.76.246.158:1234
CCTV-9纪录,http://220.169.111.11:10087/udp/239.76.246.159:1234
CCTV-10科教,http://220.169.111.11:10087/udp/239.76.246.160:1234
CCTV-11戏曲,http://220.169.111.11:10087/udp/239.76.245.251:1234
CCTV-12社会与法,http://220.169.111.11:10087/udp/239.76.246.162:1234
CCTV-13新闻,http://220.169.111.11:10087/udp/239.76.246.93:1234
CCTV-14少儿,http://220.169.111.11:10087/udp/239.76.246.164:1234
CCTV-15音乐,http://220.169.111.11:10087/udp/239.76.245.252:1234
CCTV-16奥林匹克,http://220.169.111.11:10087/udp/239.76.246.98:1234
