央视频道2025/03/19 18:13点更新,#genre#
CCTV15,http://180.140.134.35:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://180.140.134.37:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://180.140.134.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://14.212.185.146:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://222.169.41.80:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://222.169.41.80:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://222.169.41.80:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.80:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://222.169.41.80:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://222.169.41.80:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://222.169.41.80:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.145.43.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.140.134.42:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://180.140.134.40:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://180.140.134.37:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://180.140.134.38:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://180.140.134.35:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://180.140.134.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://14.212.185.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.41.80:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://14.212.185.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://14.212.185.146:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.41.80:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.145.43.162:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.140.134.40:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://180.140.134.42:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://14.212.185.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.140.134.37:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://14.212.185.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.169.41.80:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.145.43.162:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.41.80:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.140.134.39:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.140.134.38:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://180.140.134.42:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://219.145.43.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.212.185.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.140.134.35:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://180.140.134.37:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://180.140.134.40:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.169.41.80:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.140.134.38:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.140.134.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://219.145.43.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.140.134.39:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://14.212.185.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.140.134.35:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://180.140.134.37:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://180.140.134.42:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.41.80:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.212.185.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.145.43.162:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.140.134.37:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://180.140.134.35:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://180.140.134.38:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://180.140.134.42:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://180.140.134.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://180.140.134.39:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.145.43.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.140.134.35:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://180.140.134.39:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://180.140.134.37:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://180.140.134.38:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://180.140.134.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://180.140.134.38:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://219.145.43.162:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.41.80:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://14.212.185.146:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://180.140.134.42:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://180.140.134.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://180.140.134.37:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://180.140.134.35:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://180.140.134.39:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://219.145.43.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.140.134.37:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.140.134.35:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.140.134.42:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.140.134.37:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.140.134.35:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.140.134.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.140.134.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.140.134.40:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://14.212.185.146:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.140.134.42:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.140.134.39:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.140.134.39:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.140.134.38:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://14.212.185.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.169.41.80:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.41.80:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.212.185.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.145.43.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.140.134.37:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://180.140.134.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://180.140.134.39:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://180.140.134.35:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://180.140.134.38:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://14.212.185.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.140.134.35:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.145.43.162:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.140.134.42:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://180.140.134.37:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://180.140.134.38:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://14.212.185.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.140.134.40:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://180.140.134.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://219.145.43.162:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.140.134.42:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://180.140.134.35:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://180.140.134.37:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://14.212.185.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.140.134.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://219.145.43.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.140.134.37:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://180.140.134.35:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://180.140.134.40:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://180.140.134.38:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://180.140.134.35:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://14.212.185.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.140.134.37:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.145.43.162:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.140.134.39:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://180.140.134.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://180.140.134.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://222.169.41.80:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.212.185.146:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.41.80:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.212.185.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.43.162:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.140.134.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://180.140.134.37:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://180.140.134.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.169.41.80:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.212.185.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.140.134.37:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://180.140.134.38:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.145.43.162:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.140.134.35:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://180.140.134.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://180.140.134.42:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://180.140.134.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
