北京电信,#genre#
河南卫视,http://221.198.177.123:8888/udp/225.1.2.61:5002
吉林卫视,http://221.198.177.123:8888/udp/225.1.2.26:5002
黑龙江卫视,http://221.198.177.123:8888/udp/225.1.1.115:5002
辽宁卫视,http://221.198.177.123:8888/udp/225.1.1.154:5002
内蒙古卫视,http://221.198.177.123:8888/udp/225.1.1.32:5002
宁夏卫视,http://221.198.177.123:8888/udp/225.1.1.56:5002
青海卫视,http://221.198.177.123:8888/udp/225.1.1.54:5002
山西卫视,http://221.198.177.123:8888/udp/225.1.1.50:5002
陕西卫视,http://221.198.177.123:8888/udp/225.1.1.41:5002
四川卫视,http://221.198.177.123:8888/udp/225.1.1.123:5002
西藏卫视,http://221.198.177.123:8888/udp/225.1.1.51:5002
新疆卫视,http://221.198.177.123:8888/udp/225.1.1.35:5002
兵团卫视,http://221.198.177.123:8888/udp/225.1.1.57:5002
广西卫视,http://221.198.177.123:8888/udp/225.1.2.81:5002
云南卫视,http://221.198.177.123:8888/udp/225.1.1.61:5002
重庆卫视,http://221.198.177.123:8888/udp/225.1.1.155:5002
河北卫视,http://221.198.177.123:8888/udp/225.1.2.27:5002
天津新闻,http://221.198.177.123:8888/udp/225.1.1.130:5002
天津文艺,http://221.198.177.123:8888/udp/225.1.1.131:5002
天津影视,http://221.198.177.123:8888/udp/225.1.1.149:5002
天津都市,http://221.198.177.123:8888/udp/225.1.1.128:5002
天津体育,http://221.198.177.123:8888/udp/225.1.1.122:5002
天津科教,http://221.198.177.123:8888/udp/225.1.1.129:5002
天津少儿,http://221.198.177.123:8888/udp/225.1.1.125:5002
天津IPTV,http://221.198.177.123:8888/udp/225.1.2.123:5002
保定卫视,http://221.198.177.123:8888/udp/225.1.1.83:5002
山东教育卫视,http://221.198.177.123:8888/udp/225.1.2.118:5002
河东卫视,http://221.198.177.123:8888/udp/225.1.2.2:5002
河西卫视,http://221.198.177.123:8888/udp/225.1.2.4:5002
蓟州卫视,http://221.198.177.123:8888/udp/225.1.1.82:5002
静海卫视,http://221.198.177.123:8888/udp/225.1.1.110:5002
滨海1,http://221.198.177.123:8888/udp/225.1.2.7:5002
滨海2,http://221.198.177.123:8888/udp/225.1.2.8:5002
大港油田企业,http://221.198.177.123:8888/udp/225.1.2.14:5002
4K私享家,http://221.198.177.123:8888/udp/225.1.1.156:5002
4K影视,http://221.198.177.123:8888/udp/225.1.2.190:5002
CETV早期教育,http://221.198.177.123:8888/udp/225.1.2.207:5002
CGTN,http://221.198.177.123:8888/udp/225.1.1.27:5002
CGTN纪录,http://221.198.177.123:8888/udp/225.1.1.55:5002
CHC动作电影,http://221.198.177.123:8888/udp/225.1.1.215:5002
CHC高清电影,http://221.198.177.123:8888/udp/225.1.1.214:5002
CHC家庭影院,http://221.198.177.123:8888/udp/225.1.1.213:5002
FTV足球,http://221.198.177.123:8888/udp/225.1.2.83:5002
GTV网络棋牌,http://221.198.177.123:8888/udp/225.1.1.217:5002
GTV游戏竞技,http://221.198.177.123:8888/udp/225.1.1.222:5002
财富天下,http://221.198.177.123:8888/udp/225.1.2.198:5002
茶频道,http://221.198.177.123:8888/udp/225.1.2.19:5002
车迷频道,http://221.198.177.123:8888/udp/225.1.2.199:5002
东方财经,http://221.198.177.123:8888/udp/225.1.1.247:5002
动漫秀场,http://221.198.177.123:8888/udp/225.1.1.134:5002
都市剧场,http://221.198.177.123:8888/udp/225.1.1.146:5002
法制天地,http://221.198.177.123:8888/udp/225.1.1.237:5002
风尚生活,http://221.198.177.123:8888/udp/225.1.2.58:5002
哈哈炫动,http://221.198.177.123:8888/udp/225.1.1.62:5002
欢乐动漫,http://221.198.177.123:8888/udp/225.1.1.132:5002
欢笑剧场4K,http://221.198.177.123:8888/udp/225.1.1.139:5002
环球旅游,http://221.198.177.123:8888/udp/225.1.2.200:5002
环球奇观,http://221.198.177.123:8888/udp/225.1.1.197:5002
极速汽车,http://221.198.177.123:8888/udp/225.1.1.141:5002
纪实人文,http://221.198.177.123:8888/udp/225.1.2.25:5002
金色学堂,http://221.198.177.123:8888/udp/225.1.1.236:5002
金鹰纪实,http://221.198.177.123:8888/udp/225.1.1.124:5002
金鹰卡通,http://221.198.177.123:8888/udp/225.1.2.236:5002
靓妆,http://221.198.177.123:8888/udp/225.1.1.200:5002
卡酷少儿,http://221.198.177.123:8888/udp/225.1.1.58:5002
快乐垂钓,http://221.198.177.123:8888/udp/225.1.1.92:5002
快乐生活,http://221.198.177.123:8888/udp/225.1.2.24:5002
乐游,http://221.198.177.123:8888/udp/225.1.1.145:5002
梨园频道,http://221.198.177.123:8888/udp/225.1.2.104:5002
每日影院,http://221.198.177.123:8888/udp/225.1.2.57:5002
魅力足球,http://221.198.177.123:8888/udp/225.1.1.137:5002
汽摩,http://221.198.177.123:8888/udp/225.1.1.205:5002
三角英语,http://221.198.177.123:8888/udp/225.1.2.182:5002
生活时尚,http://221.198.177.123:8888/udp/225.1.1.143:5002
生态环境,http://221.198.177.123:8888/udp/225.1.2.201:5002
书法,http://221.198.177.123:8888/udp/225.1.2.22:5002
四海钓鱼,http://221.198.177.123:8888/udp/225.1.2.202:5002
陶瓷,http://221.198.177.123:8888/udp/225.1.1.153:5002
文物宝库,http://221.198.177.123:8888/udp/225.1.2.105:5002
武术世界,http://221.198.177.123:8888/udp/225.1.2.129:5002
先锋乒羽,http://221.198.177.123:8888/udp/225.1.1.219:5002
新动漫,http://221.198.177.123:8888/udp/225.1.1.216:5002
新影老故事,http://221.198.177.123:8888/udp/225.1.1.188:5002
新影中学生,http://221.198.177.123:8888/udp/225.1.1.193:5002
幸福彩,http://221.198.177.123:8888/udp/225.1.1.152:5002
幸福剧场,http://221.198.177.123:8888/udp/225.1.2.59:5002
幸福娱乐,http://221.198.177.123:8888/udp/225.1.2.60:5002
优优宝贝,http://221.198.177.123:8888/udp/225.1.2.203:5002
游戏风云,http://221.198.177.123:8888/udp/225.1.1.135:5002
悦美生活,http://221.198.177.123:8888/udp/225.1.2.55:5002
中国天气,http://221.198.177.123:8888/udp/225.1.2.119:5002
CCTV-1,http://60.26.61.130:8000/udp/225.1.1.120:5002
CCTV-2,http://60.26.61.130:8000/udp/225.1.1.133:5002
CCTV-3,http://60.26.61.130:8000/udp/225.1.1.158:5002
CCTV-4,http://60.26.61.130:8000/udp/225.1.1.150:5002
CCTV-5,http://60.26.61.130:8000/udp/225.1.1.160:5002
CCTV-5+,http://60.26.61.130:8000/udp/225.1.1.121:5002
CCTV-6,http://60.26.61.130:8000/udp/225.1.1.195:5002
CCTV-7,http://60.26.61.130:8000/udp/225.1.1.138:5002
CCTV-8,http://60.26.61.130:8000/udp/225.1.1.196:5002
CCTV-9,http://60.26.61.130:8000/udp/225.1.1.119:5002
CCTV-10,http://60.26.61.130:8000/udp/225.1.1.140:5002
CCTV-11,http://60.26.61.130:8000/udp/225.1.2.192:5002
CCTV-12,http://60.26.61.130:8000/udp/225.1.1.142:5002
CCTV-13,http://60.26.61.130:8000/udp/225.1.2.193:5002
CCTV-14,http://60.26.61.130:8000/udp/225.1.1.144:5002
CCTV-15,http://60.26.61.130:8000/udp/225.1.2.194:5002
CCTV-16,http://60.26.61.130:8000/udp/225.1.2.237:5002
CCTV-17,http://60.26.61.130:8000/udp/225.1.2.52:5002
CCTV-第一剧场,http://60.26.61.130:8000/udp/225.1.2.175:5002
CCTV-怀旧剧场,http://60.26.61.130:8000/udp/225.1.2.173:5002
CCTV-风云剧场,http://60.26.61.130:8000/udp/225.1.2.174:5002
CCTV-兵器科技,http://60.26.61.130:8000/udp/225.1.2.166:5002
CCTV-风云音乐,http://60.26.61.130:8000/udp/225.1.2.176:5002
CCTV-风云足球,http://60.26.61.130:8000/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://60.26.61.130:8000/udp/225.1.2.169:5002
CCTV-女性时尚,http://60.26.61.130:8000/udp/225.1.2.172:5002
CCTV-世界地理,http://60.26.61.130:8000/udp/225.1.2.171:5002
CCTV-电视指南,http://60.26.61.130:8000/udp/225.1.2.167:5002
CCTV-文化精品,http://60.26.61.130:8000/udp/225.1.2.177:5002
CCTV-央视台球,http://60.26.61.130:8000/udp/225.1.2.170:5002
天津卫视,http://60.26.61.130:8000/udp/225.1.1.111:5002
安徽卫视,http://60.26.61.130:8000/udp/225.1.1.127:5002
北京卫视,http://60.26.61.130:8000/udp/225.1.1.113:5002
东方卫视,http://60.26.61.130:8000/udp/225.1.2.31:5002
湖北卫视,http://60.26.61.130:8000/udp/225.1.1.147:5002
湖南卫视,http://60.26.61.130:8000/udp/225.1.1.114:5002
浙江卫视,http://60.26.61.130:8000/udp/225.1.1.112:5002
江苏卫视,http://60.26.61.130:8000/udp/225.1.1.126:5002
江西卫视,http://60.26.61.130:8000/udp/225.1.2.29:5002
甘肃卫视,http://60.26.61.130:8000/udp/225.1.1.30:5002
广东卫视,http://60.26.61.130:8000/udp/225.1.1.116:5002
深圳卫视,http://60.26.61.130:8000/udp/225.1.1.117:5002
贵州卫视,http://60.26.61.130:8000/udp/225.1.2.28:5002
海南卫视,http://60.26.61.130:8000/udp/225.1.2.82:5002
三沙卫视,http://60.26.61.130:8000/udp/225.1.2.181:5002
河南卫视,http://60.26.61.130:8000/udp/225.1.2.61:5002
吉林卫视,http://60.26.61.130:8000/udp/225.1.2.26:5002
黑龙江卫视,http://60.26.61.130:8000/udp/225.1.1.115:5002
辽宁卫视,http://60.26.61.130:8000/udp/225.1.1.154:5002
内蒙古卫视,http://60.26.61.130:8000/udp/225.1.1.32:5002
宁夏卫视,http://60.26.61.130:8000/udp/225.1.1.56:5002
青海卫视,http://60.26.61.130:8000/udp/225.1.1.54:5002
山西卫视,http://60.26.61.130:8000/udp/225.1.1.50:5002
陕西卫视,http://60.26.61.130:8000/udp/225.1.1.41:5002
四川卫视,http://60.26.61.130:8000/udp/225.1.1.123:5002
西藏卫视,http://60.26.61.130:8000/udp/225.1.1.51:5002
新疆卫视,http://60.26.61.130:8000/udp/225.1.1.35:5002
兵团卫视,http://60.26.61.130:8000/udp/225.1.1.57:5002
广西卫视,http://60.26.61.130:8000/udp/225.1.2.81:5002
云南卫视,http://60.26.61.130:8000/udp/225.1.1.61:5002
重庆卫视,http://60.26.61.130:8000/udp/225.1.1.155:5002
河北卫视,http://60.26.61.130:8000/udp/225.1.2.27:5002
天津新闻,http://60.26.61.130:8000/udp/225.1.1.130:5002
天津文艺,http://60.26.61.130:8000/udp/225.1.1.131:5002
天津影视,http://60.26.61.130:8000/udp/225.1.1.149:5002
天津都市,http://60.26.61.130:8000/udp/225.1.1.128:5002
天津体育,http://60.26.61.130:8000/udp/225.1.1.122:5002
天津科教,http://60.26.61.130:8000/udp/225.1.1.129:5002
天津少儿,http://60.26.61.130:8000/udp/225.1.1.125:5002
天津IPTV,http://60.26.61.130:8000/udp/225.1.2.123:5002
保定卫视,http://60.26.61.130:8000/udp/225.1.1.83:5002
山东教育卫视,http://60.26.61.130:8000/udp/225.1.2.118:5002
河东卫视,http://60.26.61.130:8000/udp/225.1.2.2:5002
河西卫视,http://60.26.61.130:8000/udp/225.1.2.4:5002
蓟州卫视,http://60.26.61.130:8000/udp/225.1.1.82:5002
静海卫视,http://60.26.61.130:8000/udp/225.1.1.110:5002
滨海1,http://60.26.61.130:8000/udp/225.1.2.7:5002
滨海2,http://60.26.61.130:8000/udp/225.1.2.8:5002
大港油田企业,http://60.26.61.130:8000/udp/225.1.2.14:5002
4K私享家,http://60.26.61.130:8000/udp/225.1.1.156:5002
4K影视,http://60.26.61.130:8000/udp/225.1.2.190:5002
CETV早期教育,http://60.26.61.130:8000/udp/225.1.2.207:5002
CGTN,http://60.26.61.130:8000/udp/225.1.1.27:5002
CGTN纪录,http://60.26.61.130:8000/udp/225.1.1.55:5002
CHC动作电影,http://60.26.61.130:8000/udp/225.1.1.215:5002
CHC高清电影,http://60.26.61.130:8000/udp/225.1.1.214:5002
CHC家庭影院,http://60.26.61.130:8000/udp/225.1.1.213:5002
FTV足球,http://60.26.61.130:8000/udp/225.1.2.83:5002
GTV网络棋牌,http://60.26.61.130:8000/udp/225.1.1.217:5002
GTV游戏竞技,http://60.26.61.130:8000/udp/225.1.1.222:5002
财富天下,http://60.26.61.130:8000/udp/225.1.2.198:5002
茶频道,http://60.26.61.130:8000/udp/225.1.2.19:5002
车迷频道,http://60.26.61.130:8000/udp/225.1.2.199:5002
东方财经,http://60.26.61.130:8000/udp/225.1.1.247:5002
动漫秀场,http://60.26.61.130:8000/udp/225.1.1.134:5002
都市剧场,http://60.26.61.130:8000/udp/225.1.1.146:5002
法制天地,http://60.26.61.130:8000/udp/225.1.1.237:5002
风尚生活,http://60.26.61.130:8000/udp/225.1.2.58:5002
哈哈炫动,http://60.26.61.130:8000/udp/225.1.1.62:5002
欢乐动漫,http://60.26.61.130:8000/udp/225.1.1.132:5002
欢笑剧场4K,http://60.26.61.130:8000/udp/225.1.1.139:5002
环球旅游,http://60.26.61.130:8000/udp/225.1.2.200:5002
环球奇观,http://60.26.61.130:8000/udp/225.1.1.197:5002
极速汽车,http://60.26.61.130:8000/udp/225.1.1.141:5002
纪实人文,http://60.26.61.130:8000/udp/225.1.2.25:5002
金色学堂,http://60.26.61.130:8000/udp/225.1.1.236:5002
金鹰纪实,http://60.26.61.130:8000/udp/225.1.1.124:5002
金鹰卡通,http://60.26.61.130:8000/udp/225.1.2.236:5002
靓妆,http://60.26.61.130:8000/udp/225.1.1.200:5002
卡酷少儿,http://60.26.61.130:8000/udp/225.1.1.58:5002
快乐垂钓,http://60.26.61.130:8000/udp/225.1.1.92:5002
快乐生活,http://60.26.61.130:8000/udp/225.1.2.24:5002
乐游,http://60.26.61.130:8000/udp/225.1.1.145:5002
梨园频道,http://60.26.61.130:8000/udp/225.1.2.104:5002
每日影院,http://60.26.61.130:8000/udp/225.1.2.57:5002
魅力足球,http://60.26.61.130:8000/udp/225.1.1.137:5002
汽摩,http://60.26.61.130:8000/udp/225.1.1.205:5002
三角英语,http://60.26.61.130:8000/udp/225.1.2.182:5002
生活时尚,http://60.26.61.130:8000/udp/225.1.1.143:5002
生态环境,http://60.26.61.130:8000/udp/225.1.2.201:5002
书法,http://60.26.61.130:8000/udp/225.1.2.22:5002
四海钓鱼,http://60.26.61.130:8000/udp/225.1.2.202:5002
陶瓷,http://60.26.61.130:8000/udp/225.1.1.153:5002
文物宝库,http://60.26.61.130:8000/udp/225.1.2.105:5002
武术世界,http://60.26.61.130:8000/udp/225.1.2.129:5002
先锋乒羽,http://60.26.61.130:8000/udp/225.1.1.219:5002
新动漫,http://60.26.61.130:8000/udp/225.1.1.216:5002
新影老故事,http://60.26.61.130:8000/udp/225.1.1.188:5002
新影中学生,http://60.26.61.130:8000/udp/225.1.1.193:5002
幸福彩,http://60.26.61.130:8000/udp/225.1.1.152:5002
幸福剧场,http://60.26.61.130:8000/udp/225.1.2.59:5002
幸福娱乐,http://60.26.61.130:8000/udp/225.1.2.60:5002
优优宝贝,http://60.26.61.130:8000/udp/225.1.2.203:5002
游戏风云,http://60.26.61.130:8000/udp/225.1.1.135:5002
悦美生活,http://60.26.61.130:8000/udp/225.1.2.55:5002
中国天气,http://60.26.61.130:8000/udp/225.1.2.119:5002
CCTV-1,http://221.196.33.203:4022/udp/225.1.1.120:5002
CCTV-2,http://221.196.33.203:4022/udp/225.1.1.133:5002
CCTV-3,http://221.196.33.203:4022/udp/225.1.1.158:5002
CCTV-4,http://221.196.33.203:4022/udp/225.1.1.150:5002
CCTV-5,http://221.196.33.203:4022/udp/225.1.1.160:5002
CCTV-5+,http://221.196.33.203:4022/udp/225.1.1.121:5002
CCTV-6,http://221.196.33.203:4022/udp/225.1.1.195:5002
CCTV-7,http://221.196.33.203:4022/udp/225.1.1.138:5002
CCTV-8,http://221.196.33.203:4022/udp/225.1.1.196:5002
CCTV-9,http://221.196.33.203:4022/udp/225.1.1.119:5002
CCTV-10,http://221.196.33.203:4022/udp/225.1.1.140:5002
CCTV-11,http://221.196.33.203:4022/udp/225.1.2.192:5002
CCTV-12,http://221.196.33.203:4022/udp/225.1.1.142:5002
CCTV-13,http://221.196.33.203:4022/udp/225.1.2.193:5002
CCTV-14,http://221.196.33.203:4022/udp/225.1.1.144:5002
CCTV-15,http://221.196.33.203:4022/udp/225.1.2.194:5002
CCTV-16,http://221.196.33.203:4022/udp/225.1.2.237:5002
CCTV-17,http://221.196.33.203:4022/udp/225.1.2.52:5002
CCTV-第一剧场,http://221.196.33.203:4022/udp/225.1.2.175:5002
CCTV-怀旧剧场,http://221.196.33.203:4022/udp/225.1.2.173:5002
CCTV-风云剧场,http://221.196.33.203:4022/udp/225.1.2.174:5002
CCTV-兵器科技,http://221.196.33.203:4022/udp/225.1.2.166:5002
CCTV-风云音乐,http://221.196.33.203:4022/udp/225.1.2.176:5002
CCTV-风云足球,http://221.196.33.203:4022/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://221.196.33.203:4022/udp/225.1.2.169:5002
CCTV-女性时尚,http://221.196.33.203:4022/udp/225.1.2.172:5002
CCTV-世界地理,http://221.196.33.203:4022/udp/225.1.2.171:5002
CCTV-电视指南,http://221.196.33.203:4022/udp/225.1.2.167:5002
CCTV-文化精品,http://221.196.33.203:4022/udp/225.1.2.177:5002
CCTV-央视台球,http://221.196.33.203:4022/udp/225.1.2.170:5002
天津卫视,http://221.196.33.203:4022/udp/225.1.1.111:5002
安徽卫视,http://221.196.33.203:4022/udp/225.1.1.127:5002
北京卫视,http://221.196.33.203:4022/udp/225.1.1.113:5002
东方卫视,http://221.196.33.203:4022/udp/225.1.2.31:5002
湖北卫视,http://221.196.33.203:4022/udp/225.1.1.147:5002
湖南卫视,http://221.196.33.203:4022/udp/225.1.1.114:5002
浙江卫视,http://221.196.33.203:4022/udp/225.1.1.112:5002
江苏卫视,http://221.196.33.203:4022/udp/225.1.1.126:5002
江西卫视,http://221.196.33.203:4022/udp/225.1.2.29:5002
甘肃卫视,http://221.196.33.203:4022/udp/225.1.1.30:5002
广东卫视,http://221.196.33.203:4022/udp/225.1.1.116:5002
深圳卫视,http://221.196.33.203:4022/udp/225.1.1.117:5002
贵州卫视,http://221.196.33.203:4022/udp/225.1.2.28:5002
海南卫视,http://221.196.33.203:4022/udp/225.1.2.82:5002
三沙卫视,http://221.196.33.203:4022/udp/225.1.2.181:5002
河南卫视,http://221.196.33.203:4022/udp/225.1.2.61:5002
吉林卫视,http://221.196.33.203:4022/udp/225.1.2.26:5002
黑龙江卫视,http://221.196.33.203:4022/udp/225.1.1.115:5002
辽宁卫视,http://221.196.33.203:4022/udp/225.1.1.154:5002
内蒙古卫视,http://221.196.33.203:4022/udp/225.1.1.32:5002
宁夏卫视,http://221.196.33.203:4022/udp/225.1.1.56:5002
青海卫视,http://221.196.33.203:4022/udp/225.1.1.54:5002
山西卫视,http://221.196.33.203:4022/udp/225.1.1.50:5002
陕西卫视,http://221.196.33.203:4022/udp/225.1.1.41:5002
四川卫视,http://221.196.33.203:4022/udp/225.1.1.123:5002
西藏卫视,http://221.196.33.203:4022/udp/225.1.1.51:5002
新疆卫视,http://221.196.33.203:4022/udp/225.1.1.35:5002
兵团卫视,http://221.196.33.203:4022/udp/225.1.1.57:5002
广西卫视,http://221.196.33.203:4022/udp/225.1.2.81:5002
云南卫视,http://221.196.33.203:4022/udp/225.1.1.61:5002
重庆卫视,http://221.196.33.203:4022/udp/225.1.1.155:5002
河北卫视,http://221.196.33.203:4022/udp/225.1.2.27:5002
天津新闻,http://221.196.33.203:4022/udp/225.1.1.130:5002
天津文艺,http://221.196.33.203:4022/udp/225.1.1.131:5002
天津影视,http://221.196.33.203:4022/udp/225.1.1.149:5002
天津都市,http://221.196.33.203:4022/udp/225.1.1.128:5002
天津体育,http://221.196.33.203:4022/udp/225.1.1.122:5002
天津科教,http://221.196.33.203:4022/udp/225.1.1.129:5002
天津少儿,http://221.196.33.203:4022/udp/225.1.1.125:5002
天津IPTV,http://221.196.33.203:4022/udp/225.1.2.123:5002
保定卫视,http://221.196.33.203:4022/udp/225.1.1.83:5002
山东教育卫视,http://221.196.33.203:4022/udp/225.1.2.118:5002
河东卫视,http://221.196.33.203:4022/udp/225.1.2.2:5002
河西卫视,http://221.196.33.203:4022/udp/225.1.2.4:5002
蓟州卫视,http://221.196.33.203:4022/udp/225.1.1.82:5002
静海卫视,http://221.196.33.203:4022/udp/225.1.1.110:5002
滨海1,http://221.196.33.203:4022/udp/225.1.2.7:5002
滨海2,http://221.196.33.203:4022/udp/225.1.2.8:5002
大港油田企业,http://221.196.33.203:4022/udp/225.1.2.14:5002
4K私享家,http://221.196.33.203:4022/udp/225.1.1.156:5002
4K影视,http://221.196.33.203:4022/udp/225.1.2.190:5002
CETV早期教育,http://221.196.33.203:4022/udp/225.1.2.207:5002
CGTN,http://221.196.33.203:4022/udp/225.1.1.27:5002
CGTN纪录,http://221.196.33.203:4022/udp/225.1.1.55:5002
CHC动作电影,http://221.196.33.203:4022/udp/225.1.1.215:5002
CHC高清电影,http://221.196.33.203:4022/udp/225.1.1.214:5002
CHC家庭影院,http://221.196.33.203:4022/udp/225.1.1.213:5002
FTV足球,http://221.196.33.203:4022/udp/225.1.2.83:5002
GTV网络棋牌,http://221.196.33.203:4022/udp/225.1.1.217:5002
GTV游戏竞技,http://221.196.33.203:4022/udp/225.1.1.222:5002
财富天下,http://221.196.33.203:4022/udp/225.1.2.198:5002
茶频道,http://221.196.33.203:4022/udp/225.1.2.19:5002
车迷频道,http://221.196.33.203:4022/udp/225.1.2.199:5002
东方财经,http://221.196.33.203:4022/udp/225.1.1.247:5002
动漫秀场,http://221.196.33.203:4022/udp/225.1.1.134:5002
都市剧场,http://221.196.33.203:4022/udp/225.1.1.146:5002
法制天地,http://221.196.33.203:4022/udp/225.1.1.237:5002
风尚生活,http://221.196.33.203:4022/udp/225.1.2.58:5002
哈哈炫动,http://221.196.33.203:4022/udp/225.1.1.62:5002
欢乐动漫,http://221.196.33.203:4022/udp/225.1.1.132:5002
欢笑剧场4K,http://221.196.33.203:4022/udp/225.1.1.139:5002
环球旅游,http://221.196.33.203:4022/udp/225.1.2.200:5002
环球奇观,http://221.196.33.203:4022/udp/225.1.1.197:5002
极速汽车,http://221.196.33.203:4022/udp/225.1.1.141:5002
纪实人文,http://221.196.33.203:4022/udp/225.1.2.25:5002
金色学堂,http://221.196.33.203:4022/udp/225.1.1.236:5002
金鹰纪实,http://221.196.33.203:4022/udp/225.1.1.124:5002
金鹰卡通,http://221.196.33.203:4022/udp/225.1.2.236:5002
靓妆,http://221.196.33.203:4022/udp/225.1.1.200:5002
卡酷少儿,http://221.196.33.203:4022/udp/225.1.1.58:5002
快乐垂钓,http://221.196.33.203:4022/udp/225.1.1.92:5002
快乐生活,http://221.196.33.203:4022/udp/225.1.2.24:5002
乐游,http://221.196.33.203:4022/udp/225.1.1.145:5002
梨园频道,http://221.196.33.203:4022/udp/225.1.2.104:5002
每日影院,http://221.196.33.203:4022/udp/225.1.2.57:5002
魅力足球,http://221.196.33.203:4022/udp/225.1.1.137:5002
汽摩,http://221.196.33.203:4022/udp/225.1.1.205:5002
三角英语,http://221.196.33.203:4022/udp/225.1.2.182:5002
生活时尚,http://221.196.33.203:4022/udp/225.1.1.143:5002
生态环境,http://221.196.33.203:4022/udp/225.1.2.201:5002
书法,http://221.196.33.203:4022/udp/225.1.2.22:5002
四海钓鱼,http://221.196.33.203:4022/udp/225.1.2.202:5002
陶瓷,http://221.196.33.203:4022/udp/225.1.1.153:5002
文物宝库,http://221.196.33.203:4022/udp/225.1.2.105:5002
武术世界,http://221.196.33.203:4022/udp/225.1.2.129:5002
先锋乒羽,http://221.196.33.203:4022/udp/225.1.1.219:5002
新动漫,http://221.196.33.203:4022/udp/225.1.1.216:5002
新影老故事,http://221.196.33.203:4022/udp/225.1.1.188:5002
新影中学生,http://221.196.33.203:4022/udp/225.1.1.193:5002
幸福彩,http://221.196.33.203:4022/udp/225.1.1.152:5002
幸福剧场,http://221.196.33.203:4022/udp/225.1.2.59:5002
幸福娱乐,http://221.196.33.203:4022/udp/225.1.2.60:5002
优优宝贝,http://221.196.33.203:4022/udp/225.1.2.203:5002
游戏风云,http://221.196.33.203:4022/udp/225.1.1.135:5002
悦美生活,http://221.196.33.203:4022/udp/225.1.2.55:5002
中国天气,http://221.196.33.203:4022/udp/225.1.2.119:5002
河北联通,#genre#
河北卫视,http://120.6.7.200:4022/rtp/239.253.92.154:6011
河北经济生活,http://120.6.7.200:4022/rtp/239.253.92.171:6001
