北京电信,#genre#
CETV1,http://115.171.80.38:8888/udp/225.1.8.169:4120
CETV2,http://115.171.80.38:8888/udp/225.1.8.193:4120
CETV3,http://115.171.80.38:8888/udp/225.1.8.194:4120
CETV4,http://115.171.80.38:8888/udp/225.1.8.195:4120
金鹰卡通,http://115.171.80.38:8888/udp/225.1.8.163:9252
财富天下,http://115.171.80.38:8888/udp/225.1.8.165:9136
嘉佳卡通,http://115.171.80.38:8888/udp/225.1.8.170:9268
IPTV收视指南,http://115.171.80.38:8888/udp/225.1.8.201:8012
IPTV热播剧场,http://115.171.80.38:8888/udp/225.1.8.202:9020
IPTV经典电影,http://115.171.80.38:8888/udp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.80.38:8888/udp/225.1.8.204:9012
IPTV少儿动画,http://115.171.80.38:8888/udp/225.1.8.207:9000
城市剧场,http://115.171.80.38:8888/udp/225.1.8.227:4120
军旅剧场,http://115.171.80.38:8888/udp/225.1.8.228:4120
古装剧场,http://115.171.80.38:8888/udp/225.1.8.229:4120
音乐现场,http://115.171.80.38:8888/udp/225.1.8.230:4120
地理,http://115.171.80.38:8888/udp/225.1.8.231:4120
美妆,http://115.171.80.38:8888/udp/225.1.8.232:4120
美人,http://115.171.80.38:8888/udp/225.1.8.233:4120
精选,http://115.171.80.38:8888/udp/225.1.8.234:4120
解密,http://115.171.80.38:8888/udp/225.1.8.235:4120
军事,http://115.171.80.38:8888/udp/225.1.8.236:4120
国学,http://115.171.80.38:8888/udp/225.1.8.237:4120
戏曲,http://115.171.80.38:8888/udp/225.1.8.238:4120
早教,http://115.171.80.38:8888/udp/225.1.8.239:4120
动画,http://115.171.80.38:8888/udp/225.1.8.240:4120
好学生,http://115.171.80.38:8888/udp/225.1.8.241:4120
鉴赏,http://115.171.80.38:8888/udp/225.1.8.242:4120
墨宝,http://115.171.80.38:8888/udp/225.1.8.243:4120
光影,http://115.171.80.38:8888/udp/225.1.8.244:4120
台球,http://115.171.80.38:8888/udp/225.1.8.245:4120
爱生活,http://115.171.80.38:8888/udp/225.1.8.246:4120
武术,http://115.171.80.38:8888/udp/225.1.8.247:4120
高网,http://115.171.80.38:8888/udp/225.1.8.248:4120
足球,http://115.171.80.38:8888/udp/225.1.8.249:4120
武侠剧场,http://115.171.80.38:8888/udp/225.1.8.250:4120
喜剧影院,http://115.171.80.38:8888/udp/225.1.8.251:4120
动作影院,http://115.171.80.38:8888/udp/225.1.8.252:4120
家庭影院,http://115.171.80.38:8888/udp/225.1.8.253:4120
星影,http://115.171.80.38:8888/udp/225.1.8.254:4120

北京卫视,http://1.203.184.45:4000/udp/225.1.8.21:8002
北京文艺,http://1.203.184.45:4000/udp/225.1.8.22:8002
北京科教,http://1.203.184.45:4000/udp/225.1.8.105:8002
北京影视,http://1.203.184.45:4000/udp/225.1.8.82:8000
北京财经,http://1.203.184.45:4000/udp/225.1.8.106:8002
北京冬奥纪实,http://1.203.184.45:4000/udp/225.1.8.23:8002
北京生活,http://1.203.184.45:4000/udp/225.1.8.108:8002
北京青年,http://1.203.184.45:4000/udp/225.1.8.118:8002
北京新闻,http://1.203.184.45:4000/udp/225.1.8.83:8000
北京卡酷少儿,http://1.203.184.45:4000/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://1.203.184.45:4000/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://1.203.184.45:4000/udp/225.1.8.164:8002
房山,http://1.203.184.45:4000/udp/225.1.8.68:8002
朝阳融媒,http://1.203.184.45:4000/udp/225.1.8.69:8002
密云,http://1.203.184.45:4000/udp/225.1.8.75:8002
CCTV1,http://1.203.184.45:4000/udp/225.1.8.1:8008
CCTV2,http://1.203.184.45:4000/udp/225.1.8.2:8084
CCTV3,http://1.203.184.45:4000/udp/225.1.8.88:8000
CCTV4,http://1.203.184.45:4000/udp/225.1.8.4:8092
CCTV5,http://1.203.184.45:4000/udp/225.1.8.89:8000
CCTV5⁺,http://1.203.184.45:4000/udp/225.1.8.20:8004
CCTV6,http://1.203.184.45:4000/udp/225.1.8.84:8000
CCTV7,http://1.203.184.45:4000/udp/225.1.8.7:8104
CCTV8,http://1.203.184.45:4000/udp/225.1.8.85:8000
CCTV9,http://1.203.184.45:4000/udp/225.1.8.9:8112
CCTV10,http://1.203.184.45:4000/udp/225.1.8.10:8116
CCTV11,http://1.203.184.45:4000/udp/225.1.8.73:8120
CCTV12,http://1.203.184.45:4000/udp/225.1.8.12:8124
CCTV13,http://1.203.184.45:4000/udp/225.1.8.168:8130
CCTV14,http://1.203.184.45:4000/udp/225.1.8.14:8132
CCTV15,http://1.203.184.45:4000/udp/225.1.8.74:8136
CCTV17,http://1.203.184.45:4000/udp/225.1.8.17:8144
CETV1,http://1.203.184.45:4000/udp/225.1.8.32:8152
湖南卫视,http://1.203.184.45:4000/udp/225.1.8.41:8012
黑龙江卫视,http://1.203.184.45:4000/udp/225.1.8.42:8016
深圳卫视,http://1.203.184.45:4000/udp/225.1.8.43:8020
江苏卫视,http://1.203.184.45:4000/udp/225.1.8.44:8028
东方卫视,http://1.203.184.45:4000/udp/225.1.8.45:8032
浙江卫视,http://1.203.184.45:4000/udp/225.1.8.46:8036
湖北卫视,http://1.203.184.45:4000/udp/225.1.8.47:8044
天津卫视,http://1.203.184.45:4000/udp/225.1.8.48:8044
广东卫视,http://1.203.184.45:4000/udp/225.1.8.49:8048
山东卫视,http://1.203.184.45:4000/udp/225.1.8.50:8052
辽宁卫视,http://1.203.184.45:4000/udp/225.1.8.51:8056
安徽卫视,http://1.203.184.45:4000/udp/225.1.8.52:8064
河北卫视,http://1.203.184.45:4000/udp/225.1.8.76:8002
贵州卫视,http://1.203.184.45:4000/udp/225.1.8.77:8076
东南卫视,http://1.203.184.45:4000/udp/225.1.8.79:8148
江西卫视,http://1.203.184.45:4000/udp/225.1.8.171:8166
重庆卫视,http://1.203.184.45:4000/udp/225.1.8.172:8162
三沙卫视,http://1.203.184.45:4000/udp/225.1.8.78:4120
金鹰纪实,http://1.203.184.45:4000/udp/225.1.8.31:8156
纪实人文,http://1.203.184.45:4000/udp/225.1.8.53:8060
快乐垂钓,http://1.203.184.45:4000/udp/225.1.8.71:8002
茶频道,http://1.203.184.45:4000/udp/225.1.8.72:8002
每日影院,http://1.203.184.45:4000/udp/225.1.8.97:8002
幸福剧场,http://1.203.184.45:4000/udp/225.1.8.98:8002
幸福娱乐,http://1.203.184.45:4000/udp/225.1.8.99:8002
风尚生活,http://1.203.184.45:4000/udp/225.1.8.103:8002
中国足协杯,http://1.203.184.45:4000/udp/225.1.8.40:8184
体育赛事,http://1.203.184.45:4000/udp/225.1.8.81:8176
爱上4K,http://1.203.184.45:4000/udp/225.1.8.80:2000
北京IPTV淘精彩,http://1.203.184.45:4000/udp/225.1.8.33:8002
北京IPTV淘BABY,http://1.203.184.45:4000/udp/225.1.8.36:8002
北京IPTV淘剧场,http://1.203.184.45:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://1.203.184.45:4000/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://1.203.184.45:4000/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://1.203.184.45:4000/udp/225.1.8.63:8002
北京IPTV4K,http://1.203.184.45:4000/udp/225.1.8.211:8002
熊猫频道,http://1.203.184.45:4000/udp/225.1.8.210:8068
大健康,http://1.203.184.45:4000/udp/225.1.8.39:8002
聚鲨环球精选,http://1.203.184.45:4000/udp/225.1.8.58:8002
聚鲨北京,http://1.203.184.45:4000/udp/225.1.8.59:8002
聚鲨健康,http://1.203.184.45:4000/udp/225.1.8.60:8002
聚鲨生活,http://1.203.184.45:4000/udp/225.1.8.62:8002
聚鲨国际,http://1.203.184.45:4000/udp/225.1.8.66:8002
CGTN,http://1.203.184.45:4000/udp/225.1.8.116:8056
CETV1,http://1.203.184.45:4000/udp/225.1.8.169:4120
CETV2,http://1.203.184.45:4000/udp/225.1.8.193:4120
CETV3,http://1.203.184.45:4000/udp/225.1.8.194:4120
CETV4,http://1.203.184.45:4000/udp/225.1.8.195:4120
金鹰卡通,http://1.203.184.45:4000/udp/225.1.8.163:9252
财富天下,http://1.203.184.45:4000/udp/225.1.8.165:9136
嘉佳卡通,http://1.203.184.45:4000/udp/225.1.8.170:9268
IPTV收视指南,http://1.203.184.45:4000/udp/225.1.8.201:8012
IPTV热播剧场,http://1.203.184.45:4000/udp/225.1.8.202:9020
IPTV经典电影,http://1.203.184.45:4000/udp/225.1.8.203:9024
IPTV魅力时尚,http://1.203.184.45:4000/udp/225.1.8.204:9012
IPTV少儿动画,http://1.203.184.45:4000/udp/225.1.8.207:9000
城市剧场,http://1.203.184.45:4000/udp/225.1.8.227:4120
军旅剧场,http://1.203.184.45:4000/udp/225.1.8.228:4120
古装剧场,http://1.203.184.45:4000/udp/225.1.8.229:4120
音乐现场,http://1.203.184.45:4000/udp/225.1.8.230:4120
地理,http://1.203.184.45:4000/udp/225.1.8.231:4120
美妆,http://1.203.184.45:4000/udp/225.1.8.232:4120
美人,http://1.203.184.45:4000/udp/225.1.8.233:4120
精选,http://1.203.184.45:4000/udp/225.1.8.234:4120
解密,http://1.203.184.45:4000/udp/225.1.8.235:4120
军事,http://1.203.184.45:4000/udp/225.1.8.236:4120
国学,http://1.203.184.45:4000/udp/225.1.8.237:4120
戏曲,http://1.203.184.45:4000/udp/225.1.8.238:4120
早教,http://1.203.184.45:4000/udp/225.1.8.239:4120
动画,http://1.203.184.45:4000/udp/225.1.8.240:4120
好学生,http://1.203.184.45:4000/udp/225.1.8.241:4120
鉴赏,http://1.203.184.45:4000/udp/225.1.8.242:4120
墨宝,http://1.203.184.45:4000/udp/225.1.8.243:4120
光影,http://1.203.184.45:4000/udp/225.1.8.244:4120
台球,http://1.203.184.45:4000/udp/225.1.8.245:4120
爱生活,http://1.203.184.45:4000/udp/225.1.8.246:4120
武术,http://1.203.184.45:4000/udp/225.1.8.247:4120
高网,http://1.203.184.45:4000/udp/225.1.8.248:4120
足球,http://1.203.184.45:4000/udp/225.1.8.249:4120
武侠剧场,http://1.203.184.45:4000/udp/225.1.8.250:4120
喜剧影院,http://1.203.184.45:4000/udp/225.1.8.251:4120
动作影院,http://1.203.184.45:4000/udp/225.1.8.252:4120
家庭影院,http://1.203.184.45:4000/udp/225.1.8.253:4120
星影,http://1.203.184.45:4000/udp/225.1.8.254:4120

北京卫视,http://1.203.77.72:7788/udp/225.1.8.21:8002
北京文艺,http://1.203.77.72:7788/udp/225.1.8.22:8002
北京科教,http://1.203.77.72:7788/udp/225.1.8.105:8002
北京影视,http://1.203.77.72:7788/udp/225.1.8.82:8000
北京财经,http://1.203.77.72:7788/udp/225.1.8.106:8002
北京冬奥纪实,http://1.203.77.72:7788/udp/225.1.8.23:8002
北京生活,http://1.203.77.72:7788/udp/225.1.8.108:8002
北京青年,http://1.203.77.72:7788/udp/225.1.8.118:8002
北京新闻,http://1.203.77.72:7788/udp/225.1.8.83:8000
北京卡酷少儿,http://1.203.77.72:7788/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://1.203.77.72:7788/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://1.203.77.72:7788/udp/225.1.8.164:8002
房山,http://1.203.77.72:7788/udp/225.1.8.68:8002
朝阳融媒,http://1.203.77.72:7788/udp/225.1.8.69:8002
密云,http://1.203.77.72:7788/udp/225.1.8.75:8002
CCTV1,http://1.203.77.72:7788/udp/225.1.8.1:8008
CCTV2,http://1.203.77.72:7788/udp/225.1.8.2:8084
CCTV3,http://1.203.77.72:7788/udp/225.1.8.88:8000
CCTV4,http://1.203.77.72:7788/udp/225.1.8.4:8092
CCTV5,http://1.203.77.72:7788/udp/225.1.8.89:8000
CCTV5⁺,http://1.203.77.72:7788/udp/225.1.8.20:8004
CCTV6,http://1.203.77.72:7788/udp/225.1.8.84:8000
CCTV7,http://1.203.77.72:7788/udp/225.1.8.7:8104
CCTV8,http://1.203.77.72:7788/udp/225.1.8.85:8000
CCTV9,http://1.203.77.72:7788/udp/225.1.8.9:8112
CCTV10,http://1.203.77.72:7788/udp/225.1.8.10:8116
CCTV11,http://1.203.77.72:7788/udp/225.1.8.73:8120
CCTV12,http://1.203.77.72:7788/udp/225.1.8.12:8124
CCTV13,http://1.203.77.72:7788/udp/225.1.8.168:8130
CCTV14,http://1.203.77.72:7788/udp/225.1.8.14:8132
CCTV15,http://1.203.77.72:7788/udp/225.1.8.74:8136
CCTV17,http://1.203.77.72:7788/udp/225.1.8.17:8144
CETV1,http://1.203.77.72:7788/udp/225.1.8.32:8152
湖南卫视,http://1.203.77.72:7788/udp/225.1.8.41:8012
黑龙江卫视,http://1.203.77.72:7788/udp/225.1.8.42:8016
深圳卫视,http://1.203.77.72:7788/udp/225.1.8.43:8020
江苏卫视,http://1.203.77.72:7788/udp/225.1.8.44:8028
东方卫视,http://1.203.77.72:7788/udp/225.1.8.45:8032
浙江卫视,http://1.203.77.72:7788/udp/225.1.8.46:8036
湖北卫视,http://1.203.77.72:7788/udp/225.1.8.47:8044
天津卫视,http://1.203.77.72:7788/udp/225.1.8.48:8044
广东卫视,http://1.203.77.72:7788/udp/225.1.8.49:8048
山东卫视,http://1.203.77.72:7788/udp/225.1.8.50:8052
辽宁卫视,http://1.203.77.72:7788/udp/225.1.8.51:8056
安徽卫视,http://1.203.77.72:7788/udp/225.1.8.52:8064
河北卫视,http://1.203.77.72:7788/udp/225.1.8.76:8002
贵州卫视,http://1.203.77.72:7788/udp/225.1.8.77:8076
东南卫视,http://1.203.77.72:7788/udp/225.1.8.79:8148
江西卫视,http://1.203.77.72:7788/udp/225.1.8.171:8166
重庆卫视,http://1.203.77.72:7788/udp/225.1.8.172:8162
三沙卫视,http://1.203.77.72:7788/udp/225.1.8.78:4120
金鹰纪实,http://1.203.77.72:7788/udp/225.1.8.31:8156
纪实人文,http://1.203.77.72:7788/udp/225.1.8.53:8060
快乐垂钓,http://1.203.77.72:7788/udp/225.1.8.71:8002
茶频道,http://1.203.77.72:7788/udp/225.1.8.72:8002
每日影院,http://1.203.77.72:7788/udp/225.1.8.97:8002
幸福剧场,http://1.203.77.72:7788/udp/225.1.8.98:8002
幸福娱乐,http://1.203.77.72:7788/udp/225.1.8.99:8002
风尚生活,http://1.203.77.72:7788/udp/225.1.8.103:8002
中国足协杯,http://1.203.77.72:7788/udp/225.1.8.40:8184
体育赛事,http://1.203.77.72:7788/udp/225.1.8.81:8176
爱上4K,http://1.203.77.72:7788/udp/225.1.8.80:2000
北京IPTV淘精彩,http://1.203.77.72:7788/udp/225.1.8.33:8002
北京IPTV淘BABY,http://1.203.77.72:7788/udp/225.1.8.36:8002
北京IPTV淘剧场,http://1.203.77.72:7788/udp/225.1.8.37:8002
北京IPTV淘电影,http://1.203.77.72:7788/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://1.203.77.72:7788/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://1.203.77.72:7788/udp/225.1.8.63:8002
北京IPTV4K,http://1.203.77.72:7788/udp/225.1.8.211:8002
熊猫频道,http://1.203.77.72:7788/udp/225.1.8.210:8068
大健康,http://1.203.77.72:7788/udp/225.1.8.39:8002
聚鲨环球精选,http://1.203.77.72:7788/udp/225.1.8.58:8002
聚鲨北京,http://1.203.77.72:7788/udp/225.1.8.59:8002
聚鲨健康,http://1.203.77.72:7788/udp/225.1.8.60:8002
聚鲨生活,http://1.203.77.72:7788/udp/225.1.8.62:8002
聚鲨国际,http://1.203.77.72:7788/udp/225.1.8.66:8002
CGTN,http://1.203.77.72:7788/udp/225.1.8.116:8056
CETV1,http://1.203.77.72:7788/udp/225.1.8.169:4120
CETV2,http://1.203.77.72:7788/udp/225.1.8.193:4120
CETV3,http://1.203.77.72:7788/udp/225.1.8.194:4120
CETV4,http://1.203.77.72:7788/udp/225.1.8.195:4120
金鹰卡通,http://1.203.77.72:7788/udp/225.1.8.163:9252
财富天下,http://1.203.77.72:7788/udp/225.1.8.165:9136
嘉佳卡通,http://1.203.77.72:7788/udp/225.1.8.170:9268
IPTV收视指南,http://1.203.77.72:7788/udp/225.1.8.201:8012
IPTV热播剧场,http://1.203.77.72:7788/udp/225.1.8.202:9020
IPTV经典电影,http://1.203.77.72:7788/udp/225.1.8.203:9024
IPTV魅力时尚,http://1.203.77.72:7788/udp/225.1.8.204:9012
IPTV少儿动画,http://1.203.77.72:7788/udp/225.1.8.207:9000
城市剧场,http://1.203.77.72:7788/udp/225.1.8.227:4120
军旅剧场,http://1.203.77.72:7788/udp/225.1.8.228:4120
古装剧场,http://1.203.77.72:7788/udp/225.1.8.229:4120
音乐现场,http://1.203.77.72:7788/udp/225.1.8.230:4120
地理,http://1.203.77.72:7788/udp/225.1.8.231:4120
美妆,http://1.203.77.72:7788/udp/225.1.8.232:4120
美人,http://1.203.77.72:7788/udp/225.1.8.233:4120
精选,http://1.203.77.72:7788/udp/225.1.8.234:4120
解密,http://1.203.77.72:7788/udp/225.1.8.235:4120
军事,http://1.203.77.72:7788/udp/225.1.8.236:4120
国学,http://1.203.77.72:7788/udp/225.1.8.237:4120
戏曲,http://1.203.77.72:7788/udp/225.1.8.238:4120
早教,http://1.203.77.72:7788/udp/225.1.8.239:4120
动画,http://1.203.77.72:7788/udp/225.1.8.240:4120
好学生,http://1.203.77.72:7788/udp/225.1.8.241:4120
鉴赏,http://1.203.77.72:7788/udp/225.1.8.242:4120
墨宝,http://1.203.77.72:7788/udp/225.1.8.243:4120
光影,http://1.203.77.72:7788/udp/225.1.8.244:4120
台球,http://1.203.77.72:7788/udp/225.1.8.245:4120
爱生活,http://1.203.77.72:7788/udp/225.1.8.246:4120
武术,http://1.203.77.72:7788/udp/225.1.8.247:4120
高网,http://1.203.77.72:7788/udp/225.1.8.248:4120
足球,http://1.203.77.72:7788/udp/225.1.8.249:4120
武侠剧场,http://1.203.77.72:7788/udp/225.1.8.250:4120
喜剧影院,http://1.203.77.72:7788/udp/225.1.8.251:4120
动作影院,http://1.203.77.72:7788/udp/225.1.8.252:4120
家庭影院,http://1.203.77.72:7788/udp/225.1.8.253:4120
星影,http://1.203.77.72:7788/udp/225.1.8.254:4120

四川电信,#genre#
四川卫视,http://171.213.143.15:8000/udp/239.93.0.169:5140
四川康巴卫视,http://171.213.143.15:8000/udp/239.93.0.41:5140
四川乡村,http://171.213.143.15:8000/udp/239.93.0.52:5140
四川妇女儿童,http://171.213.143.15:8000/udp/239.93.0.219:5140
四川影视文艺,http://171.213.143.15:8000/udp/239.93.0.166:5140
四川影视文艺,http://171.213.143.15:8000/udp/239.93.1.195:5140
四川经济,http://171.213.143.15:8000/udp/239.93.1.101:5140
四川新闻,http://171.213.143.15:8000/udp/239.93.0.47:5140
四川文化旅游,http://171.213.143.15:8000/udp/239.93.1.102:5140
四川科教,http://171.213.143.15:8000/udp/239.93.42.44:5140
凤凰中文,http://171.213.143.15:8000/udp/239.93.0.162:2192
凤凰资讯,http://171.213.143.15:8000/udp/239.93.0.118:2191
星空卫视,http://171.213.143.15:8000/udp/239.93.0.156:2193
CCTV-1,http://171.213.143.15:8000/udp/239.93.0.184:5140
CCTV-2,http://171.213.143.15:8000/udp/239.93.1.23:6000
CCTV-3,http://171.213.143.15:8000/udp/239.93.1.11:2223
CCTV-4,http://171.213.143.15:8000/udp/239.93.1.105:5140
CCTV-5,http://171.213.143.15:8000/udp/239.93.42.37:5140
CCTV-6,http://171.213.143.15:8000/udp/239.93.1.13:2226
CCTV-7,http://171.213.143.15:8000/udp/239.93.1.67:5140
CCTV-8,http://171.213.143.15:8000/udp/239.93.42.39:5140
CCTV-9,http://171.213.143.15:8000/udp/239.93.1.24:5140
CCTV-10,http://171.213.143.15:8000/udp/239.93.1.28:5140
CCTV-11,http://171.213.143.15:8000/udp/239.93.0.102:5140
CCTV-12,http://171.213.143.15:8000/udp/239.93.1.30:8124
CCTV-13,http://171.213.143.15:8000/udp/239.93.0.66:5140
CCTV-14,http://171.213.143.15:8000/udp/239.93.1.29:6000
CCTV-15,http://171.213.143.15:8000/udp/239.93.0.103:5140
CCTV-17,http://171.213.143.15:8000/udp/239.93.0.92:5140
CCTV-5+,http://171.213.143.15:8000/udp/239.93.1.36:8004
湖南卫视,http://171.213.143.15:8000/udp/239.93.0.88:5140
江苏卫视,http://171.213.143.15:8000/udp/239.93.0.89:5140
浙江卫视,http://171.213.143.15:8000/udp/239.93.0.124:5140
东方卫视,http://171.213.143.15:8000/udp/239.93.0.123:5140
北京卫视,http://171.213.143.15:8000/udp/239.93.0.180:5140
深圳卫视,http://171.213.143.15:8000/udp/239.93.0.182:5140
广东卫视,http://171.213.143.15:8000/udp/239.93.0.181:5140
天津卫视,http://171.213.143.15:8000/udp/239.93.0.167:5140
山东卫视,http://171.213.143.15:8000/udp/239.93.0.168:5140
江西卫视,http://171.213.143.15:8000/udp/239.93.0.134:5140
东南卫视,http://171.213.143.15:8000/udp/239.93.0.42:5140
黑龙江卫视,http://171.213.143.15:8000/udp/239.93.0.183:5140
重庆卫视,http://171.213.143.15:8000/udp/239.93.1.107:5140
贵州卫视,http://171.213.143.15:8000/udp/239.93.0.131:5140
湖北卫视,http://171.213.143.15:8000/udp/239.93.0.250:5140
安徽卫视,http://171.213.143.15:8000/udp/239.93.1.106:5140
河北卫视,http://171.213.143.15:8000/udp/239.93.0.132:5140
辽宁卫视,http://171.213.143.15:8000/udp/239.93.1.108:5140
云南卫视,http://171.213.143.15:8000/udp/239.93.1.174:5140
河南卫视,http://171.213.143.15:8000/udp/239.93.42.45:5140
广西卫视,http://171.213.143.15:8000/udp/239.93.42.46:5140
云南卫视,http://171.213.143.15:8000/udp/239.93.0.174:5140
吉林卫视,http://171.213.143.15:8000/udp/239.93.0.248:5140
甘肃卫视,http://171.213.143.15:8000/udp/239.93.0.81:5140
陕西卫视,http://171.213.143.15:8000/udp/239.93.0.143:5140
4K乐享超清,http://171.213.143.15:8000/udp/239.93.0.43:5140
绚影4K,http://171.213.143.15:8000/udp/239.93.42.33:5140
爱上4K,http://171.213.143.15:8000/udp/239.93.0.97:5140
中录动漫4K,http://171.213.143.15:8000/udp/239.93.1.188:5140
CCTV-怀旧剧场,http://171.213.143.15:8000/udp/239.93.1.198:5140
CCTV-第一剧场,http://171.213.143.15:8000/udp/239.93.1.197:5140
CCTV-风云剧场,http://171.213.143.15:8000/udp/239.93.1.156:5140
华语影院,http://171.213.143.15:8000/udp/239.93.0.138:5140
星光院线,http://171.213.143.15:8000/udp/239.93.0.139:5140
全球大片,http://171.213.143.15:8000/udp/239.93.0.105:5140
