北京电信,#genre#
CETV1,http://115.171.80.38:8888/udp/225.1.8.169:4120
CETV2,http://115.171.80.38:8888/udp/225.1.8.193:4120
CETV3,http://115.171.80.38:8888/udp/225.1.8.194:4120
CETV4,http://115.171.80.38:8888/udp/225.1.8.195:4120
金鹰卡通,http://115.171.80.38:8888/udp/225.1.8.163:9252
财富天下,http://115.171.80.38:8888/udp/225.1.8.165:9136
嘉佳卡通,http://115.171.80.38:8888/udp/225.1.8.170:9268
IPTV收视指南,http://115.171.80.38:8888/udp/225.1.8.201:8012
IPTV热播剧场,http://115.171.80.38:8888/udp/225.1.8.202:9020
IPTV经典电影,http://115.171.80.38:8888/udp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.80.38:8888/udp/225.1.8.204:9012
IPTV少儿动画,http://115.171.80.38:8888/udp/225.1.8.207:9000
城市剧场,http://115.171.80.38:8888/udp/225.1.8.227:4120
军旅剧场,http://115.171.80.38:8888/udp/225.1.8.228:4120
古装剧场,http://115.171.80.38:8888/udp/225.1.8.229:4120
音乐现场,http://115.171.80.38:8888/udp/225.1.8.230:4120
地理,http://115.171.80.38:8888/udp/225.1.8.231:4120
美妆,http://115.171.80.38:8888/udp/225.1.8.232:4120
美人,http://115.171.80.38:8888/udp/225.1.8.233:4120
精选,http://115.171.80.38:8888/udp/225.1.8.234:4120
解密,http://115.171.80.38:8888/udp/225.1.8.235:4120
军事,http://115.171.80.38:8888/udp/225.1.8.236:4120
国学,http://115.171.80.38:8888/udp/225.1.8.237:4120
戏曲,http://115.171.80.38:8888/udp/225.1.8.238:4120
早教,http://115.171.80.38:8888/udp/225.1.8.239:4120
动画,http://115.171.80.38:8888/udp/225.1.8.240:4120
好学生,http://115.171.80.38:8888/udp/225.1.8.241:4120
鉴赏,http://115.171.80.38:8888/udp/225.1.8.242:4120
墨宝,http://115.171.80.38:8888/udp/225.1.8.243:4120
光影,http://115.171.80.38:8888/udp/225.1.8.244:4120
台球,http://115.171.80.38:8888/udp/225.1.8.245:4120
爱生活,http://115.171.80.38:8888/udp/225.1.8.246:4120
武术,http://115.171.80.38:8888/udp/225.1.8.247:4120
高网,http://115.171.80.38:8888/udp/225.1.8.248:4120
足球,http://115.171.80.38:8888/udp/225.1.8.249:4120
武侠剧场,http://115.171.80.38:8888/udp/225.1.8.250:4120
喜剧影院,http://115.171.80.38:8888/udp/225.1.8.251:4120
动作影院,http://115.171.80.38:8888/udp/225.1.8.252:4120
家庭影院,http://115.171.80.38:8888/udp/225.1.8.253:4120
星影,http://115.171.80.38:8888/udp/225.1.8.254:4120

北京卫视,http://1.203.184.45:4000/udp/225.1.8.21:8002
北京文艺,http://1.203.184.45:4000/udp/225.1.8.22:8002
北京科教,http://1.203.184.45:4000/udp/225.1.8.105:8002
北京影视,http://1.203.184.45:4000/udp/225.1.8.82:8000
北京财经,http://1.203.184.45:4000/udp/225.1.8.106:8002
北京冬奥纪实,http://1.203.184.45:4000/udp/225.1.8.23:8002
北京生活,http://1.203.184.45:4000/udp/225.1.8.108:8002
北京青年,http://1.203.184.45:4000/udp/225.1.8.118:8002
北京新闻,http://1.203.184.45:4000/udp/225.1.8.83:8000
北京卡酷少儿,http://1.203.184.45:4000/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://1.203.184.45:4000/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://1.203.184.45:4000/udp/225.1.8.164:8002
房山,http://1.203.184.45:4000/udp/225.1.8.68:8002
朝阳融媒,http://1.203.184.45:4000/udp/225.1.8.69:8002
密云,http://1.203.184.45:4000/udp/225.1.8.75:8002
CCTV1,http://1.203.184.45:4000/udp/225.1.8.1:8008
CCTV2,http://1.203.184.45:4000/udp/225.1.8.2:8084
CCTV3,http://1.203.184.45:4000/udp/225.1.8.88:8000
CCTV4,http://1.203.184.45:4000/udp/225.1.8.4:8092
CCTV5,http://1.203.184.45:4000/udp/225.1.8.89:8000
CCTV5⁺,http://1.203.184.45:4000/udp/225.1.8.20:8004
CCTV6,http://1.203.184.45:4000/udp/225.1.8.84:8000
CCTV7,http://1.203.184.45:4000/udp/225.1.8.7:8104
CCTV8,http://1.203.184.45:4000/udp/225.1.8.85:8000
CCTV9,http://1.203.184.45:4000/udp/225.1.8.9:8112
CCTV10,http://1.203.184.45:4000/udp/225.1.8.10:8116
CCTV11,http://1.203.184.45:4000/udp/225.1.8.73:8120
CCTV12,http://1.203.184.45:4000/udp/225.1.8.12:8124
CCTV13,http://1.203.184.45:4000/udp/225.1.8.168:8130
CCTV14,http://1.203.184.45:4000/udp/225.1.8.14:8132
CCTV15,http://1.203.184.45:4000/udp/225.1.8.74:8136
CCTV17,http://1.203.184.45:4000/udp/225.1.8.17:8144
CETV1,http://1.203.184.45:4000/udp/225.1.8.32:8152
湖南卫视,http://1.203.184.45:4000/udp/225.1.8.41:8012
黑龙江卫视,http://1.203.184.45:4000/udp/225.1.8.42:8016
深圳卫视,http://1.203.184.45:4000/udp/225.1.8.43:8020
江苏卫视,http://1.203.184.45:4000/udp/225.1.8.44:8028
东方卫视,http://1.203.184.45:4000/udp/225.1.8.45:8032
浙江卫视,http://1.203.184.45:4000/udp/225.1.8.46:8036
湖北卫视,http://1.203.184.45:4000/udp/225.1.8.47:8044
天津卫视,http://1.203.184.45:4000/udp/225.1.8.48:8044
广东卫视,http://1.203.184.45:4000/udp/225.1.8.49:8048
山东卫视,http://1.203.184.45:4000/udp/225.1.8.50:8052
辽宁卫视,http://1.203.184.45:4000/udp/225.1.8.51:8056
安徽卫视,http://1.203.184.45:4000/udp/225.1.8.52:8064
河北卫视,http://1.203.184.45:4000/udp/225.1.8.76:8002
贵州卫视,http://1.203.184.45:4000/udp/225.1.8.77:8076
东南卫视,http://1.203.184.45:4000/udp/225.1.8.79:8148
江西卫视,http://1.203.184.45:4000/udp/225.1.8.171:8166
重庆卫视,http://1.203.184.45:4000/udp/225.1.8.172:8162
三沙卫视,http://1.203.184.45:4000/udp/225.1.8.78:4120
金鹰纪实,http://1.203.184.45:4000/udp/225.1.8.31:8156
纪实人文,http://1.203.184.45:4000/udp/225.1.8.53:8060
快乐垂钓,http://1.203.184.45:4000/udp/225.1.8.71:8002
茶频道,http://1.203.184.45:4000/udp/225.1.8.72:8002
每日影院,http://1.203.184.45:4000/udp/225.1.8.97:8002
幸福剧场,http://1.203.184.45:4000/udp/225.1.8.98:8002
幸福娱乐,http://1.203.184.45:4000/udp/225.1.8.99:8002
风尚生活,http://1.203.184.45:4000/udp/225.1.8.103:8002
中国足协杯,http://1.203.184.45:4000/udp/225.1.8.40:8184
体育赛事,http://1.203.184.45:4000/udp/225.1.8.81:8176
爱上4K,http://1.203.184.45:4000/udp/225.1.8.80:2000
北京IPTV淘精彩,http://1.203.184.45:4000/udp/225.1.8.33:8002
北京IPTV淘BABY,http://1.203.184.45:4000/udp/225.1.8.36:8002
北京IPTV淘剧场,http://1.203.184.45:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://1.203.184.45:4000/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://1.203.184.45:4000/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://1.203.184.45:4000/udp/225.1.8.63:8002
北京IPTV4K,http://1.203.184.45:4000/udp/225.1.8.211:8002
熊猫频道,http://1.203.184.45:4000/udp/225.1.8.210:8068
大健康,http://1.203.184.45:4000/udp/225.1.8.39:8002
聚鲨环球精选,http://1.203.184.45:4000/udp/225.1.8.58:8002
聚鲨北京,http://1.203.184.45:4000/udp/225.1.8.59:8002
聚鲨健康,http://1.203.184.45:4000/udp/225.1.8.60:8002
聚鲨生活,http://1.203.184.45:4000/udp/225.1.8.62:8002
聚鲨国际,http://1.203.184.45:4000/udp/225.1.8.66:8002
CGTN,http://1.203.184.45:4000/udp/225.1.8.116:8056
CETV1,http://1.203.184.45:4000/udp/225.1.8.169:4120
CETV2,http://1.203.184.45:4000/udp/225.1.8.193:4120
CETV3,http://1.203.184.45:4000/udp/225.1.8.194:4120
CETV4,http://1.203.184.45:4000/udp/225.1.8.195:4120
金鹰卡通,http://1.203.184.45:4000/udp/225.1.8.163:9252
财富天下,http://1.203.184.45:4000/udp/225.1.8.165:9136
嘉佳卡通,http://1.203.184.45:4000/udp/225.1.8.170:9268
IPTV收视指南,http://1.203.184.45:4000/udp/225.1.8.201:8012
IPTV热播剧场,http://1.203.184.45:4000/udp/225.1.8.202:9020
IPTV经典电影,http://1.203.184.45:4000/udp/225.1.8.203:9024
IPTV魅力时尚,http://1.203.184.45:4000/udp/225.1.8.204:9012
IPTV少儿动画,http://1.203.184.45:4000/udp/225.1.8.207:9000
城市剧场,http://1.203.184.45:4000/udp/225.1.8.227:4120
军旅剧场,http://1.203.184.45:4000/udp/225.1.8.228:4120
古装剧场,http://1.203.184.45:4000/udp/225.1.8.229:4120
音乐现场,http://1.203.184.45:4000/udp/225.1.8.230:4120
地理,http://1.203.184.45:4000/udp/225.1.8.231:4120
美妆,http://1.203.184.45:4000/udp/225.1.8.232:4120
美人,http://1.203.184.45:4000/udp/225.1.8.233:4120
精选,http://1.203.184.45:4000/udp/225.1.8.234:4120
解密,http://1.203.184.45:4000/udp/225.1.8.235:4120
军事,http://1.203.184.45:4000/udp/225.1.8.236:4120
国学,http://1.203.184.45:4000/udp/225.1.8.237:4120
戏曲,http://1.203.184.45:4000/udp/225.1.8.238:4120
早教,http://1.203.184.45:4000/udp/225.1.8.239:4120
动画,http://1.203.184.45:4000/udp/225.1.8.240:4120
好学生,http://1.203.184.45:4000/udp/225.1.8.241:4120
鉴赏,http://1.203.184.45:4000/udp/225.1.8.242:4120
墨宝,http://1.203.184.45:4000/udp/225.1.8.243:4120
光影,http://1.203.184.45:4000/udp/225.1.8.244:4120
台球,http://1.203.184.45:4000/udp/225.1.8.245:4120
爱生活,http://1.203.184.45:4000/udp/225.1.8.246:4120
武术,http://1.203.184.45:4000/udp/225.1.8.247:4120
高网,http://1.203.184.45:4000/udp/225.1.8.248:4120
足球,http://1.203.184.45:4000/udp/225.1.8.249:4120
武侠剧场,http://1.203.184.45:4000/udp/225.1.8.250:4120
喜剧影院,http://1.203.184.45:4000/udp/225.1.8.251:4120
动作影院,http://1.203.184.45:4000/udp/225.1.8.252:4120
家庭影院,http://1.203.184.45:4000/udp/225.1.8.253:4120
星影,http://1.203.184.45:4000/udp/225.1.8.254:4120


四川电信,#genre#
天津联通,#genre#
CCTV-1,http://221.198.177.123:8888/udp/225.1.1.120:5002
CCTV-2,http://221.198.177.123:8888/udp/225.1.1.133:5002
CCTV-3,http://221.198.177.123:8888/udp/225.1.1.158:5002
CCTV-4,http://221.198.177.123:8888/udp/225.1.1.150:5002
CCTV-5,http://221.198.177.123:8888/udp/225.1.1.160:5002
CCTV-5+,http://221.198.177.123:8888/udp/225.1.1.121:5002
CCTV-6,http://221.198.177.123:8888/udp/225.1.1.195:5002
CCTV-7,http://221.198.177.123:8888/udp/225.1.1.138:5002
CCTV-8,http://221.198.177.123:8888/udp/225.1.1.196:5002
CCTV-9,http://221.198.177.123:8888/udp/225.1.1.119:5002
CCTV-10,http://221.198.177.123:8888/udp/225.1.1.140:5002
CCTV-11,http://221.198.177.123:8888/udp/225.1.2.192:5002
CCTV-12,http://221.198.177.123:8888/udp/225.1.1.142:5002
CCTV-13,http://221.198.177.123:8888/udp/225.1.2.193:5002
CCTV-14,http://221.198.177.123:8888/udp/225.1.1.144:5002
CCTV-15,http://221.198.177.123:8888/udp/225.1.2.194:5002
CCTV-16,http://221.198.177.123:8888/udp/225.1.2.237:5002
CCTV-17,http://221.198.177.123:8888/udp/225.1.2.52:5002
CCTV-第一剧场,http://221.198.177.123:8888/udp/225.1.2.175:5002
CCTV-怀旧剧场,http://221.198.177.123:8888/udp/225.1.2.173:5002
CCTV-风云剧场,http://221.198.177.123:8888/udp/225.1.2.174:5002
CCTV-兵器科技,http://221.198.177.123:8888/udp/225.1.2.166:5002
CCTV-风云音乐,http://221.198.177.123:8888/udp/225.1.2.176:5002
CCTV-风云足球,http://221.198.177.123:8888/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://221.198.177.123:8888/udp/225.1.2.169:5002
CCTV-女性时尚,http://221.198.177.123:8888/udp/225.1.2.172:5002
CCTV-世界地理,http://221.198.177.123:8888/udp/225.1.2.171:5002
CCTV-电视指南,http://221.198.177.123:8888/udp/225.1.2.167:5002
CCTV-文化精品,http://221.198.177.123:8888/udp/225.1.2.177:5002
CCTV-央视台球,http://221.198.177.123:8888/udp/225.1.2.170:5002
天津卫视,http://221.198.177.123:8888/udp/225.1.1.111:5002
安徽卫视,http://221.198.177.123:8888/udp/225.1.1.127:5002
北京卫视,http://221.198.177.123:8888/udp/225.1.1.113:5002
东方卫视,http://221.198.177.123:8888/udp/225.1.2.31:5002
湖北卫视,http://221.198.177.123:8888/udp/225.1.1.147:5002
湖南卫视,http://221.198.177.123:8888/udp/225.1.1.114:5002
浙江卫视,http://221.198.177.123:8888/udp/225.1.1.112:5002
江苏卫视,http://221.198.177.123:8888/udp/225.1.1.126:5002
江西卫视,http://221.198.177.123:8888/udp/225.1.2.29:5002
甘肃卫视,http://221.198.177.123:8888/udp/225.1.1.30:5002
广东卫视,http://221.198.177.123:8888/udp/225.1.1.116:5002
深圳卫视,http://221.198.177.123:8888/udp/225.1.1.117:5002
贵州卫视,http://221.198.177.123:8888/udp/225.1.2.28:5002
海南卫视,http://221.198.177.123:8888/udp/225.1.2.82:5002
三沙卫视,http://221.198.177.123:8888/udp/225.1.2.181:5002
河南卫视,http://221.198.177.123:8888/udp/225.1.2.61:5002
吉林卫视,http://221.198.177.123:8888/udp/225.1.2.26:5002
黑龙江卫视,http://221.198.177.123:8888/udp/225.1.1.115:5002
辽宁卫视,http://221.198.177.123:8888/udp/225.1.1.154:5002
内蒙古卫视,http://221.198.177.123:8888/udp/225.1.1.32:5002
宁夏卫视,http://221.198.177.123:8888/udp/225.1.1.56:5002
青海卫视,http://221.198.177.123:8888/udp/225.1.1.54:5002
山西卫视,http://221.198.177.123:8888/udp/225.1.1.50:5002
陕西卫视,http://221.198.177.123:8888/udp/225.1.1.41:5002
四川卫视,http://221.198.177.123:8888/udp/225.1.1.123:5002
西藏卫视,http://221.198.177.123:8888/udp/225.1.1.51:5002
新疆卫视,http://221.198.177.123:8888/udp/225.1.1.35:5002
兵团卫视,http://221.198.177.123:8888/udp/225.1.1.57:5002
广西卫视,http://221.198.177.123:8888/udp/225.1.2.81:5002
云南卫视,http://221.198.177.123:8888/udp/225.1.1.61:5002
重庆卫视,http://221.198.177.123:8888/udp/225.1.1.155:5002
河北卫视,http://221.198.177.123:8888/udp/225.1.2.27:5002
天津新闻,http://221.198.177.123:8888/udp/225.1.1.130:5002
天津文艺,http://221.198.177.123:8888/udp/225.1.1.131:5002
天津影视,http://221.198.177.123:8888/udp/225.1.1.149:5002
天津都市,http://221.198.177.123:8888/udp/225.1.1.128:5002
天津体育,http://221.198.177.123:8888/udp/225.1.1.122:5002
天津科教,http://221.198.177.123:8888/udp/225.1.1.129:5002
天津少儿,http://221.198.177.123:8888/udp/225.1.1.125:5002
天津IPTV,http://221.198.177.123:8888/udp/225.1.2.123:5002
保定卫视,http://221.198.177.123:8888/udp/225.1.1.83:5002
山东教育卫视,http://221.198.177.123:8888/udp/225.1.2.118:5002
河东卫视,http://221.198.177.123:8888/udp/225.1.2.2:5002
河西卫视,http://221.198.177.123:8888/udp/225.1.2.4:5002
蓟州卫视,http://221.198.177.123:8888/udp/225.1.1.82:5002
静海卫视,http://221.198.177.123:8888/udp/225.1.1.110:5002
滨海1,http://221.198.177.123:8888/udp/225.1.2.7:5002
滨海2,http://221.198.177.123:8888/udp/225.1.2.8:5002
大港油田企业,http://221.198.177.123:8888/udp/225.1.2.14:5002
4K私享家,http://221.198.177.123:8888/udp/225.1.1.156:5002
4K影视,http://221.198.177.123:8888/udp/225.1.2.190:5002
CETV早期教育,http://221.198.177.123:8888/udp/225.1.2.207:5002
CGTN,http://221.198.177.123:8888/udp/225.1.1.27:5002
CGTN纪录,http://221.198.177.123:8888/udp/225.1.1.55:5002
CHC动作电影,http://221.198.177.123:8888/udp/225.1.1.215:5002
CHC高清电影,http://221.198.177.123:8888/udp/225.1.1.214:5002
CHC家庭影院,http://221.198.177.123:8888/udp/225.1.1.213:5002
FTV足球,http://221.198.177.123:8888/udp/225.1.2.83:5002
GTV网络棋牌,http://221.198.177.123:8888/udp/225.1.1.217:5002
GTV游戏竞技,http://221.198.177.123:8888/udp/225.1.1.222:5002
财富天下,http://221.198.177.123:8888/udp/225.1.2.198:5002
茶频道,http://221.198.177.123:8888/udp/225.1.2.19:5002
车迷频道,http://221.198.177.123:8888/udp/225.1.2.199:5002
东方财经,http://221.198.177.123:8888/udp/225.1.1.247:5002
动漫秀场,http://221.198.177.123:8888/udp/225.1.1.134:5002
都市剧场,http://221.198.177.123:8888/udp/225.1.1.146:5002
法制天地,http://221.198.177.123:8888/udp/225.1.1.237:5002
风尚生活,http://221.198.177.123:8888/udp/225.1.2.58:5002
哈哈炫动,http://221.198.177.123:8888/udp/225.1.1.62:5002
欢乐动漫,http://221.198.177.123:8888/udp/225.1.1.132:5002
欢笑剧场4K,http://221.198.177.123:8888/udp/225.1.1.139:5002
环球旅游,http://221.198.177.123:8888/udp/225.1.2.200:5002
环球奇观,http://221.198.177.123:8888/udp/225.1.1.197:5002
极速汽车,http://221.198.177.123:8888/udp/225.1.1.141:5002
纪实人文,http://221.198.177.123:8888/udp/225.1.2.25:5002
金色学堂,http://221.198.177.123:8888/udp/225.1.1.236:5002
金鹰纪实,http://221.198.177.123:8888/udp/225.1.1.124:5002
金鹰卡通,http://221.198.177.123:8888/udp/225.1.2.236:5002
靓妆,http://221.198.177.123:8888/udp/225.1.1.200:5002
卡酷少儿,http://221.198.177.123:8888/udp/225.1.1.58:5002
快乐垂钓,http://221.198.177.123:8888/udp/225.1.1.92:5002
快乐生活,http://221.198.177.123:8888/udp/225.1.2.24:5002
乐游,http://221.198.177.123:8888/udp/225.1.1.145:5002
梨园频道,http://221.198.177.123:8888/udp/225.1.2.104:5002
每日影院,http://221.198.177.123:8888/udp/225.1.2.57:5002
魅力足球,http://221.198.177.123:8888/udp/225.1.1.137:5002
汽摩,http://221.198.177.123:8888/udp/225.1.1.205:5002
三角英语,http://221.198.177.123:8888/udp/225.1.2.182:5002
生活时尚,http://221.198.177.123:8888/udp/225.1.1.143:5002
生态环境,http://221.198.177.123:8888/udp/225.1.2.201:5002
书法,http://221.198.177.123:8888/udp/225.1.2.22:5002
四海钓鱼,http://221.198.177.123:8888/udp/225.1.2.202:5002
陶瓷,http://221.198.177.123:8888/udp/225.1.1.153:5002
文物宝库,http://221.198.177.123:8888/udp/225.1.2.105:5002
武术世界,http://221.198.177.123:8888/udp/225.1.2.129:5002
先锋乒羽,http://221.198.177.123:8888/udp/225.1.1.219:5002
新动漫,http://221.198.177.123:8888/udp/225.1.1.216:5002
新影老故事,http://221.198.177.123:8888/udp/225.1.1.188:5002
新影中学生,http://221.198.177.123:8888/udp/225.1.1.193:5002
幸福彩,http://221.198.177.123:8888/udp/225.1.1.152:5002
幸福剧场,http://221.198.177.123:8888/udp/225.1.2.59:5002
幸福娱乐,http://221.198.177.123:8888/udp/225.1.2.60:5002
优优宝贝,http://221.198.177.123:8888/udp/225.1.2.203:5002
游戏风云,http://221.198.177.123:8888/udp/225.1.1.135:5002
悦美生活,http://221.198.177.123:8888/udp/225.1.2.55:5002
中国天气,http://221.198.177.123:8888/udp/225.1.2.119:5002
CCTV-1,http://111.167.191.233:4022/udp/225.1.1.120:5002
CCTV-2,http://111.167.191.233:4022/udp/225.1.1.133:5002
CCTV-3,http://111.167.191.233:4022/udp/225.1.1.158:5002
CCTV-4,http://111.167.191.233:4022/udp/225.1.1.150:5002
CCTV-5,http://111.167.191.233:4022/udp/225.1.1.160:5002
CCTV-5+,http://111.167.191.233:4022/udp/225.1.1.121:5002
CCTV-6,http://111.167.191.233:4022/udp/225.1.1.195:5002
CCTV-7,http://111.167.191.233:4022/udp/225.1.1.138:5002
CCTV-8,http://111.167.191.233:4022/udp/225.1.1.196:5002
CCTV-9,http://111.167.191.233:4022/udp/225.1.1.119:5002
CCTV-10,http://111.167.191.233:4022/udp/225.1.1.140:5002
CCTV-11,http://111.167.191.233:4022/udp/225.1.2.192:5002
CCTV-12,http://111.167.191.233:4022/udp/225.1.1.142:5002
CCTV-13,http://111.167.191.233:4022/udp/225.1.2.193:5002
CCTV-14,http://111.167.191.233:4022/udp/225.1.1.144:5002
CCTV-15,http://111.167.191.233:4022/udp/225.1.2.194:5002
CCTV-16,http://111.167.191.233:4022/udp/225.1.2.237:5002
CCTV-17,http://111.167.191.233:4022/udp/225.1.2.52:5002
CCTV-第一剧场,http://111.167.191.233:4022/udp/225.1.2.175:5002
CCTV-怀旧剧场,http://111.167.191.233:4022/udp/225.1.2.173:5002
CCTV-风云剧场,http://111.167.191.233:4022/udp/225.1.2.174:5002
CCTV-兵器科技,http://111.167.191.233:4022/udp/225.1.2.166:5002
CCTV-风云音乐,http://111.167.191.233:4022/udp/225.1.2.176:5002
CCTV-风云足球,http://111.167.191.233:4022/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://111.167.191.233:4022/udp/225.1.2.169:5002
CCTV-女性时尚,http://111.167.191.233:4022/udp/225.1.2.172:5002
CCTV-世界地理,http://111.167.191.233:4022/udp/225.1.2.171:5002
CCTV-电视指南,http://111.167.191.233:4022/udp/225.1.2.167:5002
CCTV-文化精品,http://111.167.191.233:4022/udp/225.1.2.177:5002
CCTV-央视台球,http://111.167.191.233:4022/udp/225.1.2.170:5002
天津卫视,http://111.167.191.233:4022/udp/225.1.1.111:5002
安徽卫视,http://111.167.191.233:4022/udp/225.1.1.127:5002
北京卫视,http://111.167.191.233:4022/udp/225.1.1.113:5002
东方卫视,http://111.167.191.233:4022/udp/225.1.2.31:5002
湖北卫视,http://111.167.191.233:4022/udp/225.1.1.147:5002
湖南卫视,http://111.167.191.233:4022/udp/225.1.1.114:5002
浙江卫视,http://111.167.191.233:4022/udp/225.1.1.112:5002
江苏卫视,http://111.167.191.233:4022/udp/225.1.1.126:5002
江西卫视,http://111.167.191.233:4022/udp/225.1.2.29:5002
甘肃卫视,http://111.167.191.233:4022/udp/225.1.1.30:5002
广东卫视,http://111.167.191.233:4022/udp/225.1.1.116:5002
深圳卫视,http://111.167.191.233:4022/udp/225.1.1.117:5002
