北京联通-组播,#genre#
北京IPTV4K超清,http://111.194.232.42:4022/rtp/239.3.1.249:8001
北京IPTV淘电影,http://111.194.232.42:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://111.194.232.42:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://111.194.232.42:4022/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://111.194.232.42:4022/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://111.194.232.42:4022/rtp/239.3.1.102:8001
CCTV-4中文国际 欧洲,http://111.194.232.42:4022/rtp/239.3.1.213:4220
CCTV-4中文国际 美洲,http://111.194.232.42:4022/rtp/239.3.1.214:4220
CGTN 新闻,http://111.194.232.42:4022/rtp/239.3.1.215:4220
CGTN 纪录,http://111.194.232.42:4022/rtp/239.3.1.216:4220
CGTN 西班牙语,http://111.194.232.42:4022/rtp/239.3.1.217:4220
CGTN 法语,http://111.194.232.42:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://111.194.232.42:4022/rtp/239.3.1.219:4220
CGTN 俄语,http://111.194.232.42:4022/rtp/239.3.1.220:4220
CETV1,http://111.194.232.42:4022/rtp/239.3.1.57:8152
中国交通,http://111.194.232.42:4022/rtp/239.3.1.188:8001
朝阳融媒,http://111.194.232.42:4022/rtp/239.3.1.163:8001
通州融媒,http://111.194.232.42:4022/rtp/239.3.1.221:8001
房山电视台,http://111.194.232.42:4022/rtp/239.3.1.96:8001
密云电视台,http://111.194.232.42:4022/rtp/239.3.1.154:8001
延庆电视台,http://111.194.232.42:4022/rtp/239.3.1.187:8001
睛彩竞技,http://111.194.232.42:4022/rtp/239.3.1.125:8001
睛彩篮球,http://111.194.232.42:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.194.232.42:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://111.194.232.42:4022/rtp/239.3.1.128:8001
上海纪实人文,http://111.194.232.42:4022/rtp/239.3.1.212:8060
湖南金鹰纪实,http://111.194.232.42:4022/rtp/239.3.1.58:8156
湖南茶频道,http://111.194.232.42:4022/rtp/239.3.1.165:8001
湖南快乐垂钓,http://111.194.232.42:4022/rtp/239.3.1.164:8001
