广东电信-组播1,#genre#
CGTN 俄语,http://221.223.18.134:58888/rtp/239.3.1.220:4220
CETV1,http://221.223.18.134:58888/rtp/239.3.1.57:8152
中国交通,http://221.223.18.134:58888/rtp/239.3.1.188:8001
朝阳融媒,http://221.223.18.134:58888/rtp/239.3.1.163:8001
通州融媒,http://221.223.18.134:58888/rtp/239.3.1.221:8001
房山电视台,http://221.223.18.134:58888/rtp/239.3.1.96:8001
密云电视台,http://221.223.18.134:58888/rtp/239.3.1.154:8001
延庆电视台,http://221.223.18.134:58888/rtp/239.3.1.187:8001
睛彩竞技,http://221.223.18.134:58888/rtp/239.3.1.125:8001
睛彩篮球,http://221.223.18.134:58888/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.223.18.134:58888/rtp/239.3.1.127:8001
睛彩广场舞,http://221.223.18.134:58888/rtp/239.3.1.128:8001
上海纪实人文,http://221.223.18.134:58888/rtp/239.3.1.212:8060
湖南金鹰纪实,http://221.223.18.134:58888/rtp/239.3.1.58:8156
湖南茶频道,http://221.223.18.134:58888/rtp/239.3.1.165:8001
湖南快乐垂钓,http://221.223.18.134:58888/rtp/239.3.1.164:8001
北京联通-组播2,#genre#
北京卫视,http://221.223.22.33:58888/rtp/239.3.1.241:8000
北京新闻频道,http://221.223.22.33:58888/rtp/239.3.1.159:8000
北京影视频道,http://221.223.22.33:58888/rtp/239.3.1.158:8000
北京文艺频道,http://221.223.22.33:58888/rtp/239.3.1.242:8000
北京财经频道,http://221.223.22.33:58888/rtp/239.3.1.116:8000
北京生活频道,http://221.223.22.33:58888/rtp/239.3.1.117:8000
北京纪实科教,http://221.223.22.33:58888/rtp/239.3.1.115:8000
北京卡酷少儿,http://221.223.22.33:58888/rtp/239.3.1.189:8000
北京体育休闲,http://221.223.22.33:58888/rtp/239.3.1.243:8000
北京国际频道,http://221.223.22.33:58888/rtp/239.3.1.235:8000
CCTV-1综合,http://221.223.22.33:58888/rtp/239.3.1.129:8008
CCTV-2财经,http://221.223.22.33:58888/rtp/239.3.1.60:8084
CCTV-3综艺,http://221.223.22.33:58888/rtp/239.3.1.172:8001
CCTV-4中文国际,http://221.223.22.33:58888/rtp/239.3.1.105:8092
CCTV-5体育,http://221.223.22.33:58888/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://221.223.22.33:58888/rtp/239.3.1.130:8004
CCTV-6电影,http://221.223.22.33:58888/rtp/239.3.1.174:8001
CCTV-7国防军事,http://221.223.22.33:58888/rtp/239.3.1.61:8104
CCTV-8电视剧,http://221.223.22.33:58888/rtp/239.3.1.175:8001
CCTV-9纪录,http://221.223.22.33:58888/rtp/239.3.1.62:8112
CCTV-10科教,http://221.223.22.33:58888/rtp/239.3.1.63:8116
CCTV-11戏曲,http://221.223.22.33:58888/rtp/239.3.1.152:8120
CCTV-12社会与法,http://221.223.22.33:58888/rtp/239.3.1.64:8124
CCTV-13新闻,http://221.223.22.33:58888/rtp/239.3.1.124:8128
CCTV-14少儿,http://221.223.22.33:58888/rtp/239.3.1.65:8132
CCTV-15音乐,http://221.223.22.33:58888/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://221.223.22.33:58888/rtp/239.3.1.184:8001
CCTV-16奥林匹克4K,http://221.223.22.33:58888/udp/239.3.1.183:8001
CCTV-17农业农村,http://221.223.22.33:58888/rtp/239.3.1.151:8144
CCTV4K超高清,http://221.223.22.33:58888/udp/239.3.1.245:2000
北京卫视4K,http://221.223.22.33:58888/udp/239.3.1.22:8001
湖南卫视,http://221.223.22.33:58888/rtp/239.3.1.132:8012
东方卫视,http://221.223.22.33:58888/rtp/239.3.1.136:8032
浙江卫视,http://221.223.22.33:58888/rtp/239.3.1.137:8036
江苏卫视,http://221.223.22.33:58888/rtp/239.3.1.135:8028
深圳卫视,http://221.223.22.33:58888/rtp/239.3.1.134:8020
广东卫视,http://221.223.22.33:58888/rtp/239.3.1.142:8048
安徽卫视,http://221.223.22.33:58888/rtp/239.3.1.211:8064
天津卫视,http://221.223.22.33:58888/rtp/239.3.1.141:1234
重庆卫视,http://221.223.22.33:58888/rtp/239.3.1.122:8160
山东卫视,http://221.223.22.33:58888/rtp/239.3.1.209:8052
黑龙江卫视,http://221.223.22.33:58888/rtp/239.3.1.133:8016
河北卫视,http://221.223.22.33:58888/rtp/239.3.1.148:8072
辽宁卫视,http://221.223.22.33:58888/rtp/239.3.1.210:8056
湖北卫视,http://221.223.22.33:58888/rtp/239.3.1.138:8044
吉林卫视,http://221.223.22.33:58888/rtp/239.3.1.240:8172
贵州卫视,http://221.223.22.33:58888/rtp/239.3.1.149:8076
东南卫视,http://221.223.22.33:58888/rtp/239.3.1.156:8148
江西卫视,http://221.223.22.33:58888/rtp/239.3.1.123:8164
华数爱上4K,http://221.223.22.33:58888/rtp/239.3.1.236:2000
北京IPTV4K超清,http://221.223.22.33:58888/rtp/239.3.1.249:8001
北京IPTV淘电影,http://221.223.22.33:58888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://221.223.22.33:58888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://221.223.22.33:58888/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://221.223.22.33:58888/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://221.223.22.33:58888/rtp/239.3.1.102:8001
CCTV-4中文国际 欧洲,http://221.223.22.33:58888/rtp/239.3.1.213:4220
CCTV-4中文国际 美洲,http://221.223.22.33:58888/rtp/239.3.1.214:4220
CGTN 新闻,http://221.223.22.33:58888/rtp/239.3.1.215:4220
CGTN 纪录,http://221.223.22.33:58888/rtp/239.3.1.216:4220
CGTN 西班牙语,http://221.223.22.33:58888/rtp/239.3.1.217:4220
CGTN 法语,http://221.223.22.33:58888/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://221.223.22.33:58888/rtp/239.3.1.219:4220
CGTN 俄语,http://221.223.22.33:58888/rtp/239.3.1.220:4220
CETV1,http://221.223.22.33:58888/rtp/239.3.1.57:8152
中国交通,http://221.223.22.33:58888/rtp/239.3.1.188:8001
朝阳融媒,http://221.223.22.33:58888/rtp/239.3.1.163:8001
通州融媒,http://221.223.22.33:58888/rtp/239.3.1.221:8001
房山电视台,http://221.223.22.33:58888/rtp/239.3.1.96:8001
密云电视台,http://221.223.22.33:58888/rtp/239.3.1.154:8001
延庆电视台,http://221.223.22.33:58888/rtp/239.3.1.187:8001
睛彩竞技,http://221.223.22.33:58888/rtp/239.3.1.125:8001
睛彩篮球,http://221.223.22.33:58888/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.223.22.33:58888/rtp/239.3.1.127:8001
睛彩广场舞,http://221.223.22.33:58888/rtp/239.3.1.128:8001
上海纪实人文,http://221.223.22.33:58888/rtp/239.3.1.212:8060
湖南金鹰纪实,http://221.223.22.33:58888/rtp/239.3.1.58:8156
湖南茶频道,http://221.223.22.33:58888/rtp/239.3.1.165:8001
湖南快乐垂钓,http://221.223.22.33:58888/rtp/239.3.1.164:8001
北京联通-组播3,#genre#
北京卫视,http://111.194.232.42:4022/rtp/239.3.1.241:8000
北京新闻频道,http://111.194.232.42:4022/rtp/239.3.1.159:8000
北京影视频道,http://111.194.232.42:4022/rtp/239.3.1.158:8000
北京文艺频道,http://111.194.232.42:4022/rtp/239.3.1.242:8000
北京财经频道,http://111.194.232.42:4022/rtp/239.3.1.116:8000
北京生活频道,http://111.194.232.42:4022/rtp/239.3.1.117:8000
北京纪实科教,http://111.194.232.42:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://111.194.232.42:4022/rtp/239.3.1.189:8000
北京体育休闲,http://111.194.232.42:4022/rtp/239.3.1.243:8000
北京国际频道,http://111.194.232.42:4022/rtp/239.3.1.235:8000
CCTV-1综合,http://111.194.232.42:4022/rtp/239.3.1.129:8008
CCTV-2财经,http://111.194.232.42:4022/rtp/239.3.1.60:8084
CCTV-3综艺,http://111.194.232.42:4022/rtp/239.3.1.172:8001
CCTV-4中文国际,http://111.194.232.42:4022/rtp/239.3.1.105:8092
CCTV-5体育,http://111.194.232.42:4022/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://111.194.232.42:4022/rtp/239.3.1.130:8004
CCTV-6电影,http://111.194.232.42:4022/rtp/239.3.1.174:8001
CCTV-7国防军事,http://111.194.232.42:4022/rtp/239.3.1.61:8104
CCTV-8电视剧,http://111.194.232.42:4022/rtp/239.3.1.175:8001
CCTV-9纪录,http://111.194.232.42:4022/rtp/239.3.1.62:8112
CCTV-10科教,http://111.194.232.42:4022/rtp/239.3.1.63:8116
CCTV-11戏曲,http://111.194.232.42:4022/rtp/239.3.1.152:8120
CCTV-12社会与法,http://111.194.232.42:4022/rtp/239.3.1.64:8124
CCTV-13新闻,http://111.194.232.42:4022/rtp/239.3.1.124:8128
CCTV-14少儿,http://111.194.232.42:4022/rtp/239.3.1.65:8132
CCTV-15音乐,http://111.194.232.42:4022/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://111.194.232.42:4022/rtp/239.3.1.184:8001
CCTV-16奥林匹克4K,http://111.194.232.42:4022/udp/239.3.1.183:8001
CCTV-17农业农村,http://111.194.232.42:4022/rtp/239.3.1.151:8144
CCTV4K超高清,http://111.194.232.42:4022/udp/239.3.1.245:2000
北京卫视4K,http://111.194.232.42:4022/udp/239.3.1.22:8001
湖南卫视,http://111.194.232.42:4022/rtp/239.3.1.132:8012
东方卫视,http://111.194.232.42:4022/rtp/239.3.1.136:8032
浙江卫视,http://111.194.232.42:4022/rtp/239.3.1.137:8036
江苏卫视,http://111.194.232.42:4022/rtp/239.3.1.135:8028
深圳卫视,http://111.194.232.42:4022/rtp/239.3.1.134:8020
广东卫视,http://111.194.232.42:4022/rtp/239.3.1.142:8048
安徽卫视,http://111.194.232.42:4022/rtp/239.3.1.211:8064
天津卫视,http://111.194.232.42:4022/rtp/239.3.1.141:1234
重庆卫视,http://111.194.232.42:4022/rtp/239.3.1.122:8160
山东卫视,http://111.194.232.42:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://111.194.232.42:4022/rtp/239.3.1.133:8016
河北卫视,http://111.194.232.42:4022/rtp/239.3.1.148:8072
辽宁卫视,http://111.194.232.42:4022/rtp/239.3.1.210:8056
湖北卫视,http://111.194.232.42:4022/rtp/239.3.1.138:8044
吉林卫视,http://111.194.232.42:4022/rtp/239.3.1.240:8172
贵州卫视,http://111.194.232.42:4022/rtp/239.3.1.149:8076
东南卫视,http://111.194.232.42:4022/rtp/239.3.1.156:8148
江西卫视,http://111.194.232.42:4022/rtp/239.3.1.123:8164
华数爱上4K,http://111.194.232.42:4022/rtp/239.3.1.236:2000
北京IPTV4K超清,http://111.194.232.42:4022/rtp/239.3.1.249:8001
北京IPTV淘电影,http://111.194.232.42:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://111.194.232.42:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://111.194.232.42:4022/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://111.194.232.42:4022/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://111.194.232.42:4022/rtp/239.3.1.102:8001
CCTV-4中文国际 欧洲,http://111.194.232.42:4022/rtp/239.3.1.213:4220
CCTV-4中文国际 美洲,http://111.194.232.42:4022/rtp/239.3.1.214:4220
CGTN 新闻,http://111.194.232.42:4022/rtp/239.3.1.215:4220
CGTN 纪录,http://111.194.232.42:4022/rtp/239.3.1.216:4220
CGTN 西班牙语,http://111.194.232.42:4022/rtp/239.3.1.217:4220
CGTN 法语,http://111.194.232.42:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://111.194.232.42:4022/rtp/239.3.1.219:4220
CGTN 俄语,http://111.194.232.42:4022/rtp/239.3.1.220:4220
CETV1,http://111.194.232.42:4022/rtp/239.3.1.57:8152
中国交通,http://111.194.232.42:4022/rtp/239.3.1.188:8001
朝阳融媒,http://111.194.232.42:4022/rtp/239.3.1.163:8001
通州融媒,http://111.194.232.42:4022/rtp/239.3.1.221:8001
房山电视台,http://111.194.232.42:4022/rtp/239.3.1.96:8001
密云电视台,http://111.194.232.42:4022/rtp/239.3.1.154:8001
延庆电视台,http://111.194.232.42:4022/rtp/239.3.1.187:8001
睛彩竞技,http://111.194.232.42:4022/rtp/239.3.1.125:8001
睛彩篮球,http://111.194.232.42:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.194.232.42:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://111.194.232.42:4022/rtp/239.3.1.128:8001
上海纪实人文,http://111.194.232.42:4022/rtp/239.3.1.212:8060
湖南金鹰纪实,http://111.194.232.42:4022/rtp/239.3.1.58:8156
湖南茶频道,http://111.194.232.42:4022/rtp/239.3.1.165:8001
湖南快乐垂钓,http://111.194.232.42:4022/rtp/239.3.1.164:8001
四川电信-组播1,#genre#
四川卫视,http://222.209.186.250:8088/udp/239.93.0.169:5140
康巴卫视,http://222.209.186.250:8088/udp/239.93.0.41:5140
四川影视文艺,http://222.209.186.250:8088/udp/239.93.0.166:5140
四川经济频道,http://222.209.186.250:8088/udp/239.93.1.101:5140
四川新闻频道,http://222.209.186.250:8088/udp/239.93.0.47:5140
四川乡村频道,http://222.209.186.250:8088/udp/239.93.0.52:5140
四川文化旅游,http://222.209.186.250:8088/udp/239.93.1.102:5140
四川科教频道,http://222.209.186.250:8088/udp/239.93.42.44:5140
四川峨眉电影,http://222.209.186.250:8088/udp/239.93.0.252:5140
四川妇女儿童,http://222.209.186.250:8088/udp/239.93.0.219:5140
凤凰中文,http://222.209.186.250:8088/udp/239.93.0.162:2192
凤凰资讯,http://222.209.186.250:8088/udp/239.93.0.118:2191
成都综合频道,http://222.209.186.250:8088/udp/239.93.0.16:5140
成都经济频道,http://222.209.186.250:8088/udp/239.93.0.17:1239
成都生活频道,http://222.209.186.250:8088/udp/239.93.0.18:1238
成都影视频道,http://222.209.186.250:8088/udp/239.93.0.19:1250
成都公共频道,http://222.209.186.250:8088/udp/239.93.1.231:5140
成都少儿频道,http://222.209.186.250:8088/udp/239.93.0.21:1251
蓉城先锋,http://222.209.186.250:8088/udp/239.93.0.91:2101
CCTV-1综合,http://222.209.186.250:8088/udp/239.93.0.184:5140
CCTV-2财经,http://222.209.186.250:8088/udp/239.93.1.23:6000
CCTV-3综艺,http://222.209.186.250:8088/udp/239.93.1.11:2223
CCTV-4中文国际,http://222.209.186.250:8088/udp/239.93.1.105:5140
CCTV-5体育,http://222.209.186.250:8088/udp/239.93.42.37:5140
CCTV-6电影,http://222.209.186.250:8088/udp/239.93.1.13:2226
CCTV-7国防军事,http://222.209.186.250:8088/udp/239.93.1.67:5140
CCTV-8电视剧,http://222.209.186.250:8088/udp/239.93.42.39:5140
CCTV-9纪录,http://222.209.186.250:8088/udp/239.93.1.24:5140
CCTV-10科教,http://222.209.186.250:8088/udp/239.93.1.28:5140
CCTV-11戏曲,http://222.209.186.250:8088/udp/239.93.0.102:5140
CCTV-12社会与法,http://222.209.186.250:8088/udp/239.93.1.30:8124
CCTV-13新闻,http://222.209.186.250:8088/udp/239.93.0.66:5140
CCTV-14少儿,http://222.209.186.250:8088/udp/239.93.1.29:6000
CCTV-15音乐,http://222.209.186.250:8088/udp/239.93.0.103:5140
CCTV-17农业农村,http://222.209.186.250:8088/udp/239.93.0.92:5140
CCTV-5+体育赛事,http://222.209.186.250:8088/udp/239.93.1.36:8004
CCTV-高尔夫网球,http://222.209.186.250:8088/udp/239.93.1.54:5140
CCTV-怀旧剧场,http://222.209.186.250:8088/udp/239.93.1.198:5140
CCTV-第一剧场,http://222.209.186.250:8088/udp/239.93.1.197:5140
CCTV-风云剧场,http://222.209.186.250:8088/udp/239.93.1.156:5140
绚影4K,http://222.209.186.250:8088/udp/239.93.42.33:5140
爱上4K,http://222.209.186.250:8088/udp/239.93.0.97:5140
4K乐享超清,http://222.209.186.250:8088/udp/239.93.0.43:5140
中录动漫4K,http://222.209.186.250:8088/udp/239.93.1.188:5140
百视通华语影院,http://222.209.186.250:8088/udp/239.93.0.138:5140
百视通星光院线,http://222.209.186.250:8088/udp/239.93.0.139:5140
百视通全球大片,http://222.209.186.250:8088/udp/239.93.0.105:5140
百视通热门剧场,http://222.209.186.250:8088/udp/239.93.0.140:5140
百视通谍战剧场,http://222.209.186.250:8088/udp/239.93.0.95:5140
百视通青春动漫,http://222.209.186.250:8088/udp/239.93.0.146:5140
百视通宝宝动画,http://222.209.186.250:8088/udp/239.93.0.147:5140
百视通热门综艺,http://222.209.186.250:8088/udp/239.93.0.151:5140
百视通戏曲精选,http://222.209.186.250:8088/udp/239.93.0.144:5140
百视通电竞天堂,http://222.209.186.250:8088/udp/239.93.1.135:5140
iHOT爱浪漫,http://222.209.186.250:8088/udp/239.93.42.21:5140
iHOT爱喜剧,http://222.209.186.250:8088/udp/239.93.42.9:5140
iHOT爱奇谈,http://222.209.186.250:8088/udp/239.93.42.22:5140
iHOT爱科幻,http://222.209.186.250:8088/udp/239.93.42.10:5140
iHOT爱院线,http://222.209.186.250:8088/udp/239.93.42.11:5140
iHOT爱谍战,http://222.209.186.250:8088/udp/239.93.42.14:5140
iHOT爱历史,http://222.209.186.250:8088/udp/239.93.42.13:5140
iHOT爱悬疑,http://222.209.186.250:8088/udp/239.93.42.12:5140
iHOT爱都市,http://222.209.186.250:8088/udp/239.93.42.15:5140
iHOT爱旅行,http://222.209.186.250:8088/udp/239.93.42.16:5140
iHOT爱体育,http://222.209.186.250:8088/udp/239.93.42.19:5140
iHOT爱赛车,http://222.209.186.250:8088/udp/239.93.42.20:5140
iHOT爱动漫,http://222.209.186.250:8088/udp/239.93.42.23:5140
iHOT爱幼教,http://222.209.186.250:8088/udp/239.93.42.17:5140
iHOT爱玩具,http://222.209.186.250:8088/udp/239.93.42.18:5140
湖南卫视,http://222.209.186.250:8088/udp/239.93.0.88:5140
江苏卫视,http://222.209.186.250:8088/udp/239.93.0.89:5140
浙江卫视,http://222.209.186.250:8088/udp/239.93.0.124:5140
东方卫视,http://222.209.186.250:8088/udp/239.93.0.123:5140
北京卫视,http://222.209.186.250:8088/udp/239.93.0.180:5140
深圳卫视,http://222.209.186.250:8088/udp/239.93.0.182:5140
广东卫视,http://222.209.186.250:8088/udp/239.93.0.181:5140
天津卫视,http://222.209.186.250:8088/udp/239.93.0.167:5140
山东卫视,http://222.209.186.250:8088/udp/239.93.0.168:5140
江西卫视,http://222.209.186.250:8088/udp/239.93.0.134:5140
东南卫视,http://222.209.186.250:8088/udp/239.93.0.42:5140
黑龙江卫视,http://222.209.186.250:8088/udp/239.93.0.183:5140
重庆卫视,http://222.209.186.250:8088/udp/239.93.1.107:5140
贵州卫视,http://222.209.186.250:8088/udp/239.93.0.131:5140
湖北卫视,http://222.209.186.250:8088/udp/239.93.0.250:5140
安徽卫视,http://222.209.186.250:8088/udp/239.93.1.106:5140
河北卫视,http://222.209.186.250:8088/udp/239.93.0.132:5140
辽宁卫视,http://222.209.186.250:8088/udp/239.93.1.108:5140
云南卫视,http://222.209.186.250:8088/udp/239.93.1.174:5140
河南卫视,http://222.209.186.250:8088/udp/239.93.42.45:5140
广西卫视,http://222.209.186.250:8088/udp/239.93.42.46:5140
云南卫视,http://222.209.186.250:8088/udp/239.93.0.174:5140
吉林卫视,http://222.209.186.250:8088/udp/239.93.0.248:5140
甘肃卫视,http://222.209.186.250:8088/udp/239.93.0.81:5140
陕西卫视,http://222.209.186.250:8088/udp/239.93.0.143:5140
红色经典,http://222.209.186.250:8088/udp/239.93.1.176:5140
上海都市剧场,http://222.209.186.250:8088/udp/239.93.42.30:5140
上海纪实人文,http://222.209.186.250:8088/udp/239.93.1.137:5140
上海生活时尚,http://222.209.186.250:8088/udp/239.93.42.29:5140
上海东方财经,http://222.209.186.250:8088/udp/239.93.1.165:5140
湖南快乐垂钓,http://222.209.186.250:8088/udp/239.93.1.151:5140
湖南茶频道,http://222.209.186.250:8088/udp/239.93.0.114:5140
CGTN英语,http://222.209.186.250:8088/udp/239.93.0.104:5140
CGTN西班牙语,http://222.209.186.250:8088/udp/239.93.42.49:5140
CGTN法语,http://222.209.186.250:8088/udp/239.93.42.50:5140
CETV-1,http://222.209.186.250:8088/udp/239.93.1.111:5140
求索频道,http://222.209.186.250:8088/udp/239.93.42.24:5140
i成都,http://222.209.186.250:8088/udp/239.93.1.104:1234
亲子趣学4K,http://222.209.186.250:8088/udp/239.93.1.191:5140
少儿天地,http://222.209.186.250:8088/udp/239.93.42.34:5140
爱宠宠物,http://222.209.186.250:8088/udp/239.93.42.32:5140
来钓鱼吧,http://222.209.186.250:8088/udp/239.93.42.8:5140
麻辣体育,http://222.209.186.250:8088/udp/239.93.42.2:5140
熊猫体娱,http://222.209.186.250:8088/udp/239.93.0.94:5140
熊猫少儿,http://222.209.186.250:8088/udp/239.93.1.189:5140
熊猫影院,http://222.209.186.250:8088/udp/239.93.0.214:5140
熊猫卡通,http://222.209.186.250:8088/udp/239.93.1.172:5140
熊猫频道,http://222.209.186.250:8088/udp/239.93.0.211:9148
熊猫24小时,http://222.209.186.250:8088/udp/239.93.1.178:5140
收视导视,http://222.209.186.250:8088/udp/239.93.1.39:5140
熊猫爱生活,http://222.209.186.250:8088/udp/239.93.1.190:5140
大爱四川,http://222.209.186.250:8088/udp/239.93.1.110:5140
大爱旅游,http://222.209.186.250:8088/udp/239.93.42.70:5140
大爱生活,http://222.209.186.250:8088/udp/239.93.42.71:5140
大爱时尚,http://222.209.186.250:8088/udp/239.93.42.72:5140
天元围棋,http://222.209.186.250:8088/udp/239.93.42.55:5140
乐龄学堂,http://222.209.186.250:8088/udp/239.93.1.179:5140
星空卫视,http://222.209.186.250:8088/udp/239.93.0.156:2193
CHANNEL-V,http://222.209.186.250:8088/udp/239.93.0.157:2194
四川电信-组播2,#genre#
四川电信-组播3,#genre#
湖南电信-组播1,#genre#
九画面,http://175.8.183.129:7878/udp/239.76.245.131:1234
九画面,http://175.8.183.129:7878/udp/239.76.252.131:9000
湖南卫视,http://175.8.183.129:7878/udp/239.76.253.101:9000
湖南卫视,http://175.8.183.129:7878/udp/239.76.251.85:9000
湖南卫视,http://175.8.183.129:7878/udp/239.76.253.100:9000
湖南经视频道,http://175.8.183.129:7878/udp/239.76.253.103:9000
湖南经视频道,http://175.8.183.129:7878/udp/239.76.251.86:9000
湖南都市频道,http://175.8.183.129:7878/udp/239.76.253.104:9000
湖南国际频道,http://175.8.183.129:7878/udp/239.76.253.102:9000
湖南国际频道,http://175.8.183.129:7878/udp/239.76.252.240:9000
湖南公共频道,http://175.8.183.129:7878/udp/239.76.253.109:9000
湖南娱乐频道,http://175.8.183.129:7878/udp/239.76.253.105:9000
湖南电影频道,http://175.8.183.129:7878/udp/239.76.253.106:9000
湖南电视剧频道,http://175.8.183.129:7878/udp/239.76.253.108:9000
金鹰卡通,http://175.8.183.129:7878/udp/239.76.253.107:9000
金鹰纪实,http://175.8.183.129:7878/udp/239.76.253.110:9000
快乐垂钓,http://175.8.183.129:7878/udp/239.76.253.5:9000
