浙江频道 2026/02/01 更新,#genre#
CCTV-1综合,http://114.254.34.140:18888/rtp/239.3.1.129:8008
CCTV-2财经,http://114.254.34.140:18888/rtp/239.3.1.60:8084
CCTV-3综艺,http://114.254.34.140:18888/rtp/239.3.1.172:8001
CCTV-4中文国际,http://114.254.34.140:18888/rtp/239.3.1.105:8092
CCTV-5体育,http://114.254.34.140:18888/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://114.254.34.140:18888/rtp/239.3.1.130:8004
CCTV-6电影,http://114.254.34.140:18888/rtp/239.3.1.174:8001
CCTV-7国防军事,http://114.254.34.140:18888/rtp/239.3.1.61:8104
CCTV-8电视剧,http://114.254.34.140:18888/rtp/239.3.1.175:8001
CCTV-9纪录,http://114.254.34.140:18888/rtp/239.3.1.62:8112
CCTV-10科教,http://114.254.34.140:18888/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.254.34.140:18888/rtp/239.3.1.152:8120
CCTV-12社会与法,http://114.254.34.140:18888/rtp/239.3.1.64:8124
CCTV-13新闻,http://114.254.34.140:18888/rtp/239.3.1.124:8128
CCTV-14少儿,http://114.254.34.140:18888/rtp/239.3.1.65:8132
CCTV-15音乐,http://114.254.34.140:18888/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://114.254.34.140:18888/rtp/239.3.1.184:8001
CCTV-17农业农村,http://114.254.34.140:18888/rtp/239.3.1.151:8144
湖南卫视,http://114.254.34.140:18888/rtp/239.3.1.132:8012
东方卫视,http://114.254.34.140:18888/rtp/239.3.1.136:8032
浙江卫视,http://114.254.34.140:18888/rtp/239.3.1.137:8036
江苏卫视,http://114.254.34.140:18888/rtp/239.3.1.135:8028
深圳卫视,http://114.254.34.140:18888/rtp/239.3.1.134:8020
广东卫视,http://114.254.34.140:18888/rtp/239.3.1.142:8048
安徽卫视,http://114.254.34.140:18888/rtp/239.3.1.211:8064
天津卫视,http://114.254.34.140:18888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.34.140:18888/rtp/239.3.1.122:8160
山东卫视,http://114.254.34.140:18888/rtp/239.3.1.209:8052
河北卫视,http://114.254.34.140:18888/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.34.140:18888/rtp/239.3.1.210:8056
湖北卫视,http://114.254.34.140:18888/rtp/239.3.1.138:8044
吉林卫视,http://114.254.34.140:18888/rtp/239.3.1.240:8172
贵州卫视,http://114.254.34.140:18888/rtp/239.3.1.149:8076
东南卫视,http://114.254.34.140:18888/rtp/239.3.1.156:8148
江西卫视,http://114.254.34.140:18888/rtp/239.3.1.123:8164
海南卫视,http://114.254.34.140:18888/rtp/239.3.1.45:8304
黑龙江卫视,http://114.254.34.140:18888/rtp/239.3.1.133:8016
云南卫视,http://114.254.34.140:18888/rtp/239.3.1.26:8108
四川卫视,http://114.254.34.140:18888/rtp/239.3.1.29:8288
宁夏卫视,http://114.254.34.140:18888/rtp/239.3.1.46:8124
山西卫视,http://114.254.34.140:18888/rtp/239.3.1.42:8172
广西卫视,http://114.254.34.140:18888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.34.140:18888/rtp/239.3.1.48:8160
河南卫视,http://114.254.34.140:18888/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.34.140:18888/rtp/239.3.1.49:8188
西藏卫视,http://114.254.34.140:18888/rtp/239.3.1.47:8164
陕西卫视,http://114.254.34.140:18888/rtp/239.3.1.41:8140
青海卫视,http://114.254.34.140:18888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.34.140:18888/rtp/239.3.1.43:8176
三沙卫视,http://114.254.34.140:18888/rtp/239.3.1.155:4120
厦门卫视,http://114.254.34.140:18888/rtp/239.3.1.143:4120
兵团卫视,http://114.254.34.140:18888/rtp/239.3.1.144:4120
华数爱上4K,http://114.254.34.140:18888/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.34.140:18888/rtp/239.3.1.249:8001
北京IPTV淘电影,http://114.254.34.140:18888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.34.140:18888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.34.140:18888/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://114.254.34.140:18888/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://114.254.34.140:18888/rtp/239.3.1.102:8001
CCTV-4欧洲,http://114.254.34.140:18888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.34.140:18888/rtp/239.3.1.214:4220
CGTN英语,http://114.254.34.140:18888/rtp/239.3.1.215:4220
CGTN纪录,http://114.254.34.140:18888/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.34.140:18888/rtp/239.3.1.217:4220
CGTN法语,http://114.254.34.140:18888/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.34.140:18888/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.34.140:18888/rtp/239.3.1.220:4220
CETV1,http://114.254.34.140:18888/rtp/239.3.1.57:8152
CETV2,http://114.254.34.140:18888/rtp/239.3.1.54:4120
CETV4,http://114.254.34.140:18888/rtp/239.3.1.56:4120
中国交通,http://114.254.34.140:18888/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.34.140:18888/rtp/239.3.1.163:8001
通州融媒,http://114.254.34.140:18888/rtp/239.3.1.221:8001
房山电视台,http://114.254.34.140:18888/rtp/239.3.1.96:8001
密云电视台,http://114.254.34.140:18888/rtp/239.3.1.154:8001
延庆电视台,http://114.254.34.140:18888/rtp/239.3.1.187:8001
湖南金鹰纪实,http://114.254.34.140:18888/rtp/239.3.1.58:8156
湖南茶频道,http://114.254.34.140:18888/rtp/239.3.1.165:8001
湖南快乐垂钓,http://114.254.34.140:18888/rtp/239.3.1.164:8001
华数星影,http://114.254.34.140:18888/rtp/239.3.1.94:4120
华数动作影院,http://114.254.34.140:18888/rtp/239.3.1.92:4120
华数喜剧影院,http://114.254.34.140:18888/rtp/239.3.1.91:4120
华数家庭影院,http://114.254.34.140:18888/rtp/239.3.1.93:4120
华数精选,http://114.254.34.140:18888/rtp/239.3.1.74:4120
华数经典电影,http://114.254.34.140:18888/rtp/239.3.1.195:9024
华数热播剧场,http://114.254.34.140:18888/rtp/239.3.1.194:9020
华数军旅剧场,http://114.254.34.140:18888/rtp/239.3.1.68:4120
华数城市剧场,http://114.254.34.140:18888/rtp/239.3.1.67:4120
华数武侠剧场,http://114.254.34.140:18888/rtp/239.3.1.90:4120
华数魅力时尚,http://114.254.34.140:18888/rtp/239.3.1.196:9012
古装剧场,http://114.254.34.140:18888/rtp/239.3.1.69:4120
华数少儿动画,http://114.254.34.140:18888/rtp/239.3.1.199:9000
华数动画,http://114.254.34.140:18888/rtp/239.3.1.80:4120
金鹰卡通,http://114.254.34.140:18888/rtp/239.3.1.51:9252
嘉佳卡通,http://114.254.34.140:18888/rtp/239.3.1.147:9268
IPTV地理,http://114.254.34.140:18888/rtp/239.3.1.71:4120
IPTV10解密,http://114.254.34.140:18888/rtp/239.3.1.75:4120
IPTV7军事,http://114.254.34.140:18888/rtp/239.3.1.76:4120
IPTV台球,http://114.254.34.140:18888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.34.140:18888/rtp/239.3.1.77:4120
IPTV墨宝,http://114.254.34.140:18888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.34.140:18888/rtp/239.3.1.81:4120
山东教育卫视,http://114.254.34.140:18888/rtp/239.3.1.52:4120
IPTV11戏曲,http://114.254.34.140:18888/rtp/239.3.1.78:4120
IPTV收视指南,http://114.254.34.140:18888/rtp/239.3.1.193:8012
IPTV14早教,http://114.254.34.140:18888/rtp/239.3.1.79:4120
IPTV武术,http://114.254.34.140:18888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.34.140:18888/rtp/239.3.1.86:4120
IPTV美人,http://114.254.34.140:18888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.34.140:18888/rtp/239.3.1.72:4120
IPTV足球,http://114.254.34.140:18888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.34.140:18888/rtp/239.3.1.82:4120
IPTV15音乐现场,http://114.254.34.140:18888/rtp/239.3.1.70:4120
光影,http://114.254.34.140:18888/rtp/239.3.1.84:4120
睛彩竞技,http://114.254.34.140:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.34.140:18888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.34.140:18888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.34.140:18888/rtp/239.3.1.128:8001
北京联通-组播2,#genre#
北京联通-组播3,#genre#
四川电信-组播1,#genre#
四川电信-组播2,#genre#
四川电信-组播3,#genre#
浙江电信-组播1,#genre#
浙江电信-组播2,#genre#
浙江电信-组播3,#genre#
江苏电信-组播1,#genre#
江苏电信-组播2,#genre#
江苏电信-组播3,#genre#
上海电信-组播1,#genre#
上海电信-组播2,#genre#
上海电信-组播3,#genre#
福建电信-组播1,#genre#
福建电信-组播2,#genre#
福建电信-组播3,#genre#
安徽电信-组播1,#genre#
安徽卫视,http://114.100.195.104:4022/rtp/238.1.79.27:4328
安徽经济生活,http://114.100.195.104:4022/rtp/238.1.79.44:4464
安徽影视频道,http://114.100.195.104:4022/rtp/238.1.79.42:4448
安徽农业科教,http://114.100.195.104:4022/rtp/238.1.79.40:4432
安徽国际频道,http://114.100.195.104:4022/rtp/238.1.78.61:6360
安徽公共频道,http://114.100.195.104:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://114.100.195.104:4022/rtp/238.1.79.41:4440
合肥新闻频道,http://114.100.195.104:4022/rtp/238.1.78.111:6760
CCTV-1综合,http://114.100.195.104:4022/rtp/238.1.78.166:7200
CCTV-2财经,http://114.100.195.104:4022/rtp/238.1.78.235:7752
CCTV-3综艺,http://114.100.195.104:4022/rtp/238.1.78.170:7232
CCTV-4中文国际,http://114.100.195.104:4022/rtp/238.1.78.236:7760
CCTV-5体育,http://114.100.195.104:4022/rtp/238.1.78.171:7240
CCTV-6电影,http://114.100.195.104:4022/rtp/238.1.78.172:7248
CCTV-7国防军事,http://114.100.195.104:4022/rtp/238.1.78.239:7784
CCTV-8电视剧,http://114.100.195.104:4022/rtp/238.1.78.173:7256
CCTV-9纪录,http://114.100.195.104:4022/rtp/238.1.78.240:7792
CCTV-10科教,http://114.100.195.104:4022/rtp/238.1.78.241:7800
CCTV-11戏曲,http://114.100.195.104:4022/rtp/238.1.78.206:7502
CCTV-12社会与法,http://114.100.195.104:4022/rtp/238.1.78.242:7808
CCTV-13新闻,http://114.100.195.104:4022/rtp/238.1.79.35:4392
CCTV-14少儿,http://114.100.195.104:4022/rtp/238.1.78.243:7816
CCTV-15音乐,http://114.100.195.104:4022/rtp/238.1.78.222:7648
CCTV-17农业农村,http://114.100.195.104:4022/rtp/238.1.78.178:7296
CCTV-5+体育赛事,http://114.100.195.104:4022/rtp/238.1.78.237:7768
CCTV4K超高清,http://114.100.195.104:4022/rtp/238.1.78.137:6968
CCTV怀旧剧场,http://114.100.195.104:4022/rtp/238.1.79.61:4624
CCTV风云剧场,http://114.100.195.104:4022/rtp/238.1.79.62:4632
CCTV第一剧场,http://114.100.195.104:4022/rtp/238.1.79.63:4640
CCTV电视指南,http://114.100.195.104:4022/rtp/238.1.79.53:4560
CCTV央视文化精品,http://114.100.195.104:4022/rtp/238.1.79.54:4568
CCTV女性时尚,http://114.100.195.104:4022/rtp/238.1.79.55:4576
CCTV兵器科技,http://114.100.195.104:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://114.100.195.104:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://114.100.195.104:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://114.100.195.104:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://114.100.195.104:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://114.100.195.104:4022/rtp/238.1.79.59:4608
北京卫视,http://114.100.195.104:4022/rtp/238.1.78.162:7168
天津卫视,http://114.100.195.104:4022/rtp/238.1.78.20:6088
湖北卫视,http://114.100.195.104:4022/rtp/238.1.78.168:7216
湖南卫视,http://114.100.195.104:4022/rtp/238.1.78.160:7152
东方卫视,http://114.100.195.104:4022/rtp/238.1.78.163:7176
安徽卫视,http://114.100.195.104:4022/rtp/238.1.78.150:7072
江苏卫视,http://114.100.195.104:4022/rtp/238.1.78.165:7192
浙江卫视,http://114.100.195.104:4022/rtp/238.1.78.164:7184
河北卫视,http://114.100.195.104:4022/rtp/238.1.78.245:7832
河南卫视,http://114.100.195.104:4022/rtp/238.1.79.65:4632
山东卫视,http://114.100.195.104:4022/rtp/238.1.78.169:7224
东南卫视,http://114.100.195.104:4022/rtp/238.1.78.22:6104
四川卫视,http://114.100.195.104:4022/rtp/238.1.78.30:6168
江西卫视,http://114.100.195.104:4022/rtp/238.1.78.26:6136
重庆卫视,http://114.100.195.104:4022/rtp/238.1.78.31:6176
广东卫视,http://114.100.195.104:4022/rtp/238.1.78.161:7160
黑龙江卫视,http://114.100.195.104:4022/rtp/238.1.78.159:7144
吉林卫视,http://114.100.195.104:4022/rtp/238.1.79.48:4496
辽宁卫视,http://114.100.195.104:4022/rtp/238.1.78.21:6096
海南卫视,http://114.100.195.104:4022/rtp/238.1.79.49:4504
深圳卫视,http://114.100.195.104:4022/rtp/238.1.78.156:7120
贵州卫视,http://114.100.195.104:4022/rtp/238.1.78.244:7824
甘肃卫视,http://114.100.195.104:4022/rtp/238.1.79.36:4400
陕西卫视,http://114.100.195.104:4022/rtp/238.1.78.88:6576
云南卫视,http://114.100.195.104:4022/rtp/238.1.78.89:6584
山西卫视,http://114.100.195.104:4022/rtp/238.1.78.95:6632
青海卫视,http://114.100.195.104:4022/rtp/238.1.78.102:6688
广西卫视,http://114.100.195.104:4022/rtp/238.1.78.70:6432
内蒙古卫视,http://114.100.195.104:4022/rtp/238.1.78.103:6696
宁夏卫视,http://114.100.195.104:4022/rtp/238.1.78.109:6744
新疆卫视,http://114.100.195.104:4022/rtp/238.1.78.110:6752
西藏卫视,http://114.100.195.104:4022/rtp/238.1.78.101:6680
兵团卫视,http://114.100.195.104:4022/rtp/238.1.78.104:6704
三沙卫视,http://114.100.195.104:4022/rtp/238.1.78.27:6144
厦门卫视,http://114.100.195.104:4022/rtp/238.1.78.246:7840
CETV-1,http://114.100.195.104:4022/rtp/238.1.78.158:7136
上海动漫秀场,http://114.100.195.104:4022/rtp/238.1.78.154:7104
上海生活时尚,http://114.100.195.104:4022/rtp/238.1.78.155:7112
上海东方财经,http://114.100.195.104:4022/rtp/238.1.78.73:6456
上海乐游纪实,http://114.100.195.104:4022/rtp/238.1.78.151:7080
上海都市剧场,http://114.100.195.104:4022/rtp/238.1.78.74:6464
上海金色学堂,http://114.100.195.104:4022/rtp/238.1.78.76:6480
上海游戏风云,http://114.100.195.104:4022/rtp/238.1.78.81:6520
上海法治天地,http://114.100.195.104:4022/rtp/238.1.78.84:6544
金鹰纪实,http://114.100.195.104:4022/rtp/238.1.79.9:4184
茶频道,http://114.100.195.104:4022/rtp/238.1.79.30:4352
快乐垂钓,http://114.100.195.104:4022/rtp/238.1.79.31:4360
金鹰卡通,http://114.100.195.104:4022/rtp/238.1.78.100:6672
卡酷少儿,http://114.100.195.104:4022/rtp/238.1.78.97:6648
肥西新闻综合,http://114.100.195.104:4022/rtp/238.1.78.185:7352
黄山新闻综合,http://114.100.195.104:4022/rtp/238.1.78.130:6912
黄山文旅频道,http://114.100.195.104:4022/rtp/238.1.78.131:6920
旌德新闻综合,http://114.100.195.104:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://114.100.195.104:4022/rtp/238.1.78.119:6824
六安综合频道,http://114.100.195.104:4022/rtp/238.1.78.144:7024
六安社会生活,http://114.100.195.104:4022/rtp/238.1.78.145:7032
淮北新闻综合,http://114.100.195.104:4022/rtp/238.1.78.135:6952
淮北经济生活,http://114.100.195.104:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://114.100.195.104:4022/rtp/238.1.78.113:6776
淮南民生频道,http://114.100.195.104:4022/rtp/238.1.78.114:6784
滁州新闻综合,http://114.100.195.104:4022/rtp/238.1.78.132:6928
滁州科教频道,http://114.100.195.104:4022/rtp/238.1.78.133:6936
滁州公共频道,http://114.100.195.104:4022/rtp/238.1.78.134:6944
蒙城新闻频道,http://114.100.195.104:4022/rtp/238.1.79.19:4264
南陵新闻综合,http://114.100.195.104:4022/rtp/238.1.78.189:7384
祁门综合频道,http://114.100.195.104:4022/rtp/238.1.79.14:4224
湾沚综合频道,http://114.100.195.104:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://114.100.195.104:4022/rtp/238.1.78.190:7392
桐城综合频道,http://114.100.195.104:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://114.100.195.104:4022/rtp/238.1.79.12:4208
池州新闻综合,http://114.100.195.104:4022/rtp/238.1.78.147:7048
池州文教生活,http://114.100.195.104:4022/rtp/238.1.78.148:7056
义安新闻综合,http://114.100.195.104:4022/rtp/238.1.78.211:7560
阜阳新闻综合,http://114.100.195.104:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://114.100.195.104:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://114.100.195.104:4022/rtp/238.1.78.126:6880
阜阳都市文艺,http://114.100.195.104:4022/rtp/238.1.78.127:6888
泗县新闻频道,http://114.100.195.104:4022/rtp/238.1.78.193:7416
临泉新闻频道,http://114.100.195.104:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://114.100.195.104:4022/rtp/238.1.79.11:4200
亳州综合频道,http://114.100.195.104:4022/rtp/238.1.78.128:6896
亳州农村频道,http://114.100.195.104:4022/rtp/238.1.78.129:6904
徽州新闻频道,http://114.100.195.104:4022/rtp/238.1.78.138:6976
蚌埠新闻综合,http://114.100.195.104:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://114.100.195.104:4022/rtp/238.1.78.181:7320
寿县新闻综合,http://114.100.195.104:4022/rtp/238.1.78.146:7040
屯溪融媒频道,http://114.100.195.104:4022/rtp/238.1.79.45:4472
芜湖新闻综合,http://114.100.195.104:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://114.100.195.104:4022/rtp/238.1.78.80:6512
无为新闻频道,http://114.100.195.104:4022/rtp/238.1.78.188:7376
马鞍山新闻综合,http://114.100.195.104:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://114.100.195.104:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://114.100.195.104:4022/rtp/238.1.78.117:6808
安庆经济生活,http://114.100.195.104:4022/rtp/238.1.78.118:6816
潜山综合频道,http://114.100.195.104:4022/rtp/238.1.78.192:7408
黄山区融媒,http://114.100.195.104:4022/rtp/238.1.78.199:7464
歙县综合频道,http://114.100.195.104:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://114.100.195.104:4022/rtp/238.1.79.20:4272
黟县新闻综合,http://114.100.195.104:4022/rtp/238.1.78.149:7064
宣城综合频道,http://114.100.195.104:4022/rtp/238.1.78.142:7008
宣城文旅生活,http://114.100.195.104:4022/rtp/238.1.78.143:7016
广德新闻综合,http://114.100.195.104:4022/rtp/238.1.78.212:7568
广德生活频道,http://114.100.195.104:4022/rtp/238.1.78.213:7576
郎溪新闻频道,http://114.100.195.104:4022/rtp/238.1.78.214:7584
宁国新闻综合,http://114.100.195.104:4022/rtp/238.1.78.216:7600
铜陵新闻综合,http://114.100.195.104:4022/rtp/238.1.78.139:6984
铜陵教育科技,http://114.100.195.104:4022/rtp/238.1.78.141:7000
枞阳电视台,http://114.100.195.104:4022/rtp/238.1.78.210:7552
霍山综合频道,http://114.100.195.104:4022/rtp/238.1.78.220:7632
金寨综合频道,http://114.100.195.104:4022/rtp/238.1.79.21:4280
濉溪新闻频道,http://114.100.195.104:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://114.100.195.104:4022/rtp/238.1.78.121:6840
