浙江电信,#genre#
西藏卫视,http://183.141.216.199:9999/udp/233.50.201.70:5140
兵团卫视,http://183.141.216.199:9999/udp/233.50.201.72:5140
浙江钱江,http://183.141.216.199:9999/udp/233.50.201.132:5140
浙江生活,http://183.141.216.199:9999/udp/233.50.201.133:5140
浙江教育,http://183.141.216.199:9999/udp/233.50.201.134:5140
浙江民生,http://183.141.216.199:9999/udp/233.50.201.136:5140
浙江新闻,http://183.141.216.199:9999/udp/233.50.201.137:5140
浙江少儿,http://183.141.216.199:9999/udp/233.50.201.138:5140
浙江纪录,http://183.141.216.199:9999/udp/233.50.202.25:5140
都市剧场,http://183.141.216.199:9999/udp/233.50.201.190:5140
欢笑剧场,http://183.141.216.199:9999/udp/233.50.201.189:5140
动漫秀场,http://183.141.216.199:9999/udp/233.50.201.184:5140
杭州综合,http://183.141.216.199:9999/udp/233.50.201.173:5140
杭州明珠,http://183.141.216.199:9999/udp/233.50.201.174:5140
杭州生活,http://183.141.216.199:9999/udp/233.50.201.175:5140
杭州影视,http://183.141.216.199:9999/udp/233.50.201.176:5140
杭州青少,http://183.141.216.199:9999/udp/233.50.201.177:5140
杭州导视,http://183.141.216.199:9999/udp/233.50.201.182:5140
宁波综合,http://183.141.216.199:9999/udp/233.50.201.168:5140
宁波生活,http://183.141.216.199:9999/udp/233.50.201.178:5140
宁波文体,http://183.141.216.199:9999/udp/233.50.201.179:5140
宁波影视,http://183.141.216.199:9999/udp/233.50.201.180:5140
宁波少儿,http://183.141.216.199:9999/udp/233.50.201.181:5140
温州综合,http://183.141.216.199:9999/udp/233.50.201.87:5140
绍兴综合,http://183.141.216.199:9999/udp/233.50.201.156:5140
衢州综合,http://183.141.216.199:9999/udp/233.50.202.11:5140
衢州公共,http://183.141.216.199:9999/udp/233.50.202.12:5140
丽水新闻综合,http://183.141.216.199:9999/udp/233.50.201.162:5140
之江纪录,http://183.141.216.199:9999/udp/233.50.202.25:5140
温州新闻,http://183.141.216.199:9999/udp/233.50.201.87:5140
绍兴新闻,http://183.141.216.199:9999/udp/233.50.201.156:5140
衢州新闻,http://183.141.216.199:9999/udp/233.50.201.155:5140
台州新闻,http://183.141.216.199:9999/udp/233.50.201.157:5140
湖州新闻,http://183.141.216.199:9999/udp/233.50.201.158:5140
金华新闻,http://183.141.216.199:9999/udp/233.50.201.161:5140
丽水新闻,http://183.141.216.199:9999/udp/233.50.201.162:5140
嘉兴新闻,http://183.141.216.199:9999/udp/233.50.201.163:5140
桐乡新闻,http://183.141.216.199:9999/udp/233.50.201.169:5140
游戏风云,http://183.141.216.199:9999/udp/233.50.201.183:5140
生活时尚,http://183.141.216.199:9999/udp/233.50.201.187:5140
法治天地,http://183.141.216.199:9999/udp/233.50.201.191:5140
金色学堂,http://183.141.216.199:9999/udp/233.50.201.186:5140
快乐垂钓,http://183.141.216.199:9999/udp/233.50.201.109:5140
茶频道台,http://183.141.216.199:9999/udp/233.50.201.188:5140
第一财经,http://183.141.216.199:9999/udp/233.50.200.125:5140
乐游纪实,http://183.141.216.199:9999/udp/233.50.201.185:5140
优优宝贝,http://183.141.216.199:9999/udp/233.50.202.24:5140
晴彩竞技,http://183.141.216.199:9999/udp/233.50.201.193:5140
晴彩篮球,http://183.141.216.199:9999/udp/233.50.201.194:5140
晴彩羽毛球,http://183.141.216.199:9999/udp/233.50.201.195:5140
晴彩广场舞,http://183.141.216.199:9999/udp/233.50.201.226:5140
轮播频道,http://183.141.216.199:9999/udp/233.50.201.116:5140
轮播频道,http://183.141.216.199:9999/udp/233.50.201.117:5140
直播,http://183.141.216.199:9999/udp/233.50.200.223:5140
CETV-4,http://183.141.216.199:9999/udp/233.50.200.162:5140
CETV1,http://183.141.216.199:9999/udp/233.50.201.75:5140
中国蓝直播,http://183.141.216.199:9999/udp/233.50.201.193:5140
CGTN西班牙,http://183.141.216.199:9999/udp/233.50.201.36:5140
CGTN法语,http://183.141.216.199:9999/udp/233.50.201.37:5140
CGTN阿拉伯,http://183.141.216.199:9999/udp/233.50.201.38:5140
CGTN俄语,http://183.141.216.199:9999/udp/233.50.201.39:5140
CGTN,http://183.141.216.199:9999/udp/233.50.201.126:5140
金鹰卡通,http://183.141.216.199:9999/udp/233.50.201.73:5140
哈哈炫动,http://183.141.216.199:9999/udp/233.50.201.74:5140
发现之旅,http://183.141.216.199:9999/udp/233.50.201.98:5140
少儿,http://183.141.216.199:9999/udp/233.50.201.20:5140
中国蓝直播,http://183.141.216.199:9999/udp/233.50.201.108:5140
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140
CCTV-2,http://ycsj.aguihome.com:4022/udp/233.50.200.25:5140
CCTV-3,http://ycsj.aguihome.com:4022/udp/233.50.201.196:5140
CCTV-4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140
CCTV-5,http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140
CCTV-5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140
CCTV-6,http://ycsj.aguihome.com:4022/udp/233.50.201.198:5140
CCTV-7,http://ycsj.aguihome.com:4022/udp/233.50.200.24:5140
CCTV-8,http://ycsj.aguihome.com:4022/udp/233.50.201.199:5140
CCTV-9,http://ycsj.aguihome.com:4022/udp/233.50.201.121:5140
CCTV-10,http://ycsj.aguihome.com:4022/udp/233.50.201.122:5140
CCTV-11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140
CCTV-12,http://ycsj.aguihome.com:4022/udp/233.50.201.123:5140
CCTV-13,http://ycsj.aguihome.com:4022/udp/233.50.201.246:5140
CCTV-14,http://ycsj.aguihome.com:4022/udp/233.50.201.124:5140
CCTV-15,http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140
CCTV-16,http://ycsj.aguihome.com:4022/udp/233.50.201.192:5140
CCTV-17,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140
CCTV-16,http://ycsj.aguihome.com:4022/udp/233.50.201.63:5140
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.191:5140
凤凰资讯,http://ycsj.aguihome.com:4022/udp/233.50.200.192:5140
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.100:5140
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.103:5140
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.114:5140
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.102:5140
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.107:5140
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.101:5140
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.104:5140
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.140:5140
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.113:5140
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140
云南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.115:5140
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.139:5140
江西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.145:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.115:5140
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140
辽宁卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.141:5140
贵州卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.142:5140
河南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140
吉林卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140
广西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.49:5140
山西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.51:5140
海南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.55:5140
宁夏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.57:5140
陕西卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.59:5140
青海卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.65:5140
西藏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.70:5140
兵团卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.72:5140
浙江钱江,http://ycsj.aguihome.com:4022/udp/233.50.201.132:5140
浙江生活,http://ycsj.aguihome.com:4022/udp/233.50.201.133:5140
浙江教育,http://ycsj.aguihome.com:4022/udp/233.50.201.134:5140
浙江民生,http://ycsj.aguihome.com:4022/udp/233.50.201.136:5140
浙江新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.137:5140
浙江少儿,http://ycsj.aguihome.com:4022/udp/233.50.201.138:5140
浙江纪录,http://ycsj.aguihome.com:4022/udp/233.50.202.25:5140
都市剧场,http://ycsj.aguihome.com:4022/udp/233.50.201.190:5140
欢笑剧场,http://ycsj.aguihome.com:4022/udp/233.50.201.189:5140
动漫秀场,http://ycsj.aguihome.com:4022/udp/233.50.201.184:5140
杭州综合,http://ycsj.aguihome.com:4022/udp/233.50.201.173:5140
杭州明珠,http://ycsj.aguihome.com:4022/udp/233.50.201.174:5140
杭州生活,http://ycsj.aguihome.com:4022/udp/233.50.201.175:5140
杭州影视,http://ycsj.aguihome.com:4022/udp/233.50.201.176:5140
杭州青少,http://ycsj.aguihome.com:4022/udp/233.50.201.177:5140
杭州导视,http://ycsj.aguihome.com:4022/udp/233.50.201.182:5140
宁波综合,http://ycsj.aguihome.com:4022/udp/233.50.201.168:5140
宁波生活,http://ycsj.aguihome.com:4022/udp/233.50.201.178:5140
宁波文体,http://ycsj.aguihome.com:4022/udp/233.50.201.179:5140
宁波影视,http://ycsj.aguihome.com:4022/udp/233.50.201.180:5140
宁波少儿,http://ycsj.aguihome.com:4022/udp/233.50.201.181:5140
温州综合,http://ycsj.aguihome.com:4022/udp/233.50.201.87:5140
绍兴综合,http://ycsj.aguihome.com:4022/udp/233.50.201.156:5140
衢州综合,http://ycsj.aguihome.com:4022/udp/233.50.202.11:5140
衢州公共,http://ycsj.aguihome.com:4022/udp/233.50.202.12:5140
丽水新闻综合,http://ycsj.aguihome.com:4022/udp/233.50.201.162:5140
之江纪录,http://ycsj.aguihome.com:4022/udp/233.50.202.25:5140
温州新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.87:5140
绍兴新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.156:5140
衢州新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.155:5140
台州新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.157:5140
湖州新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.158:5140
金华新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.161:5140
丽水新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.162:5140
嘉兴新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.163:5140
桐乡新闻,http://ycsj.aguihome.com:4022/udp/233.50.201.169:5140
游戏风云,http://ycsj.aguihome.com:4022/udp/233.50.201.183:5140
生活时尚,http://ycsj.aguihome.com:4022/udp/233.50.201.187:5140
法治天地,http://ycsj.aguihome.com:4022/udp/233.50.201.191:5140
金色学堂,http://ycsj.aguihome.com:4022/udp/233.50.201.186:5140
快乐垂钓,http://ycsj.aguihome.com:4022/udp/233.50.201.109:5140
茶频道台,http://ycsj.aguihome.com:4022/udp/233.50.201.188:5140
第一财经,http://ycsj.aguihome.com:4022/udp/233.50.200.125:5140
乐游纪实,http://ycsj.aguihome.com:4022/udp/233.50.201.185:5140
优优宝贝,http://ycsj.aguihome.com:4022/udp/233.50.202.24:5140
晴彩竞技,http://ycsj.aguihome.com:4022/udp/233.50.201.193:5140
晴彩篮球,http://ycsj.aguihome.com:4022/udp/233.50.201.194:5140
晴彩羽毛球,http://ycsj.aguihome.com:4022/udp/233.50.201.195:5140
晴彩广场舞,http://ycsj.aguihome.com:4022/udp/233.50.201.226:5140
轮播频道,http://ycsj.aguihome.com:4022/udp/233.50.201.116:5140
轮播频道,http://ycsj.aguihome.com:4022/udp/233.50.201.117:5140
直播,http://ycsj.aguihome.com:4022/udp/233.50.200.223:5140
CETV-4,http://ycsj.aguihome.com:4022/udp/233.50.200.162:5140
CETV1,http://ycsj.aguihome.com:4022/udp/233.50.201.75:5140
中国蓝直播,http://ycsj.aguihome.com:4022/udp/233.50.201.193:5140
CGTN西班牙,http://ycsj.aguihome.com:4022/udp/233.50.201.36:5140
CGTN法语,http://ycsj.aguihome.com:4022/udp/233.50.201.37:5140
CGTN阿拉伯,http://ycsj.aguihome.com:4022/udp/233.50.201.38:5140
CGTN俄语,http://ycsj.aguihome.com:4022/udp/233.50.201.39:5140
CGTN,http://ycsj.aguihome.com:4022/udp/233.50.201.126:5140
金鹰卡通,http://ycsj.aguihome.com:4022/udp/233.50.201.73:5140
哈哈炫动,http://ycsj.aguihome.com:4022/udp/233.50.201.74:5140
发现之旅,http://ycsj.aguihome.com:4022/udp/233.50.201.98:5140
少儿,http://ycsj.aguihome.com:4022/udp/233.50.201.20:5140
中国蓝直播,http://ycsj.aguihome.com:4022/udp/233.50.201.108:5140
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.130:5140
CCTV-2,http://115.234.227.164:8808/udp/233.50.200.25:5140
CCTV-3,http://115.234.227.164:8808/udp/233.50.201.196:5140
CCTV-4,http://115.234.227.164:8808/udp/233.50.200.101:5140
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140
CCTV-5+,http://115.234.227.164:8808/udp/233.50.201.220:5140
CCTV-6,http://115.234.227.164:8808/udp/233.50.201.198:5140
CCTV-7,http://115.234.227.164:8808/udp/233.50.200.24:5140
CCTV-8,http://115.234.227.164:8808/udp/233.50.201.199:5140
CCTV-9,http://115.234.227.164:8808/udp/233.50.201.121:5140
CCTV-10,http://115.234.227.164:8808/udp/233.50.201.122:5140
CCTV-11,http://115.234.227.164:8808/udp/233.50.201.11:5140
CCTV-12,http://115.234.227.164:8808/udp/233.50.201.123:5140
CCTV-13,http://115.234.227.164:8808/udp/233.50.201.246:5140
CCTV-14,http://115.234.227.164:8808/udp/233.50.201.124:5140
CCTV-15,http://115.234.227.164:8808/udp/233.50.201.15:5140
CCTV-16,http://115.234.227.164:8808/udp/233.50.201.192:5140
CCTV-17,http://115.234.227.164:8808/udp/233.50.200.113:5140
CCTV-16,http://115.234.227.164:8808/udp/233.50.201.63:5140
凤凰中文,http://115.234.227.164:8808/udp/233.50.200.191:5140
凤凰资讯,http://115.234.227.164:8808/udp/233.50.200.192:5140
浙江卫视,http://115.234.227.164:8808/udp/233.50.201.100:5140
湖南卫视,http://115.234.227.164:8808/udp/233.50.201.103:5140
江苏卫视,http://115.234.227.164:8808/udp/233.50.201.106:5140
东方卫视,http://115.234.227.164:8808/udp/233.50.201.125:5140
湖北卫视,http://115.234.227.164:8808/udp/233.50.201.114:5140
广东卫视,http://115.234.227.164:8808/udp/233.50.201.102:5140
北京卫视,http://115.234.227.164:8808/udp/233.50.201.107:5140
深圳卫视,http://115.234.227.164:8808/udp/233.50.201.101:5140
天津卫视,http://115.234.227.164:8808/udp/233.50.201.104:5140
河北卫视,http://115.234.227.164:8808/udp/233.50.201.140:5140
安徽卫视,http://115.234.227.164:8808/udp/233.50.201.113:5140
重庆卫视,http://115.234.227.164:8808/udp/233.50.200.114:5140
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140
四川卫视,http://115.234.227.164:8808/udp/233.50.201.139:5140
江西卫视,http://115.234.227.164:8808/udp/233.50.201.145:5140
黑龙江卫视,http://115.234.227.164:8808/udp/233.50.201.115:5140
山东卫视,http://115.234.227.164:8808/udp/233.50.201.105:5140
辽宁卫视,http://115.234.227.164:8808/udp/233.50.201.141:5140
贵州卫视,http://115.234.227.164:8808/udp/233.50.201.142:5140
河南卫视,http://115.234.227.164:8808/udp/233.50.201.144:5140
东南卫视,http://115.234.227.164:8808/udp/233.50.201.146:5140
吉林卫视,http://115.234.227.164:8808/udp/233.50.201.48:5140
广西卫视,http://115.234.227.164:8808/udp/233.50.201.49:5140
山西卫视,http://115.234.227.164:8808/udp/233.50.201.51:5140
海南卫视,http://115.234.227.164:8808/udp/233.50.201.55:5140
宁夏卫视,http://115.234.227.164:8808/udp/233.50.201.57:5140
陕西卫视,http://115.234.227.164:8808/udp/233.50.201.59:5140
青海卫视,http://115.234.227.164:8808/udp/233.50.201.65:5140
西藏卫视,http://115.234.227.164:8808/udp/233.50.201.70:5140
兵团卫视,http://115.234.227.164:8808/udp/233.50.201.72:5140
浙江钱江,http://115.234.227.164:8808/udp/233.50.201.132:5140
浙江生活,http://115.234.227.164:8808/udp/233.50.201.133:5140
浙江教育,http://115.234.227.164:8808/udp/233.50.201.134:5140
浙江民生,http://115.234.227.164:8808/udp/233.50.201.136:5140
浙江新闻,http://115.234.227.164:8808/udp/233.50.201.137:5140
浙江少儿,http://115.234.227.164:8808/udp/233.50.201.138:5140
浙江纪录,http://115.234.227.164:8808/udp/233.50.202.25:5140
都市剧场,http://115.234.227.164:8808/udp/233.50.201.190:5140
欢笑剧场,http://115.234.227.164:8808/udp/233.50.201.189:5140
动漫秀场,http://115.234.227.164:8808/udp/233.50.201.184:5140
杭州综合,http://115.234.227.164:8808/udp/233.50.201.173:5140
杭州明珠,http://115.234.227.164:8808/udp/233.50.201.174:5140
杭州生活,http://115.234.227.164:8808/udp/233.50.201.175:5140
杭州影视,http://115.234.227.164:8808/udp/233.50.201.176:5140
杭州青少,http://115.234.227.164:8808/udp/233.50.201.177:5140
杭州导视,http://115.234.227.164:8808/udp/233.50.201.182:5140
宁波综合,http://115.234.227.164:8808/udp/233.50.201.168:5140
宁波生活,http://115.234.227.164:8808/udp/233.50.201.178:5140
宁波文体,http://115.234.227.164:8808/udp/233.50.201.179:5140
宁波影视,http://115.234.227.164:8808/udp/233.50.201.180:5140
宁波少儿,http://115.234.227.164:8808/udp/233.50.201.181:5140
温州综合,http://115.234.227.164:8808/udp/233.50.201.87:5140
绍兴综合,http://115.234.227.164:8808/udp/233.50.201.156:5140
衢州综合,http://115.234.227.164:8808/udp/233.50.202.11:5140
衢州公共,http://115.234.227.164:8808/udp/233.50.202.12:5140
丽水新闻综合,http://115.234.227.164:8808/udp/233.50.201.162:5140
之江纪录,http://115.234.227.164:8808/udp/233.50.202.25:5140
温州新闻,http://115.234.227.164:8808/udp/233.50.201.87:5140
绍兴新闻,http://115.234.227.164:8808/udp/233.50.201.156:5140
衢州新闻,http://115.234.227.164:8808/udp/233.50.201.155:5140
台州新闻,http://115.234.227.164:8808/udp/233.50.201.157:5140
湖州新闻,http://115.234.227.164:8808/udp/233.50.201.158:5140
金华新闻,http://115.234.227.164:8808/udp/233.50.201.161:5140
丽水新闻,http://115.234.227.164:8808/udp/233.50.201.162:5140
嘉兴新闻,http://115.234.227.164:8808/udp/233.50.201.163:5140
桐乡新闻,http://115.234.227.164:8808/udp/233.50.201.169:5140
游戏风云,http://115.234.227.164:8808/udp/233.50.201.183:5140
生活时尚,http://115.234.227.164:8808/udp/233.50.201.187:5140
法治天地,http://115.234.227.164:8808/udp/233.50.201.191:5140
金色学堂,http://115.234.227.164:8808/udp/233.50.201.186:5140
快乐垂钓,http://115.234.227.164:8808/udp/233.50.201.109:5140
茶频道台,http://115.234.227.164:8808/udp/233.50.201.188:5140
第一财经,http://115.234.227.164:8808/udp/233.50.200.125:5140
乐游纪实,http://115.234.227.164:8808/udp/233.50.201.185:5140
优优宝贝,http://115.234.227.164:8808/udp/233.50.202.24:5140
晴彩竞技,http://115.234.227.164:8808/udp/233.50.201.193:5140
晴彩篮球,http://115.234.227.164:8808/udp/233.50.201.194:5140
晴彩羽毛球,http://115.234.227.164:8808/udp/233.50.201.195:5140
晴彩广场舞,http://115.234.227.164:8808/udp/233.50.201.226:5140
轮播频道,http://115.234.227.164:8808/udp/233.50.201.116:5140
轮播频道,http://115.234.227.164:8808/udp/233.50.201.117:5140
直播,http://115.234.227.164:8808/udp/233.50.200.223:5140
CETV-4,http://115.234.227.164:8808/udp/233.50.200.162:5140
CETV1,http://115.234.227.164:8808/udp/233.50.201.75:5140
中国蓝直播,http://115.234.227.164:8808/udp/233.50.201.193:5140
CGTN西班牙,http://115.234.227.164:8808/udp/233.50.201.36:5140
CGTN法语,http://115.234.227.164:8808/udp/233.50.201.37:5140
CGTN阿拉伯,http://115.234.227.164:8808/udp/233.50.201.38:5140
CGTN俄语,http://115.234.227.164:8808/udp/233.50.201.39:5140
CGTN,http://115.234.227.164:8808/udp/233.50.201.126:5140
金鹰卡通,http://115.234.227.164:8808/udp/233.50.201.73:5140
哈哈炫动,http://115.234.227.164:8808/udp/233.50.201.74:5140
发现之旅,http://115.234.227.164:8808/udp/233.50.201.98:5140
少儿,http://115.234.227.164:8808/udp/233.50.201.20:5140
中国蓝直播,http://115.234.227.164:8808/udp/233.50.201.108:5140
四川电信,#genre#
四川卫视,http://171.213.131.31:8088/udp/239.93.0.169:5140
四川康巴卫视,http://171.213.131.31:8088/udp/239.93.0.41:5140
四川乡村,http://171.213.131.31:8088/udp/239.93.0.52:5140
四川妇女儿童,http://171.213.131.31:8088/udp/239.93.0.219:5140
四川影视文艺,http://171.213.131.31:8088/udp/239.93.0.166:5140
四川影视文艺,http://171.213.131.31:8088/udp/239.93.1.195:5140
四川经济,http://171.213.131.31:8088/udp/239.93.1.101:5140
四川新闻,http://171.213.131.31:8088/udp/239.93.0.47:5140
四川文化旅游,http://171.213.131.31:8088/udp/239.93.1.102:5140
四川科教,http://171.213.131.31:8088/udp/239.93.42.44:5140
凤凰中文,http://171.213.131.31:8088/udp/239.93.0.162:2192
凤凰资讯,http://171.213.131.31:8088/udp/239.93.0.118:2191
星空卫视,http://171.213.131.31:8088/udp/239.93.0.156:2193
CCTV-1,http://171.213.131.31:8088/udp/239.93.0.184:5140
CCTV-2,http://171.213.131.31:8088/udp/239.93.1.23:6000
CCTV-3,http://171.213.131.31:8088/udp/239.93.1.11:2223
CCTV-4,http://171.213.131.31:8088/udp/239.93.1.105:5140
CCTV-5,http://171.213.131.31:8088/udp/239.93.42.37:5140
CCTV-6,http://171.213.131.31:8088/udp/239.93.1.13:2226
CCTV-7,http://171.213.131.31:8088/udp/239.93.1.67:5140
CCTV-8,http://171.213.131.31:8088/udp/239.93.42.39:5140
CCTV-9,http://171.213.131.31:8088/udp/239.93.1.24:5140
CCTV-10,http://171.213.131.31:8088/udp/239.93.1.28:5140
CCTV-11,http://171.213.131.31:8088/udp/239.93.0.102:5140
CCTV-12,http://171.213.131.31:8088/udp/239.93.1.30:8124
CCTV-13,http://171.213.131.31:8088/udp/239.93.0.66:5140
CCTV-14,http://171.213.131.31:8088/udp/239.93.1.29:6000
CCTV-15,http://171.213.131.31:8088/udp/239.93.0.103:5140
CCTV-17,http://171.213.131.31:8088/udp/239.93.0.92:5140
CCTV-5+,http://171.213.131.31:8088/udp/239.93.1.36:8004
湖南卫视,http://171.213.131.31:8088/udp/239.93.0.88:5140
江苏卫视,http://171.213.131.31:8088/udp/239.93.0.89:5140
浙江卫视,http://171.213.131.31:8088/udp/239.93.0.124:5140
东方卫视,http://171.213.131.31:8088/udp/239.93.0.123:5140
北京卫视,http://171.213.131.31:8088/udp/239.93.0.180:5140
深圳卫视,http://171.213.131.31:8088/udp/239.93.0.182:5140
广东卫视,http://171.213.131.31:8088/udp/239.93.0.181:5140
天津卫视,http://171.213.131.31:8088/udp/239.93.0.167:5140
山东卫视,http://171.213.131.31:8088/udp/239.93.0.168:5140
江西卫视,http://171.213.131.31:8088/udp/239.93.0.134:5140
东南卫视,http://171.213.131.31:8088/udp/239.93.0.42:5140
黑龙江卫视,http://171.213.131.31:8088/udp/239.93.0.183:5140
重庆卫视,http://171.213.131.31:8088/udp/239.93.1.107:5140
贵州卫视,http://171.213.131.31:8088/udp/239.93.0.131:5140
湖北卫视,http://171.213.131.31:8088/udp/239.93.0.250:5140
安徽卫视,http://171.213.131.31:8088/udp/239.93.1.106:5140
河北卫视,http://171.213.131.31:8088/udp/239.93.0.132:5140
辽宁卫视,http://171.213.131.31:8088/udp/239.93.1.108:5140
云南卫视,http://171.213.131.31:8088/udp/239.93.1.174:5140
河南卫视,http://171.213.131.31:8088/udp/239.93.42.45:5140
广西卫视,http://171.213.131.31:8088/udp/239.93.42.46:5140
