浙江电信,#genre#
CCTV-4中文国际 欧洲,http://119.98.133.51:5555/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://119.98.133.51:5555/rtp/239.69.1.232:11034
河北卫视,http://119.98.133.51:5555/rtp/239.254.96.113:9616
深圳卫视,http://119.98.133.51:5555/rtp/239.254.96.137:8896
湖南卫视,http://119.98.133.51:5555/rtp/239.254.96.139:8908
广东卫视,http://119.98.133.51:5555/rtp/239.254.96.140:8914
北京卫视,http://119.98.133.51:5555/rtp/239.254.96.141:8920
东方卫视,http://119.98.133.51:5555/rtp/239.254.96.142:8926
浙江卫视,http://119.98.133.51:5555/rtp/239.254.96.143:8932
江苏卫视,http://119.98.133.51:5555/rtp/239.254.96.144:8938
天津卫视,http://119.98.133.51:5555/rtp/239.69.1.68:10048
山东卫视,http://119.98.133.51:5555/rtp/239.69.1.69:10054
安徽卫视,http://119.98.133.51:5555/rtp/239.69.1.70:10060
辽宁卫视,http://119.98.133.51:5555/rtp/239.69.1.71:10066
东南卫视,http://119.98.133.51:5555/rtp/239.69.1.108:10286
江西卫视,http://119.98.133.51:5555/rtp/239.69.1.126:10394
重庆卫视,http://119.98.133.51:5555/rtp/239.69.1.149:10530
贵州卫视,http://119.98.133.51:5555/rtp/239.69.1.150:10536
海南卫视,http://119.98.133.51:5555/rtp/239.69.1.151:10542
河南卫视,http://119.98.133.51:5555/rtp/239.69.1.168:10644
四川卫视,http://119.98.133.51:5555/rtp/239.69.1.169:10650
广西卫视,http://119.98.133.51:5555/rtp/239.69.1.191:10788
吉林卫视,http://119.98.133.51:5555/rtp/239.69.1.212:10914
黑龙江卫视,http://119.98.133.51:5555/rtp/239.254.96.138:8902
湖南金鹰纪实,http://119.98.133.51:5555/rtp/239.69.1.109:10292
湖南金鹰卡通,http://119.98.133.51:5555/rtp/239.69.1.248:11130
湖南快乐垂钓,http://119.98.133.51:5555/rtp/239.69.1.142:10488
湖南茶频道,http://119.98.133.51:5555/rtp/239.69.1.144:10500
BRTV卡酷少儿,http://119.98.133.51:5555/rtp/239.69.1.193:10800
河南梨园频道,http://119.98.133.51:5555/rtp/239.69.1.33:9838
河南武术世界,http://119.98.133.51:5555/rtp/239.69.1.47:9922
CETV1,http://119.98.133.51:5555/rtp/239.69.1.110:10298
CGTN记录片,http://119.98.133.51:5555/rtp/239.69.1.233:11040
CGTN西班牙语,http://119.98.133.51:5555/rtp/239.69.1.234:11046
CGTN法语,http://119.98.133.51:5555/rtp/239.69.1.235:11052
湖北卫视,http://119.98.133.74:4022/rtp/239.254.96.115:8664
湖北公共新闻,http://119.98.133.74:4022/rtp/239.69.1.40:9880
湖北经视频道,http://119.98.133.74:4022/rtp/239.69.1.41:9886
湖北综合频道,http://119.98.133.74:4022/rtp/239.69.1.42:9892
湖北垄上频道,http://119.98.133.74:4022/rtp/239.69.1.43:9898
湖北影视频道,http://119.98.133.74:4022/rtp/239.69.1.204:10866
湖北生活频道,http://119.98.133.74:4022/rtp/239.69.1.205:10872
湖北教育频道,http://119.98.133.74:4022/rtp/239.69.1.206:10878
武汉新闻综合,http://119.98.133.74:4022/rtp/239.69.1.145:10506
武汉电视剧,http://119.98.133.74:4022/rtp/239.69.1.146:10512
武汉科技生活,http://119.98.133.74:4022/rtp/239.69.1.251:11148
武汉文体频道,http://119.98.133.74:4022/rtp/239.69.1.147:10518
武汉教育频道,http://119.98.133.74:4022/rtp/239.69.1.60:9994
阳新综合,http://119.98.133.74:4022/rtp/239.69.1.34:9844
房县综合,http://119.98.133.74:4022/rtp/239.69.1.192:10794
蔡甸综合,http://119.98.133.74:4022/rtp/239.69.1.245:11112
CCTV-1综合,http://119.98.133.74:4022/rtp/239.254.96.96:8550
CCTV-2财经,http://119.98.133.74:4022/rtp/239.69.1.102:10250
CCTV-3综艺,http://119.98.133.74:4022/rtp/239.69.1.122:10370
CCTV-4中文国际,http://119.98.133.74:4022/rtp/239.69.1.138:10466
CCTV-5体育,http://119.98.133.74:4022/rtp/239.69.1.123:10376
CCTV-6电影,http://119.98.133.74:4022/rtp/239.69.1.124:10382
CCTV-7国防军事,http://119.98.133.74:4022/rtp/239.69.1.103:10256
CCTV-8电视剧,http://119.98.133.74:4022/rtp/239.69.1.125:10388
CCTV-9纪录,http://119.98.133.74:4022/rtp/239.69.1.104:10262
CCTV-10科教,http://119.98.133.74:4022/rtp/239.69.1.105:10268
CCTV-11戏曲,http://119.98.133.74:4022/rtp/239.69.1.154:10560
CCTV-12社会与法,http://119.98.133.74:4022/rtp/239.69.1.106:10274
CCTV-13新闻,http://119.98.133.74:4022/rtp/239.254.96.161:9040
CCTV-14少儿,http://119.98.133.74:4022/rtp/239.69.1.107:10280
CCTV-15音乐,http://119.98.133.74:4022/rtp/239.69.1.155:10566
CCTV-16奥林匹克,http://119.98.133.74:4022/rtp/239.69.1.247:11124
CCTV-16奥林匹克4K,http://119.98.133.74:4022/rtp/239.69.1.249:11136
CCTV-17农业农村,http://119.98.133.74:4022/rtp/239.69.1.152:10548
CCTV-5+体育赛事,http://119.98.133.74:4022/rtp/239.254.96.234:9484
CCTV 4K,http://119.98.133.74:4022/rtp/239.69.1.12:9712
CHC-影迷电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://119.98.133.74:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://119.98.133.74:4022/rtp/239.69.1.243:11100
CCTV-第一剧场,http://119.98.133.74:4022/rtp/239.69.1.74:10084
CCTV-兵器科技,http://119.98.133.74:4022/rtp/239.69.1.79:10114
CCTV-风云足球,http://119.98.133.74:4022/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://119.98.133.74:4022/rtp/239.69.1.83:10138
CCTV-世界地理,http://119.98.133.74:4022/rtp/239.69.1.91:10186
CCTV-央视台球,http://119.98.133.74:4022/rtp/239.69.1.98:10224
CCTV-4中文国际 欧洲,http://119.98.133.74:4022/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://119.98.133.74:4022/rtp/239.69.1.232:11034
河北卫视,http://119.98.133.74:4022/rtp/239.254.96.113:9616
深圳卫视,http://119.98.133.74:4022/rtp/239.254.96.137:8896
湖南卫视,http://119.98.133.74:4022/rtp/239.254.96.139:8908
广东卫视,http://119.98.133.74:4022/rtp/239.254.96.140:8914
北京卫视,http://119.98.133.74:4022/rtp/239.254.96.141:8920
东方卫视,http://119.98.133.74:4022/rtp/239.254.96.142:8926
浙江卫视,http://119.98.133.74:4022/rtp/239.254.96.143:8932
江苏卫视,http://119.98.133.74:4022/rtp/239.254.96.144:8938
天津卫视,http://119.98.133.74:4022/rtp/239.69.1.68:10048
山东卫视,http://119.98.133.74:4022/rtp/239.69.1.69:10054
安徽卫视,http://119.98.133.74:4022/rtp/239.69.1.70:10060
辽宁卫视,http://119.98.133.74:4022/rtp/239.69.1.71:10066
东南卫视,http://119.98.133.74:4022/rtp/239.69.1.108:10286
江西卫视,http://119.98.133.74:4022/rtp/239.69.1.126:10394
重庆卫视,http://119.98.133.74:4022/rtp/239.69.1.149:10530
贵州卫视,http://119.98.133.74:4022/rtp/239.69.1.150:10536
海南卫视,http://119.98.133.74:4022/rtp/239.69.1.151:10542
河南卫视,http://119.98.133.74:4022/rtp/239.69.1.168:10644
四川卫视,http://119.98.133.74:4022/rtp/239.69.1.169:10650
广西卫视,http://119.98.133.74:4022/rtp/239.69.1.191:10788
吉林卫视,http://119.98.133.74:4022/rtp/239.69.1.212:10914
黑龙江卫视,http://119.98.133.74:4022/rtp/239.254.96.138:8902
湖南金鹰纪实,http://119.98.133.74:4022/rtp/239.69.1.109:10292
湖南金鹰卡通,http://119.98.133.74:4022/rtp/239.69.1.248:11130
湖南快乐垂钓,http://119.98.133.74:4022/rtp/239.69.1.142:10488
湖南茶频道,http://119.98.133.74:4022/rtp/239.69.1.144:10500
BRTV卡酷少儿,http://119.98.133.74:4022/rtp/239.69.1.193:10800
河南梨园频道,http://119.98.133.74:4022/rtp/239.69.1.33:9838
河南武术世界,http://119.98.133.74:4022/rtp/239.69.1.47:9922
CETV1,http://119.98.133.74:4022/rtp/239.69.1.110:10298
CGTN记录片,http://119.98.133.74:4022/rtp/239.69.1.233:11040
CGTN西班牙语,http://119.98.133.74:4022/rtp/239.69.1.234:11046
CGTN法语,http://119.98.133.74:4022/rtp/239.69.1.235:11052
河南电信,#genre#
山西联通,#genre#
山西卫视,http://183.185.66.46:8082/rtp/226.0.2.152:9128
山西黄河,http://183.185.66.46:8082/rtp/226.0.2.235:9792
山西经济与科技,http://183.185.66.46:8082/rtp/226.0.2.236:9800
山西影视,http://183.185.66.46:8082/rtp/226.0.2.237:9808
山西社会与法治,http://183.185.66.46:8082/rtp/226.0.2.238:9816
山西文体生活,http://183.185.66.46:8082/rtp/226.0.2.16:8040
CCTV-1综合,http://183.185.66.46:8082/rtp/226.0.2.153:9136
CCTV-2财经,http://183.185.66.46:8082/rtp/226.0.2.154:9144
CCTV-3综艺,http://183.185.66.46:8082/rtp/226.0.2.208:9576
CCTV-4中文国际,http://183.185.66.46:8082/rtp/226.0.2.156:9160
CCTV-5体育,http://183.185.66.46:8082/rtp/226.0.2.209:9584
CCTV-6电影,http://183.185.66.46:8082/rtp/226.0.2.210:9592
CCTV-7国防军事,http://183.185.66.46:8082/rtp/226.0.2.159:9184
CCTV-8电视剧,http://183.185.66.46:8082/rtp/226.0.2.211:9600
CCTV-9纪录,http://183.185.66.46:8082/rtp/226.0.2.161:9200
CCTV-10科教,http://183.185.66.46:8082/rtp/226.0.2.162:9208
CCTV-12社会与法,http://183.185.66.46:8082/rtp/226.0.2.164:9224
CCTV-13新闻,http://183.185.66.46:8082/rtp/226.0.2.165:9232
CCTV-14少儿,http://183.185.66.46:8082/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://183.185.66.46:8082/rtp/226.0.2.169:9264
CCTV-17农业农村,http://183.185.66.46:8082/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://183.185.66.46:8082/rtp/226.0.2.168:9256
CCTV-风云足球,http://183.185.66.46:8082/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://183.185.66.46:8082/rtp/226.0.2.217:9648
CCTV-风云剧场,http://183.185.66.46:8082/rtp/226.0.2.227:9728
CCTV-第一剧场,http://183.185.66.46:8082/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://183.185.66.46:8082/rtp/226.0.2.224:9704
CHC高清电影,http://183.185.66.46:8082/rtp/226.0.2.93:8004
CHC动作电影,http://183.185.66.46:8082/rtp/226.0.2.94:8012
CHC家庭影院,http://183.185.66.46:8082/rtp/226.0.2.240:9820
CCTV-世界地理,http://183.185.66.46:8082/rtp/226.0.2.222:9688
CCTV-兵器科技,http://183.185.66.46:8082/rtp/226.0.2.223:9696
CCTV-电视指南,http://183.185.66.46:8082/rtp/226.0.2.218:9656
CCTV-文化精品,http://183.185.66.46:8082/rtp/226.0.2.219:9664
CCTV-央视台球,http://183.185.66.46:8082/rtp/226.0.2.216:9640
CCTV-风云音乐,http://183.185.66.46:8082/rtp/226.0.2.220:9672
CCTV-女性时尚,http://183.185.66.46:8082/rtp/226.0.2.226:9720
湖南卫视,http://183.185.66.46:8082/rtp/226.0.2.143:9056
浙江卫视,http://183.185.66.46:8082/rtp/226.0.2.144:9064
安徽卫视,http://183.185.66.46:8082/rtp/226.0.2.145:9072
广东卫视,http://183.185.66.46:8082/rtp/226.0.2.146:9080
深圳卫视,http://183.185.66.46:8082/rtp/226.0.2.147:9088
天津卫视,http://183.185.66.46:8082/rtp/226.0.2.148:9096
山东卫视,http://183.185.66.46:8082/rtp/226.0.2.149:9104
湖北卫视,http://183.185.66.46:8082/rtp/226.0.2.150:9112
东南卫视,http://183.185.66.46:8082/rtp/226.0.2.188:9416
黑龙江卫视,http://183.185.66.46:8082/rtp/226.0.2.151:9120
辽宁卫视,http://183.185.66.46:8082/rtp/226.0.2.173:9296
重庆卫视,http://183.185.66.46:8082/rtp/226.0.2.174:9304
东方卫视,http://183.185.66.46:8082/rtp/226.0.2.175:9312
江苏卫视,http://183.185.66.46:8082/rtp/226.0.2.176:9320
北京卫视,http://183.185.66.46:8082/rtp/226.0.2.177:9328
河北卫视,http://183.185.66.46:8082/rtp/226.0.2.178:9336
四川卫视,http://183.185.66.46:8082/rtp/226.0.2.179:9344
贵州卫视,http://183.185.66.46:8082/rtp/226.0.2.180:9352
广西卫视,http://183.185.66.46:8082/rtp/226.0.2.231:9760
河南卫视,http://183.185.66.46:8082/rtp/226.0.2.52:8328
江西卫视,http://183.185.66.46:8082/rtp/226.0.2.54:8344
吉林卫视,http://183.185.66.46:8082/rtp/226.0.2.58:8376
海南卫视,http://183.185.66.46:8082/rtp/226.0.2.212:9608
湖南金鹰纪实,http://183.185.66.46:8082/rtp/226.0.2.194:9464
湖南金鹰卡通,http://183.185.66.46:8082/rtp/226.0.2.172:9288
上海纪实人文,http://183.185.66.46:8082/rtp/226.0.2.193:9456
上海动漫秀场,http://183.185.66.46:8082/rtp/226.0.2.183:9376
上海都市剧场,http://183.185.66.46:8082/rtp/226.0.2.81:8560
上海法治天地,http://183.185.66.46:8082/rtp/226.0.2.83:8576
上海东方财经,http://183.185.66.46:8082/rtp/226.0.2.76:8520
上海乐游纪实,http://183.185.66.46:8082/rtp/226.0.2.77:8528
上海游戏风云,http://183.185.66.46:8082/rtp/226.0.2.78:8536
上海生活时尚,http://183.185.66.46:8082/rtp/226.0.2.84:8584
上海金色学堂,http://183.185.66.46:8082/rtp/226.0.2.182:9368
河南文物宝库,http://183.185.66.46:8082/rtp/226.0.2.110:8792
河南梨园频道,http://183.185.66.46:8082/rtp/226.0.2.115:8832
河南武术世界,http://183.185.66.46:8082/rtp/226.0.2.97:8688
CETV1,http://183.185.66.46:8082/rtp/226.0.2.181:9360
CETV早期教育,http://183.185.66.46:8082/rtp/226.0.2.99:8704
中国天气,http://183.185.66.46:8082/rtp/226.0.2.103:8736
清徐,http://183.185.66.46:8082/rtp/226.0.2.191:9440
朔州-1,http://183.185.66.46:8082/rtp/226.0.2.185:9392
朔州-2,http://183.185.66.46:8082/rtp/226.0.2.186:9400
孝义电视台,http://183.185.66.46:8082/rtp/226.0.2.189:9424
古交电视台,http://183.185.66.46:8082/rtp/226.0.2.192:9448
阳曲,http://183.185.66.46:8082/rtp/226.0.2.196:9480
九屏测试,http://183.185.66.46:8082/rtp/226.0.2.197:9488
太原1,http://183.185.66.46:8082/rtp/226.0.2.201:9520
太原2,http://183.185.66.46:8082/rtp/226.0.2.202:9528
太原3,http://183.185.66.46:8082/rtp/226.0.2.203:9536
太原4,http://183.185.66.46:8082/rtp/226.0.2.204:9544
太原5,http://183.185.66.46:8082/rtp/226.0.2.205:9552
太原教育,http://183.185.66.46:8082/rtp/226.0.2.206:9560
晋能控股,http://183.185.66.46:8082/rtp/226.0.2.229:9744
大同教育,http://183.185.66.46:8082/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://183.185.66.46:8082/rtp/226.0.2.233:9776
阳泉-2科教,http://183.185.66.46:8082/rtp/226.0.2.234:9784
