安徽电信,#genre#
四川卫视,http://61.190.129.195:8686/rtp/238.1.78.30:6168
江西卫视,http://61.190.129.195:8686/rtp/238.1.78.26:6136
广东卫视,http://61.190.129.195:8686/rtp/238.1.78.161:7160
海南卫视,http://61.190.129.195:8686/rtp/238.1.79.49:4504
湖北卫视,http://61.190.129.195:8686/rtp/238.1.78.168:7216
湖南卫视,http://61.190.129.195:8686/rtp/238.1.78.160:7152
贵州卫视,http://61.190.129.195:8686/rtp/238.1.78.244:7824
河北卫视,http://61.190.129.195:8686/rtp/238.1.78.245:7832
河南卫视,http://61.190.129.195:8686/rtp/238.1.79.65:4632
山东卫视,http://61.190.129.195:8686/rtp/238.1.78.169:7224
甘肃卫视,http://61.190.129.195:8686/rtp/238.1.79.36:4400
陕西卫视,http://61.190.129.195:8686/rtp/238.1.78.88:6576
云南卫视,http://61.190.129.195:8686/rtp/238.1.78.89:6584
山西卫视,http://61.190.129.195:8686/rtp/238.1.78.95:6632
青海卫视,http://61.190.129.195:8686/rtp/238.1.78.102:6688
广西卫视,http://61.190.129.195:8686/rtp/238.1.78.70:6432
内蒙古卫视,http://61.190.129.195:8686/rtp/238.1.78.103:6696
宁夏卫视,http://61.190.129.195:8686/rtp/238.1.78.109:6744
新疆卫视,http://61.190.129.195:8686/rtp/238.1.78.110:6752
西藏卫视,http://61.190.129.195:8686/rtp/238.1.78.101:6680
深圳卫视,http://61.190.129.195:8686/rtp/238.1.78.156:7120
兵团卫视,http://61.190.129.195:8686/rtp/238.1.78.104:6704
三沙卫视,http://61.190.129.195:8686/rtp/238.1.78.27:6144
厦门卫视,http://61.190.129.195:8686/rtp/238.1.78.246:7840
全纪实,http://61.190.129.195:8686/rtp/238.1.78.151:7080
纪实人文,http://61.190.129.195:8686/rtp/238.1.78.153:7096
动漫秀场,http://61.190.129.195:8686/rtp/238.1.78.154:7104
金鹰纪实,http://61.190.129.195:8686/rtp/238.1.79.9:4184
茶频道,http://61.190.129.195:8686/rtp/238.1.79.30:4352
快乐垂钓,http://61.190.129.195:8686/rtp/238.1.79.31:4360
生活时尚,http://61.190.129.195:8686/rtp/238.1.78.155:7112
卡酷少儿,http://61.190.129.195:8686/rtp/238.1.78.97:6648
哈哈炫动,http://61.190.129.195:8686/rtp/238.1.78.82:6528
金鹰卡通,http://61.190.129.195:8686/rtp/238.1.78.100:6672
山东教育,http://61.190.129.195:8686/rtp/238.1.78.254:7904
财富天下,http://61.190.129.195:8686/rtp/238.1.78.25:6128
东方财经,http://61.190.129.195:8686/rtp/238.1.78.73:6456
都市剧场,http://61.190.129.195:8686/rtp/238.1.78.74:6464
金色学堂,http://61.190.129.195:8686/rtp/238.1.78.76:6480
游戏风云,http://61.190.129.195:8686/rtp/238.1.78.81:6520
法治天地,http://61.190.129.195:8686/rtp/238.1.78.84:6544
合肥新闻频道,http://61.190.129.195:8686/rtp/238.1.78.111:6760
滁州新闻综合,http://61.190.129.195:8686/rtp/238.1.78.132:6928
滁州公共频道,http://61.190.129.195:8686/rtp/238.1.78.133:6936
滁州科教频道,http://61.190.129.195:8686/rtp/238.1.78.134:6944
芜湖新闻综合,http://61.190.129.195:8686/rtp/238.1.78.112:6768
芜湖生活频道,http://61.190.129.195:8686/rtp/238.1.78.80:6512
湾沚新闻综合,http://61.190.129.195:8686/rtp/238.1.78.187:7368
繁昌新闻综合,http://61.190.129.195:8686/rtp/238.1.78.190:7392
无为新闻频道,http://61.190.129.195:8686/rtp/238.1.78.188:7376
南陵新闻综合,http://61.190.129.195:8686/rtp/238.1.78.189:7384
马鞍山新闻综合,http://61.190.129.195:8686/rtp/238.1.79.15:4232
马鞍山科教生活,http://61.190.129.195:8686/rtp/238.1.78.77:6488
安庆新闻综合,http://61.190.129.195:8686/rtp/238.1.78.117:6808
安庆经济生活,http://61.190.129.195:8686/rtp/238.1.78.118:6816
潜山综合频道,http://61.190.129.195:8686/rtp/238.1.78.192:7408
桐城综合频道,http://61.190.129.195:8686/rtp/238.1.78.28:6152
太湖新闻综合,http://61.190.129.195:8686/rtp/238.1.79.12:4208
黄山新闻综合,http://61.190.129.195:8686/rtp/238.1.78.130:6912
黄山文旅频道,http://61.190.129.195:8686/rtp/238.1.78.131:6920
徽州新闻频道,http://61.190.129.195:8686/rtp/238.1.78.138:6976
太平电视台,http://61.190.129.195:8686/rtp/238.1.78.199:7464
歙县综合频道,http://61.190.129.195:8686/rtp/238.1.78.200:7472
休宁新闻综合,http://61.190.129.195:8686/rtp/238.1.79.20:4272
祁门综合频道,http://61.190.129.195:8686/rtp/238.1.79.14:4224
黟县新闻综合,http://61.190.129.195:8686/rtp/238.1.78.149:7064
宣城综合频道,http://61.190.129.195:8686/rtp/238.1.78.142:7008
宣城文旅生活,http://61.190.129.195:8686/rtp/238.1.78.143:7016
广德新闻综合,http://61.190.129.195:8686/rtp/238.1.78.212:7568
广德生活频道,http://61.190.129.195:8686/rtp/238.1.78.213:7576
郎溪新闻频道,http://61.190.129.195:8686/rtp/238.1.78.214:7584
旌德新闻综合,http://61.190.129.195:8686/rtp/238.1.78.215:7592
宁国新闻综合,http://61.190.129.195:8686/rtp/238.1.78.216:7600
绩溪新闻频道,http://61.190.129.195:8686/rtp/238.1.78.218:7616
池州新闻综合,http://61.190.129.195:8686/rtp/238.1.78.147:7048
池州公共频道,http://61.190.129.195:8686/rtp/238.1.78.148:7056
石台综合频道,http://61.190.129.195:8686/rtp/238.1.78.221:7640
东至综合频道,http://61.190.129.195:8686/rtp/238.1.79.13:4216
铜陵新闻综合,http://61.190.129.195:8686/rtp/238.1.78.139:6984
铜陵公共频道,http://61.190.129.195:8686/rtp/238.1.78.140:6992
铜陵科教频道,http://61.190.129.195:8686/rtp/238.1.78.141:7000
义安新闻综合,http://61.190.129.195:8686/rtp/238.1.78.211:7560
枞阳电视台,http://61.190.129.195:8686/rtp/238.1.78.210:7552
六安综合频道,http://61.190.129.195:8686/rtp/238.1.78.144:7024
六安公共频道,http://61.190.129.195:8686/rtp/238.1.78.145:7032
霍山综合频道,http://61.190.129.195:8686/rtp/238.1.78.220:7632
霍邱新闻综合,http://61.190.129.195:8686/rtp/238.1.78.119:6824
金寨综合频道,http://61.190.129.195:8686/rtp/238.1.79.21:4280
淮南新闻综合,http://61.190.129.195:8686/rtp/238.1.78.113:6776
淮南公共频道,http://61.190.129.195:8686/rtp/238.1.78.114:6784
寿县新闻综合,http://61.190.129.195:8686/rtp/238.1.78.146:7040
淮北新闻综合,http://61.190.129.195:8686/rtp/238.1.78.135:6952
淮北公共频道,http://61.190.129.195:8686/rtp/238.1.78.136:6960
淮北教育频道,http://61.190.129.195:8686/rtp/238.1.78.137:6968
濉溪新闻频道,http://61.190.129.195:8686/rtp/238.1.78.209:7544
宿州新闻综合,http://61.190.129.195:8686/rtp/238.1.78.121:6840
宿州公共频道,http://61.190.129.195:8686/rtp/238.1.78.122:6848
宿州科教频道,http://61.190.129.195:8686/rtp/238.1.78.123:6856
萧县新闻综合,http://61.190.129.195:8686/rtp/238.1.79.46:4480
泗县新闻频道,http://61.190.129.195:8686/rtp/238.1.78.193:7416
蚌埠新闻综合,http://61.190.129.195:8686/rtp/238.1.78.180:7312
蚌埠公共频道,http://61.190.129.195:8686/rtp/238.1.78.181:7320
五河新闻综合,http://61.190.129.195:8686/rtp/238.1.79.52:4528
固镇新闻综合,http://61.190.129.195:8686/rtp/238.1.79.47:4488
阜阳新闻综合,http://61.190.129.195:8686/rtp/238.1.78.124:6864
阜阳公共频道,http://61.190.129.195:8686/rtp/238.1.78.125:6872
阜阳教育频道,http://61.190.129.195:8686/rtp/238.1.78.126:6880
阜阳都市频道,http://61.190.129.195:8686/rtp/238.1.78.127:6888
颍上新闻综合,http://61.190.129.195:8686/rtp/238.1.78.194:7424
界首综合频道,http://61.190.129.195:8686/rtp/238.1.78.195:7432
临泉新闻频道,http://61.190.129.195:8686/rtp/238.1.78.29:6160
阜南新闻综合,http://61.190.129.195:8686/rtp/238.1.79.11:4200
亳州综合频道,http://61.190.129.195:8686/rtp/238.1.78.128:6896
亳州农村频道,http://61.190.129.195:8686/rtp/238.1.78.129:6904
利辛新闻综合,http://61.190.129.195:8686/rtp/238.1.78.196:7440
涡阳新闻综合,http://61.190.129.195:8686/rtp/238.1.78.197:7448
蒙城新闻频道,http://61.190.129.195:8686/rtp/238.1.79.19:4264

北京电信,#genre#
北京卫视,http://115.171.216.195:4000/udp/225.1.8.21:8002
北京文艺,http://115.171.216.195:4000/udp/225.1.8.22:8002
北京科教,http://115.171.216.195:4000/udp/225.1.8.105:8002
北京影视,http://115.171.216.195:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.195:4000/udp/225.1.8.106:8002
北京冬奥纪实,http://115.171.216.195:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.195:4000/udp/225.1.8.108:8002
北京青年,http://115.171.216.195:4000/udp/225.1.8.118:8002
北京新闻,http://115.171.216.195:4000/udp/225.1.8.83:8000
北京卡酷少儿,http://115.171.216.195:4000/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://115.171.216.195:4000/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://115.171.216.195:4000/udp/225.1.8.164:8002
房山,http://115.171.216.195:4000/udp/225.1.8.68:8002
朝阳融媒,http://115.171.216.195:4000/udp/225.1.8.69:8002
密云,http://115.171.216.195:4000/udp/225.1.8.75:8002
CCTV1HD,http://115.171.216.195:4000/udp/225.1.8.1:8008
CCTV2HD,http://115.171.216.195:4000/udp/225.1.8.2:8084
CCTV3HD,http://115.171.216.195:4000/udp/225.1.8.88:8000
CCTV4HD,http://115.171.216.195:4000/udp/225.1.8.4:8092
CCTV5HD,http://115.171.216.195:4000/udp/225.1.8.89:8000
CCTV5⁺HD,http://115.171.216.195:4000/udp/225.1.8.20:8004
CCTV6HD,http://115.171.216.195:4000/udp/225.1.8.84:8000
CCTV7HD,http://115.171.216.195:4000/udp/225.1.8.7:8104
CCTV8HD,http://115.171.216.195:4000/udp/225.1.8.85:8000
CCTV9HD,http://115.171.216.195:4000/udp/225.1.8.9:8112
CCTV10HD,http://115.171.216.195:4000/udp/225.1.8.10:8116
CCTV11HD,http://115.171.216.195:4000/udp/225.1.8.73:8120
CCTV12HD,http://115.171.216.195:4000/udp/225.1.8.12:8124
CCTV13HD,http://115.171.216.195:4000/udp/225.1.8.168:8130
CCTV14HD,http://115.171.216.195:4000/udp/225.1.8.14:8132
CCTV15HD,http://115.171.216.195:4000/udp/225.1.8.74:8136
CCTV17HD,http://115.171.216.195:4000/udp/225.1.8.17:8144
CETV1,http://115.171.216.195:4000/udp/225.1.8.32:8152
湖南卫视,http://115.171.216.195:4000/udp/225.1.8.41:8012
黑龙江卫视,http://115.171.216.195:4000/udp/225.1.8.42:8016
深圳卫视,http://115.171.216.195:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.195:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.195:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.195:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.195:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.195:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.195:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.195:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.195:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.195:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.195:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.195:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.195:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.195:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.195:4000/udp/225.1.8.172:8162
三沙卫视,http://115.171.216.195:4000/udp/225.1.8.78:4120
金鹰纪实,http://115.171.216.195:4000/udp/225.1.8.31:8156
纪实人文,http://115.171.216.195:4000/udp/225.1.8.53:8060
快乐垂钓,http://115.171.216.195:4000/udp/225.1.8.71:8002
茶频道,http://115.171.216.195:4000/udp/225.1.8.72:8002
每日影院,http://115.171.216.195:4000/udp/225.1.8.97:8002
幸福剧场,http://115.171.216.195:4000/udp/225.1.8.98:8002
幸福娱乐,http://115.171.216.195:4000/udp/225.1.8.99:8002
风尚生活,http://115.171.216.195:4000/udp/225.1.8.103:8002
中国足协杯,http://115.171.216.195:4000/udp/225.1.8.40:8184
体育赛事,http://115.171.216.195:4000/udp/225.1.8.81:8176
爱上4K,http://115.171.216.195:4000/udp/225.1.8.80:2000
北京IPTV淘精彩,http://115.171.216.195:4000/udp/225.1.8.33:8002
北京IPTV淘BABY,http://115.171.216.195:4000/udp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.195:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.195:4000/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.195:4000/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.195:4000/udp/225.1.8.63:8002
北京IPTV4K,http://115.171.216.195:4000/udp/225.1.8.211:8002
熊猫频道,http://115.171.216.195:4000/udp/225.1.8.210:8068
大健康,http://115.171.216.195:4000/udp/225.1.8.39:8002
聚鲨环球精选,http://115.171.216.195:4000/udp/225.1.8.58:8002
聚鲨北京,http://115.171.216.195:4000/udp/225.1.8.59:8002
聚鲨健康,http://115.171.216.195:4000/udp/225.1.8.60:8002
聚鲨生活,http://115.171.216.195:4000/udp/225.1.8.62:8002
聚鲨国际,http://115.171.216.195:4000/udp/225.1.8.66:8002
CGTN,http://115.171.216.195:4000/udp/225.1.8.116:8056
CETV1,http://115.171.216.195:4000/udp/225.1.8.169:4120
CETV2,http://115.171.216.195:4000/udp/225.1.8.193:4120
CETV3,http://115.171.216.195:4000/udp/225.1.8.194:4120
CETV4,http://115.171.216.195:4000/udp/225.1.8.195:4120
金鹰卡通,http://115.171.216.195:4000/udp/225.1.8.163:9252
财富天下,http://115.171.216.195:4000/udp/225.1.8.165:9136
嘉佳卡通,http://115.171.216.195:4000/udp/225.1.8.170:9268
IPTV收视指南,http://115.171.216.195:4000/udp/225.1.8.201:8012
IPTV热播剧场,http://115.171.216.195:4000/udp/225.1.8.202:9020
IPTV经典电影,http://115.171.216.195:4000/udp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.216.195:4000/udp/225.1.8.204:9012
IPTV少儿动画,http://115.171.216.195:4000/udp/225.1.8.207:9000
城市剧场,http://115.171.216.195:4000/udp/225.1.8.227:4120
军旅剧场,http://115.171.216.195:4000/udp/225.1.8.228:4120
古装剧场,http://115.171.216.195:4000/udp/225.1.8.229:4120
音乐现场,http://115.171.216.195:4000/udp/225.1.8.230:4120
地理,http://115.171.216.195:4000/udp/225.1.8.231:4120
美妆,http://115.171.216.195:4000/udp/225.1.8.232:4120
美人,http://115.171.216.195:4000/udp/225.1.8.233:4120
精选,http://115.171.216.195:4000/udp/225.1.8.234:4120
解密,http://115.171.216.195:4000/udp/225.1.8.235:4120
军事,http://115.171.216.195:4000/udp/225.1.8.236:4120
国学,http://115.171.216.195:4000/udp/225.1.8.237:4120
戏曲,http://115.171.216.195:4000/udp/225.1.8.238:4120
早教,http://115.171.216.195:4000/udp/225.1.8.239:4120
动画,http://115.171.216.195:4000/udp/225.1.8.240:4120
好学生,http://115.171.216.195:4000/udp/225.1.8.241:4120
鉴赏,http://115.171.216.195:4000/udp/225.1.8.242:4120
墨宝,http://115.171.216.195:4000/udp/225.1.8.243:4120
光影,http://115.171.216.195:4000/udp/225.1.8.244:4120
台球,http://115.171.216.195:4000/udp/225.1.8.245:4120
爱生活,http://115.171.216.195:4000/udp/225.1.8.246:4120
武术,http://115.171.216.195:4000/udp/225.1.8.247:4120
高网,http://115.171.216.195:4000/udp/225.1.8.248:4120
足球,http://115.171.216.195:4000/udp/225.1.8.249:4120
武侠剧场,http://115.171.216.195:4000/udp/225.1.8.250:4120
喜剧影院,http://115.171.216.195:4000/udp/225.1.8.251:4120
动作影院,http://115.171.216.195:4000/udp/225.1.8.252:4120
家庭影院,http://115.171.216.195:4000/udp/225.1.8.253:4120
星影,http://115.171.216.195:4000/udp/225.1.8.254:4120

上海电信,#genre#
上海新闻综合,http://58.41.27.144:18888/udp/239.45.3.209:5140
纪实人文,http://58.41.27.144:18888/udp/239.45.3.212:5140
生活时尚,http://58.41.27.144:18888/udp/239.45.3.132:5140
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
上海都市,http://58.41.27.144:18888/udp/239.45.3.236:5140
都市剧场,http://58.41.27.144:18888/udp/239.45.3.136:5140
东方影视,http://58.41.27.144:18888/udp/239.45.3.237:5140
第一财经,http://58.41.27.144:18888/udp/239.45.3.211:5140
东方财经,http://58.41.27.144:18888/udp/239.45.0.17:5140
上海ICS外语,http://58.41.27.144:18888/udp/239.45.1.127:5140
上海教育,http://58.41.27.144:18888/udp/239.45.0.13:5140
欢笑剧场,http://58.41.27.144:18888/udp/239.45.3.196:5140
欢笑剧场4K,http://58.41.27.144:18888/udp/239.45.1.4:5140
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
法治天地,http://58.41.27.144:18888/udp/239.45.1.46:5140
家庭理财,http://58.41.27.144:18888/udp/239.45.0.14:5140
百事通4K电影,http://58.41.27.144:18888/udp/239.45.3.107:5140
百事通4K纪实,http://58.41.27.144:18888/udp/239.45.1.10:5140
百事通4K儿童,http://58.41.27.144:18888/udp/239.45.1.1:5140
乐游,http://58.41.27.144:18888/udp/239.45.3.135:5140
动漫秀场,http://58.41.27.144:18888/udp/239.45.3.134:5140
游戏风云,http://58.41.27.144:18888/udp/239.45.3.131:5140
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140
东方购物-1,http://58.41.27.144:18888/udp/239.45.3.74:5140
东方购物-2,http://58.41.27.144:18888/udp/239.45.3.75:5140
金色学堂,http://58.41.27.144:18888/udp/239.45.0.9:5140
七彩戏剧,http://58.41.27.144:18888/udp/239.45.0.16:5140
金鹰卡通,http://58.41.27.144:18888/udp/239.45.0.38:5140
卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140
全纪实,http://58.41.27.144:18888/udp/239.45.3.135:5140
CCTV1综合,http://58.41.27.144:18888/udp/239.45.3.145:5140
CCTV2财经,http://58.41.27.144:18888/udp/239.45.1.109:5140
CCTV3综艺,http://58.41.27.144:18888/udp/239.45.1.68:5140
CCTV4中文国际,http://58.41.27.144:18888/udp/239.45.0.2:5140
CCTV5体育,http://58.41.27.144:18888/udp/239.45.1.69:5140
CCTV6电影,http://58.41.27.144:18888/udp/239.45.1.70:5140
CCTV7国防军事,http://58.41.27.144:18888/udp/239.45.3.56:5140
CCTV8电视剧,http://58.41.27.144:18888/udp/239.45.1.71:5140
CCTV9记录,http://58.41.27.144:18888/udp/239.45.3.4:5140
CCTV10科教,http://58.41.27.144:18888/udp/239.45.3.8:5140
CCTV11戏曲,http://58.41.27.144:18888/udp/239.45.1.196:5140
CCTV12社会与法,http://58.41.27.144:18888/udp/239.45.3.10:5140
CCTV13新闻,http://58.41.27.144:18888/udp/239.45.1.198:5140
CCTV14少儿,http://58.41.27.144:18888/udp/239.45.3.23:5140
CCTV15音乐,http://58.41.27.144:18888/udp/239.45.1.200:5140
CCTV-17农村农业,http://58.41.27.144:18888/udp/239.45.3.52:5140
CGTN,http://58.41.27.144:18888/udp/239.45.1.194:5140
浙江卫视,http://58.41.27.144:18888/udp/239.45.3.178:5140
江苏卫视,http://58.41.27.144:18888/udp/239.45.3.177:5140
湖南卫视,http://58.41.27.144:18888/udp/239.45.3.228:5140
北京卫视,http://58.41.27.144:18888/udp/239.45.3.229:5140
广东卫视,http://58.41.27.144:18888/udp/239.45.3.230:5140
深圳卫视,http://58.41.27.144:18888/udp/239.45.3.231:5140
黑龙江卫视,http://58.41.27.144:18888/udp/239.45.3.232:5140
山东卫视,http://58.41.27.144:18888/udp/239.45.3.238:5140
湖北卫视,http://58.41.27.144:18888/udp/239.45.3.239:5140
安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140
东南卫视,http://58.41.27.144:18888/udp/239.45.1.121:5140
江西卫视,http://58.41.27.144:18888/udp/239.45.1.122:5140
辽宁卫视,http://58.41.27.144:18888/udp/239.45.1.123:5140
天津卫视,http://58.41.27.144:18888/udp/239.45.1.124:5140
四川卫视,http://58.41.27.144:18888/udp/239.45.1.83:5140
重庆卫视,http://58.41.27.144:18888/udp/239.45.1.84:5140
贵州卫视,http://58.41.27.144:18888/udp/239.45.1.80:5140
海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140
河北卫视,http://58.41.27.144:18888/udp/239.45.1.44:5140
金鹰纪实,http://58.41.27.144:18888/udp/239.45.1.45:5140
宁夏卫视,http://58.41.27.144:18888/udp/239.45.1.213:5140
广西卫视,http://58.41.27.144:18888/udp/239.45.0.5:5140
吉林卫视,http://58.41.27.144:18888/udp/239.45.0.6:5140
山西卫视,http://58.41.27.144:18888/udp/239.45.1.229:5140
青海卫视,http://58.41.27.144:18888/udp/239.45.1.230:5140
西藏卫视,http://58.41.27.144:18888/udp/239.45.1.231:5140
陕西卫视,http://58.41.27.144:18888/udp/239.45.1.232:5140
云南卫视,http://58.41.27.144:18888/udp/239.45.0.4:5140
甘肃卫视,http://58.41.27.144:18888/udp/239.45.1.234:5140
内蒙古卫视,http://58.41.27.144:18888/udp/239.45.1.238:5140
河南卫视,http://58.41.27.144:18888/udp/239.45.0.3:5140
新疆卫视,http://58.41.27.144:18888/udp/239.45.1.116:5140
兵团卫视,http://58.41.27.144:18888/udp/239.45.1.117:5140
三沙卫视,http://58.41.27.144:18888/udp/239.45.1.82:5140
康巴卫视,http://58.41.27.144:18888/udp/239.45.1.251:5140
一年级,http://58.41.27.144:18888/udp/239.45.1.28:5140
二年级,http://58.41.27.144:18888/udp/239.45.1.29:5140
三年级,http://58.41.27.144:18888/udp/239.45.1.30:5140
四年级,http://58.41.27.144:18888/udp/239.45.1.31:5140
五年级,http://58.41.27.144:18888/udp/239.45.1.32:5140
六年级,http://58.41.27.144:18888/udp/239.45.1.33:5140
七年级,http://58.41.27.144:18888/udp/239.45.1.34:5140
八年级,http://58.41.27.144:18888/udp/239.45.1.35:5140
九年级,http://58.41.27.144:18888/udp/239.45.1.36:5140
高一年级,http://58.41.27.144:18888/udp/239.45.1.37:5140
高二年级,http://58.41.27.144:18888/udp/239.45.1.38:5140
高三年级,http://58.41.27.144:18888/udp/239.45.1.39:5140

上海新闻综合,http://origin.lean.org.cn:4000/udp/239.45.3.209:5140
纪实人文,http://origin.lean.org.cn:4000/udp/239.45.3.212:5140
生活时尚,http://origin.lean.org.cn:4000/udp/239.45.3.132:5140
东方卫视,http://origin.lean.org.cn:4000/udp/239.45.3.146:5140
上海都市,http://origin.lean.org.cn:4000/udp/239.45.3.236:5140
都市剧场,http://origin.lean.org.cn:4000/udp/239.45.3.136:5140
东方影视,http://origin.lean.org.cn:4000/udp/239.45.3.237:5140
第一财经,http://origin.lean.org.cn:4000/udp/239.45.3.211:5140
东方财经,http://origin.lean.org.cn:4000/udp/239.45.0.17:5140
上海ICS外语,http://origin.lean.org.cn:4000/udp/239.45.1.127:5140
上海教育,http://origin.lean.org.cn:4000/udp/239.45.0.13:5140
欢笑剧场,http://origin.lean.org.cn:4000/udp/239.45.3.196:5140
欢笑剧场4K,http://origin.lean.org.cn:4000/udp/239.45.1.4:5140
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
法治天地,http://origin.lean.org.cn:4000/udp/239.45.1.46:5140
家庭理财,http://origin.lean.org.cn:4000/udp/239.45.0.14:5140
百事通4K电影,http://origin.lean.org.cn:4000/udp/239.45.3.107:5140
百事通4K纪实,http://origin.lean.org.cn:4000/udp/239.45.1.10:5140
百事通4K儿童,http://origin.lean.org.cn:4000/udp/239.45.1.1:5140
乐游,http://origin.lean.org.cn:4000/udp/239.45.3.135:5140
动漫秀场,http://origin.lean.org.cn:4000/udp/239.45.3.134:5140
