广东电信,#genre#
汕尾文化生活,http://14.19.198.151:9876/udp/239.77.1.190:5146
汕尾文化生活,http://14.19.198.151:9876/udp/239.77.0.187:5146
江门综合,http://14.19.198.151:9876/udp/239.77.0.195:5146
江门综合,http://14.19.198.151:9876/udp/239.77.0.201:5146
江门侨乡生活,http://14.19.198.151:9876/udp/239.77.0.196:5146
江门侨乡生活,http://14.19.198.151:9876/udp/239.77.0.202:5146
江门教育,http://14.19.198.151:9876/udp/239.77.0.197:5146
江门教育,http://14.19.198.151:9876/udp/239.77.0.203:5146
HZTV-1,http://14.19.198.151:9876/udp/239.77.0.247:5146
HZTV-1,http://14.19.198.151:9876/udp/239.77.1.154:5146
HZTV-1,http://14.19.198.151:9876/udp/239.77.1.232:5146
HZTV-2,http://14.19.198.151:9876/udp/239.77.0.248:5146
HZTV-2,http://14.19.198.151:9876/udp/239.77.1.173:5146
HZTV-2,http://14.19.198.151:9876/udp/239.77.1.233:5146
珠海-1,http://14.19.198.151:9876/udp/239.77.1.230:5146
珠海-1,http://14.19.198.151:9876/udp/239.77.0.155:5146
珠海-2,http://14.19.198.151:9876/udp/239.77.1.231:5146
珠海-2,http://14.19.198.151:9876/udp/239.77.0.154:5146
肇庆综合,http://14.19.198.151:9876/udp/239.253.43.3:5146
肇庆综合,http://14.19.198.151:9876/udp/239.253.43.1:5146
肇庆生活服务,http://14.19.198.151:9876/udp/239.253.43.4:5146
肇庆生活服务,http://14.19.198.151:9876/udp/239.253.43.2:5146
河源综合,http://14.19.198.151:9876/udp/239.253.43.215:5146
河源综合,http://14.19.198.151:9876/udp/239.253.43.213:5146
河源公共,http://14.19.198.151:9876/udp/239.253.43.216:5146
河源公共,http://14.19.198.151:9876/udp/239.253.43.214:5146
清远新闻综合,http://14.19.198.151:9876/udp/239.253.43.31:5146
清远新闻综合,http://14.19.198.151:9876/udp/239.253.43.33:5146
清远文旅生活,http://14.19.198.151:9876/udp/239.253.43.32:5146
清远文旅生活,http://14.19.198.151:9876/udp/239.77.0.241:5146
清远文旅生活,http://14.19.198.151:9876/udp/239.253.43.34:5146
云浮综合,http://14.19.198.151:9876/udp/239.253.43.195:5146
云浮综合,http://14.19.198.151:9876/udp/239.77.0.253:5146
云浮文旅,http://14.19.198.151:9876/udp/239.253.43.194:5146
云浮文旅,http://14.19.198.151:9876/udp/239.77.0.254:5146
茂名综合,http://14.19.198.151:9876/udp/239.77.0.204:5146
茂名综合,http://14.19.198.151:9876/udp/239.77.0.206:5146
茂名公共,http://14.19.198.151:9876/udp/239.77.0.205:5146
茂名公共,http://14.19.198.151:9876/udp/239.77.0.207:5146
汕头综合,http://14.19.198.151:9876/udp/239.253.43.30:5146
汕头综合,http://14.19.198.151:9876/udp/239.77.1.130:5146
汕头综合,http://14.19.198.151:9876/udp/239.253.43.45:5146
汕头经济生活,http://14.19.198.151:9876/udp/239.253.43.43:5146
汕头经济生活,http://14.19.198.151:9876/udp/239.77.1.131:5146
汕头经济生活,http://14.19.198.151:9876/udp/239.253.43.46:5146
汕头文旅体育,http://14.19.198.151:9876/udp/239.253.43.44:5146
汕头文旅体育,http://14.19.198.151:9876/udp/239.77.1.132:5146
汕头文旅体育,http://14.19.198.151:9876/udp/239.253.43.47:5146
佛山公共,http://14.19.198.151:9876/udp/239.253.43.48:5146
佛山公共,http://14.19.198.151:9876/udp/239.253.43.53:5146
佛山南海,http://14.19.198.151:9876/udp/239.253.43.49:5146
佛山南海,http://14.19.198.151:9876/udp/239.77.0.236:5146
佛山南海,http://14.19.198.151:9876/udp/239.253.43.54:5146
佛山顺德,http://14.19.198.151:9876/udp/239.253.43.50:5146
佛山顺德,http://14.19.198.151:9876/udp/239.253.43.55:5146
佛山影视,http://14.19.198.151:9876/udp/239.253.43.51:5146
佛山影视,http://14.19.198.151:9876/udp/239.253.43.56:5146
佛山综合,http://14.19.198.151:9876/udp/239.253.43.52:5146
佛山综合,http://14.19.198.151:9876/udp/239.253.43.57:5146
东莞新闻综合,http://14.19.198.151:9876/udp/239.253.43.102:5146
东莞新闻综合,http://14.19.198.151:9876/udp/239.253.43.104:5146
东莞生活资讯,http://14.19.198.151:9876/udp/239.253.43.103:5146
东莞生活资讯,http://14.19.198.151:9876/udp/239.253.43.105:5146
中山综合,http://14.19.198.151:9876/udp/239.253.43.59:5146
中山综合,http://14.19.198.151:9876/udp/239.253.43.62:5146
香山文化,http://14.19.198.151:9876/udp/239.253.43.60:5146
香山文化,http://14.19.198.151:9876/udp/239.253.43.63:5146
中山教育,http://14.19.198.151:9876/udp/239.253.43.61:5146
中山教育,http://14.19.198.151:9876/udp/239.253.43.64:5146
徐闻综合,http://14.19.198.151:9876/udp/239.253.43.112:5146

广东卫视,http://113.109.250.1:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.1:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.1:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.1:9999/udp/239.77.0.166:5146
广东珠江,http://113.109.250.1:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.1:9999/udp/239.77.0.114:5146
广东新闻,http://113.109.250.1:9999/udp/239.77.0.173:5146
广东民生,http://113.109.250.1:9999/udp/239.77.0.225:5146
广东体育,http://113.109.250.1:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.1:9999/udp/239.77.0.168:5146
经济科教,http://113.109.250.1:9999/udp/239.77.0.85:5146
经济科教,http://113.109.250.1:9999/udp/239.77.0.167:5146
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.215:5146
广东影视,http://113.109.250.1:9999/udp/239.77.0.217:5146
南国都市 4K,http://113.109.250.1:9999/udp/239.253.43.99:5146
广东少儿,http://113.109.250.1:9999/udp/239.77.0.250:5146
嘉佳卡通,http://113.109.250.1:9999/udp/239.77.0.179:5146
广东卫视,http://113.109.250.1:9999/udp/239.77.0.2:5146
广东珠江,http://113.109.250.1:9999/udp/239.77.0.3:5146
广东珠江,http://113.109.250.1:9999/udp/239.77.1.94:5146
广东新闻,http://113.109.250.1:9999/udp/239.77.0.4:5146
广东民生,http://113.109.250.1:9999/udp/239.77.0.5:5146
广东体育,http://113.109.250.1:9999/udp/239.77.0.6:5146
广东体育,http://113.109.250.1:9999/udp/239.77.1.97:5146
广东国际,http://113.109.250.1:9999/udp/239.77.0.7:5146
经济科教,http://113.109.250.1:9999/udp/239.77.0.8:5146
大湾区卫视,http://113.109.250.1:9999/udp/239.77.0.9:5146
大湾区卫视,http://113.109.250.1:9999/udp/239.77.1.12:5146
广东影视,http://113.109.250.1:9999/udp/239.77.0.11:5146
广东少儿,http://113.109.250.1:9999/udp/239.77.0.12:5146
嘉佳卡通,http://113.109.250.1:9999/udp/239.77.0.13:5146
嘉佳卡通,http://113.109.250.1:9999/udp/239.77.1.15:5146
CCTV-1,http://113.109.250.1:9999/udp/239.77.1.17:5146
CCTV-1,http://113.109.250.1:9999/udp/239.77.1.144:5146
CCTV-1,http://113.109.250.1:9999/udp/239.77.0.86:5146
CCTV-1,http://113.109.250.1:9999/udp/239.77.0.129:5146
CCTV-2,http://113.109.250.1:9999/udp/239.77.1.158:5146
CCTV-2,http://113.109.250.1:9999/udp/239.253.43.17:5146
CCTV-2,http://113.109.250.1:9999/udp/239.77.0.137:5146
CCTV-3,http://113.109.250.1:9999/udp/239.77.0.169:5146
CCTV-3,http://113.109.250.1:9999/udp/239.77.0.175:5146
CCTV-4,http://113.109.250.1:9999/udp/239.77.1.163:5146
CCTV-4,http://113.109.250.1:9999/udp/239.77.1.166:5146
CCTV-4,http://113.109.250.1:9999/udp/239.77.0.78:5146
CCTV-5,http://113.109.250.1:9999/udp/239.77.0.170:5146
CCTV-5,http://113.109.250.1:9999/udp/239.77.0.177:5146
CCTV-5+,http://113.109.250.1:9999/udp/239.77.0.87:5146
CCTV-5+,http://113.109.250.1:9999/udp/239.77.1.31:5146
CCTV-5+,http://113.109.250.1:9999/udp/239.77.1.147:5146
CCTV-6,http://113.109.250.1:9999/udp/239.77.0.171:5146
CCTV-6,http://113.109.250.1:9999/udp/239.77.0.178:5146
CCTV-7,http://113.109.250.1:9999/udp/239.77.1.159:5146
CCTV-7,http://113.109.250.1:9999/udp/239.77.1.167:5146
CCTV-7,http://113.109.250.1:9999/udp/239.77.0.138:5146
CCTV-8,http://113.109.250.1:9999/udp/239.77.0.172:5146
CCTV-8,http://113.109.250.1:9999/udp/239.77.0.181:5146
CCTV-9,http://113.109.250.1:9999/udp/239.77.1.160:5146
CCTV-9,http://113.109.250.1:9999/udp/239.77.1.168:5146
CCTV-9,http://113.109.250.1:9999/udp/239.77.0.135:5146
CCTV-10,http://113.109.250.1:9999/udp/239.77.1.113:5146
CCTV-10,http://113.109.250.1:9999/udp/239.77.1.169:5146
CCTV-10,http://113.109.250.1:9999/udp/239.77.0.134:5146
CCTV-11,http://113.109.250.1:9999/udp/239.77.1.238:5146
CCTV-12,http://113.109.250.1:9999/udp/239.77.1.109:5146
CCTV-12,http://113.109.250.1:9999/udp/239.77.1.170:5146
CCTV-12,http://113.109.250.1:9999/udp/239.77.0.136:5146
CCTV-13,http://113.109.250.1:9999/udp/239.77.0.188:5146
CCTV-13,http://113.109.250.1:9999/udp/239.253.43.196:5146
CCTV-14,http://113.109.250.1:9999/udp/239.77.1.161:5146
CCTV-14,http://113.109.250.1:9999/udp/239.77.1.171:5146
CCTV-14,http://113.109.250.1:9999/udp/239.77.0.133:5146
CCTV-15,http://113.109.250.1:9999/udp/239.77.1.239:5146
CCTV-16,http://113.109.250.1:9999/udp/239.77.0.165:5146
CCTV-16,http://113.109.250.1:9999/udp/239.77.1.76:5146
CCTV-16 4K,http://113.109.250.1:9999/udp/239.77.1.98:5146
CCTV-17,http://113.109.250.1:9999/udp/239.77.1.121:5146
CCTV-4K 4K,http://113.109.250.1:9999/udp/239.77.0.194:5146
CCTV-4K 4K,http://113.109.250.1:9999/udp/239.77.0.174:5146
湖南卫视,http://113.109.250.1:9999/udp/239.77.0.46:5146
湖南卫视,http://113.109.250.1:9999/udp/239.77.1.29:5146
湖南卫视,http://113.109.250.1:9999/udp/239.77.1.5:5146
湖南卫视,http://113.109.250.1:9999/udp/239.77.1.129:5146
