浙江频道 2026/02/10 更新,#genre#
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-8电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-14少儿,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV-风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN西班牙语,http://183.236.43.98:4013/udp/239.77.0.221:5146
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN阿拉伯语,http://183.236.43.98:4013/udp/239.253.43.200:5146
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
广东电信-组播2,#genre#
广东电信-组播3,#genre#
北京联通-组播1,#genre#
北京联通-组播2,#genre#
北京联通-组播3,#genre#
四川电信-组播1,#genre#
四川电信-组播2,#genre#
四川电信-组播3,#genre#
浙江电信-组播1,#genre#
浙江电信-组播2,#genre#
浙江电信-组播3,#genre#
江苏电信-组播1,#genre#
江苏电信-组播2,#genre#
江苏电信-组播3,#genre#
上海电信-组播1,#genre#
上海电信-组播2,#genre#
上海电信-组播3,#genre#
福建电信-组播1,#genre#
福建电信-组播2,#genre#
福建电信-组播3,#genre#
安徽电信-组播1,#genre#
安徽电信-组播2,#genre#
安徽电信-组播3,#genre#
江西电信-组播1,#genre#
江西电信-组播2,#genre#
江西电信-组播3,#genre#
天津联通-组播1,#genre#
天津联通-组播2,#genre#
天津联通-组播3,#genre#
河南联通-组播1,#genre#
河南联通-组播2,#genre#
河南联通-组播3,#genre#
河南电信-组播1,#genre#
河南电信-组播2,#genre#
河南电信-组播3,#genre#
河北电信-组播1,#genre#
河北电信-组播2,#genre#
河北电信-组播3,#genre#
河北联通-组播1,#genre#
河北联通-组播2,#genre#
河北联通-组播3,#genre#
山东电信-组播1,#genre#
山东卫视,http://144.255.31.112:6688/udp/239.21.1.87:5002
山东体育频道,http://144.255.31.112:6688/udp/239.21.1.141:5002
山东农科频道,http://144.255.31.112:6688/udp/239.21.1.183:5002
山东少儿频道,http://144.255.31.112:6688/udp/239.21.1.208:5002
山东教育频道,http://144.255.31.112:6688/udp/239.21.1.169:5002
山东文旅频道,http://144.255.31.112:6688/udp/239.21.1.176:5002
山东新闻频道,http://144.255.31.112:6688/udp/239.21.1.140:5002
山东生活频道,http://144.255.31.112:6688/udp/239.21.1.175:5002
山东综艺频道,http://144.255.31.112:6688/udp/239.21.1.177:5002
山东齐鲁频道,http://144.255.31.112:6688/udp/239.21.1.134:5002
CCTV-1综合,http://144.255.31.112:6688/udp/239.21.1.120:5002
CCTV-2财经,http://144.255.31.112:6688/udp/239.21.1.151:5002
CCTV-3综艺,http://144.255.31.112:6688/udp/239.21.2.45:5002
CCTV-4中文国际,http://144.255.31.112:6688/udp/239.21.1.154:5002
CCTV-5体育,http://144.255.31.112:6688/udp/239.21.2.46:5002
CCTV-6电影,http://144.255.31.112:6688/udp/239.21.2.47:5002
CCTV-7国防军事,http://144.255.31.112:6688/udp/239.21.1.152:5002
CCTV-8电视剧,http://144.255.31.112:6688/udp/239.21.2.48:5002
CCTV-9纪录,http://144.255.31.112:6688/udp/239.21.1.153:5002
CCTV-10科教,http://144.255.31.112:6688/udp/239.21.1.155:5002
CCTV-11戏曲,http://144.255.31.112:6688/udp/239.21.2.2:5002
CCTV-12社会与法,http://144.255.31.112:6688/udp/239.21.1.156:5002
CCTV-13新闻,http://144.255.31.112:6688/udp/239.21.2.3:5002
CCTV-14少儿,http://144.255.31.112:6688/udp/239.21.1.157:5002
CCTV-15音乐,http://144.255.31.112:6688/udp/239.21.2.4:5002
CCTV-17农业农村,http://144.255.31.112:6688/udp/239.21.1.186:5002
CCTV-5+体育赛事,http://144.255.31.112:6688/udp/239.21.1.142:5002
江苏卫视,http://144.255.31.112:6688/udp/239.21.1.89:5002
湖南卫视,http://144.255.31.112:6688/udp/239.21.1.158:5002
浙江卫视,http://144.255.31.112:6688/udp/239.21.1.90:5002
深圳卫视,http://144.255.31.112:6688/udp/239.21.1.93:5002
湖北卫视,http://144.255.31.112:6688/udp/239.21.1.163:5002
北京卫视,http://144.255.31.112:6688/udp/239.21.1.88:5002
东南卫视,http://144.255.31.112:6688/udp/239.21.1.113:5002
东方卫视,http://144.255.31.112:6688/udp/239.21.1.111:5002
广东卫视,http://144.255.31.112:6688/udp/239.21.1.92:5002
四川卫视,http://144.255.31.112:6688/udp/239.21.2.15:5002
重庆卫视,http://144.255.31.112:6688/udp/239.21.1.233:5002
天津卫视,http://144.255.31.112:6688/udp/239.21.1.165:5002
安徽卫视,http://144.255.31.112:6688/udp/239.21.1.159:5002
江西卫视,http://144.255.31.112:6688/udp/239.21.1.167:5002
河北卫视,http://144.255.31.112:6688/udp/239.21.1.168:5002
河南卫视,http://144.255.31.112:6688/udp/239.21.2.37:5002
吉林卫视,http://144.255.31.112:6688/udp/239.21.2.49:5002
海南卫视,http://144.255.31.112:6688/udp/239.21.2.14:5002
青海卫视,http://144.255.31.112:6688/udp/239.21.2.51:5002
甘肃卫视,http://144.255.31.112:6688/udp/239.21.2.22:5002
贵州卫视,http://144.255.31.112:6688/udp/239.21.1.166:5002
辽宁卫视,http://144.255.31.112:6688/udp/239.21.1.164:5002
黑龙江卫视,http://144.255.31.112:6688/udp/239.21.1.28:5002
济南新闻综合,http://144.255.31.112:6688/udp/239.21.1.94:5002
济宁综合频道,http://144.255.31.112:6688/udp/239.21.2.19:5002
宁阳综合频道,http://144.255.31.112:6688/udp/239.21.1.143:5002
潍坊新闻综合,http://144.255.31.112:6688/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.31.112:6688/udp/239.21.1.78:5002
东平综合频道,http://144.255.31.112:6688/udp/239.21.1.216:5002
乳山综合频道,http://144.255.31.112:6688/udp/239.21.1.220:5002
兖州新闻频道,http://144.255.31.112:6688/udp/239.21.1.224:5002
兰陵综合频道,http://144.255.31.112:6688/udp/239.21.1.237:5002
夏津公共频道,http://144.255.31.112:6688/udp/239.21.1.102:5002
夏津综合频道,http://144.255.31.112:6688/udp/239.21.1.106:5002
宁津综合频道,http://144.255.31.112:6688/udp/239.21.2.50:5002
安丘综合频道,http://144.255.31.112:6688/udp/239.21.2.13:5002
烟台影视频道,http://144.255.31.112:6688/udp/239.21.1.204:5002
烟台新闻综合,http://144.255.31.112:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.31.112:6688/udp/239.21.1.205:5002
禹城综合频道,http://144.255.31.112:6688/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.31.112:6688/udp/239.21.1.242:5002
聊城民生频道,http://144.255.31.112:6688/udp/239.21.1.254:5002
聊城综合频道,http://144.255.31.112:6688/udp/239.21.1.253:5002
茌平综合频道,http://144.255.31.112:6688/udp/239.21.1.219:5002
荣成综合频道,http://144.255.31.112:6688/udp/239.21.1.227:5002
莘县综合频道,http://144.255.31.112:6688/udp/239.21.1.211:5002
莱西综合频道,http://144.255.31.112:6688/udp/239.21.1.247:5002
定陶TV-1,http://144.255.31.112:6688/udp/239.21.1.244:5002
文登TV-1,http://144.255.31.112:6688/udp/239.21.1.174:5002
邹城综合频道,http://144.255.31.112:6688/udp/239.21.1.185:5002
郓城综合频道,http://144.255.31.112:6688/udp/239.21.1.251:5002
阳信新闻综合,http://144.255.31.112:6688/udp/239.21.1.252:5002
陵城综合频道,http://144.255.31.112:6688/udp/239.21.2.24:5002
青州文化旅游,http://144.255.31.112:6688/udp/239.21.1.231:5002
青州综合频道,http://144.255.31.112:6688/udp/239.21.1.232:5002
齐河新闻频道,http://144.255.31.112:6688/udp/239.21.1.230:5002
巨野新闻频道,http://144.255.31.112:6688/udp/239.21.1.215:5002
平原综合频道,http://144.255.31.112:6688/udp/239.21.1.243:5002
平度新闻综合,http://144.255.31.112:6688/udp/239.21.1.228:5002
平阴综合频道,http://144.255.31.112:6688/udp/239.21.1.221:5002
德州经济生活,http://144.255.31.112:6688/udp/239.21.1.76:5002
德州新闻综合,http://144.255.31.112:6688/udp/239.21.1.75:5002
新泰乡村频道,http://144.255.31.112:6688/udp/239.21.1.248:5002
新泰综合频道,http://144.255.31.112:6688/udp/239.21.1.210:5002
昌乐综合频道,http://144.255.31.112:6688/udp/239.21.1.245:5002
昌邑综合频道,http://144.255.31.112:6688/udp/239.21.2.27:5002
曲阜综合频道,http://144.255.31.112:6688/udp/239.21.1.225:5002
梁山综合频道,http://144.255.31.112:6688/udp/239.21.2.12:5002
武城综艺影视,http://144.255.31.112:6688/udp/239.21.1.240:5002
武城综合频道,http://144.255.31.112:6688/udp/239.21.1.239:5002
沾化综合频道,http://144.255.31.112:6688/udp/239.21.1.226:5002
淄博影视频道,http://144.255.31.112:6688/udp/239.21.1.182:5002
淄博新闻综合,http://144.255.31.112:6688/udp/239.21.1.84:5002
新闻综合,http://144.255.31.112:6688/udp/239.21.1.193:5002
无棣综合频道,http://144.255.31.112:6688/udp/239.21.1.214:5002
日照岚山频道,http://144.255.31.112:6688/udp/239.21.1.209:5002
蒙阴综合频道,http://144.255.31.112:6688/udp/239.21.2.23:5002
单县综合频道,http://144.255.31.112:6688/udp/239.21.2.21:5002
济阳综合频道,http://144.255.31.112:6688/udp/239.21.1.187:5002
滨州综合频道,http://144.255.31.112:6688/udp/239.21.1.238:5002
济南教育频道,http://144.255.31.112:6688/udp/239.21.1.133:5002
青岛1,http://144.255.31.112:6688/udp/239.21.1.69:5002
青岛2,http://144.255.31.112:6688/udp/239.21.1.70:5002
青岛3,http://144.255.31.112:6688/udp/239.21.1.71:5002
青岛4,http://144.255.31.112:6688/udp/239.21.1.72:5002
青岛5,http://144.255.31.112:6688/udp/239.21.1.73:5002
青岛6,http://144.255.31.112:6688/udp/239.21.1.74:5002
济南娱乐,http://144.255.31.112:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.31.112:6688/udp/239.21.1.68:5002
济南影视,http://144.255.31.112:6688/udp/239.21.1.65:5002
济南生活,http://144.255.31.112:6688/udp/239.21.1.64:5002
济南都市,http://144.255.31.112:6688/udp/239.21.1.63:5002
济南鲁中,http://144.255.31.112:6688/udp/239.21.1.149:5002
烟台公共,http://144.255.31.112:6688/udp/239.21.1.117:5002
宁阳2,http://144.255.31.112:6688/udp/239.21.1.144:5002
菏泽2,http://144.255.31.112:6688/udp/239.21.2.18:5002
济宁公共,http://144.255.31.112:6688/udp/239.21.2.20:5002
济宁生活,http://144.255.31.112:6688/udp/239.21.1.139:5002
沂源新闻,http://144.255.31.112:6688/udp/239.21.1.114:5002
淄博生活,http://144.255.31.112:6688/udp/239.21.1.109:5002
淄博都市,http://144.255.31.112:6688/udp/239.21.1.83:5002
BRTV纪实科教,http://144.255.31.112:6688/udp/239.21.1.172:5002
湖南金鹰纪实,http://144.255.31.112:6688/udp/239.21.1.170:5002
上海纪实人文,http://144.255.31.112:6688/udp/239.21.1.171:5002
CETV1,http://144.255.31.112:6688/udp/239.21.2.7:5002
中国交通,http://144.255.31.112:6688/udp/239.21.1.115:5002
海看剧场,http://144.255.31.112:6688/udp/239.21.1.98:5002
CCTV-4 北美,http://144.255.31.112:6688/udp/239.21.2.29:5002
CCTV-4 欧洲,http://144.255.31.112:6688/udp/239.21.2.28:5002
CGTN,http://144.255.31.112:6688/udp/239.21.2.30:5002
CGTN俄语,http://144.255.31.112:6688/udp/239.21.2.35:5002
CGTN法语,http://144.255.31.112:6688/udp/239.21.2.33:5002
CGTN纪录,http://144.255.31.112:6688/udp/239.21.2.31:5002
