北京联通,#genre#
湖南卫视,http://123.121.93.25:8686/rtp/239.3.1.132:8012
东方卫视,http://123.121.93.25:8686/rtp/239.3.1.136:8032
浙江卫视,http://123.121.93.25:8686/rtp/239.3.1.137:8036
江苏卫视,http://123.121.93.25:8686/rtp/239.3.1.135:8028
深圳卫视,http://123.121.93.25:8686/rtp/239.3.1.134:8020
广东卫视,http://123.121.93.25:8686/rtp/239.3.1.142:8048
安徽卫视,http://123.121.93.25:8686/rtp/239.3.1.211:8064
天津卫视,http://123.121.93.25:8686/rtp/239.3.1.141:1234
重庆卫视,http://123.121.93.25:8686/rtp/239.3.1.122:8160
山东卫视,http://123.121.93.25:8686/rtp/239.3.1.209:8052
黑龙江卫视,http://123.121.93.25:8686/rtp/239.3.1.133:8016
河北卫视,http://123.121.93.25:8686/rtp/239.3.1.148:8072
辽宁卫视,http://123.121.93.25:8686/rtp/239.3.1.210:8056
湖北卫视,http://123.121.93.25:8686/rtp/239.3.1.138:8044
吉林卫视,http://123.121.93.25:8686/rtp/239.3.1.240:8172
贵州卫视,http://123.121.93.25:8686/rtp/239.3.1.149:8076
东南卫视,http://123.121.93.25:8686/rtp/239.3.1.156:8148
江西卫视,http://123.121.93.25:8686/rtp/239.3.1.123:8164
海南卫视,http://123.121.93.25:8686/rtp/239.3.1.45:8304
云南卫视,http://123.121.93.25:8686/rtp/239.3.1.26:8108
兵团卫视,http://123.121.93.25:8686/rtp/239.3.1.144:4120
厦门卫视,http://123.121.93.25:8686/rtp/239.3.1.143:4120
四川卫视,http://123.121.93.25:8686/rtp/239.3.1.29:8288
南方卫视,http://123.121.93.25:8686/rtp/239.3.1.161:8001
宁夏卫视,http://123.121.93.25:8686/rtp/239.3.1.46:8124
山西卫视,http://123.121.93.25:8686/rtp/239.3.1.42:8172
广西卫视,http://123.121.93.25:8686/rtp/239.3.1.39:8300
新疆卫视,http://123.121.93.25:8686/rtp/239.3.1.48:8160
河南卫视,http://123.121.93.25:8686/rtp/239.3.1.27:8128
甘肃卫视,http://123.121.93.25:8686/rtp/239.3.1.49:8188
西藏卫视,http://123.121.93.25:8686/rtp/239.3.1.47:8164
三沙卫视,http://123.121.93.25:8686/rtp/239.3.1.155:4120
陕西卫视,http://123.121.93.25:8686/rtp/239.3.1.41:8140
青海卫视,http://123.121.93.25:8686/rtp/239.3.1.44:8184
内蒙古卫视,http://123.121.93.25:8686/rtp/239.3.1.43:8176
爱上4K[超清],http://123.121.93.25:8686/rtp/239.3.1.236:2000
4K超清[超清],http://123.121.93.25:8686/rtp/239.3.1.249:8001
淘电影,http://123.121.93.25:8686/rtp/239.3.1.250:8001
每日影院,http://123.121.93.25:8686/# rtp/239.3.1.111:8001
星影,http://123.121.93.25:8686/rtp/239.3.1.94:4120
动作影院,http://123.121.93.25:8686/rtp/239.3.1.92:4120
光影,http://123.121.93.25:8686/rtp/239.3.1.84:4120
喜剧影院,http://123.121.93.25:8686/rtp/239.3.1.91:4120
家庭影院,http://123.121.93.25:8686/rtp/239.3.1.93:4120
精选,http://123.121.93.25:8686/rtp/239.3.1.74:4120
经典电影,http://123.121.93.25:8686/rtp/239.3.1.195:9024
纪实人文,http://123.121.93.25:8686/rtp/239.3.1.212:8060
金鹰纪实,http://123.121.93.25:8686/rtp/239.3.1.58:8156
风尚生活,http://123.121.93.25:8686/# rtp/239.3.1.114:8001
地理,http://123.121.93.25:8686/rtp/239.3.1.71:4120
淘剧场,http://123.121.93.25:8686/rtp/239.3.1.95:8001
幸福剧场,http://123.121.93.25:8686/# rtp/239.3.1.112:8001
淘娱乐,http://123.121.93.25:8686/rtp/239.3.1.100:8001
幸福娱乐,http://123.121.93.25:8686/# rtp/239.3.1.113:8001
淘Baby,http://123.121.93.25:8686/rtp/239.3.1.238:8001
萌宠TV,http://123.121.93.25:8686/rtp/239.3.1.102:8001
中国交通,http://123.121.93.25:8686/rtp/239.3.1.188:8001
朝阳融媒,http://123.121.93.25:8686/rtp/239.3.1.163:8001
通州融媒,http://123.121.93.25:8686/rtp/239.3.1.221:8001
密云电视台,http://123.121.93.25:8686/rtp/239.3.1.154:8001
延庆电视台,http://123.121.93.25:8686/rtp/239.3.1.187:8001
房山电视台,http://123.121.93.25:8686/rtp/239.3.1.96:8001
CGTN 新闻,http://123.121.93.25:8686/rtp/239.3.1.215:4220
CGTN 记录,http://123.121.93.25:8686/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.121.93.25:8686/rtp/239.3.1.217:4220
CGTN 法语,http://123.121.93.25:8686/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://123.121.93.25:8686/rtp/239.3.1.219:4220
CGTN 俄语,http://123.121.93.25:8686/rtp/239.3.1.220:4220
睛彩竞技,http://123.121.93.25:8686/rtp/239.3.1.125:8001
睛彩篮球,http://123.121.93.25:8686/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.121.93.25:8686/rtp/239.3.1.127:8001
睛彩广场舞,http://123.121.93.25:8686/rtp/239.3.1.128:8001
茶频道,http://123.121.93.25:8686/rtp/239.3.1.165:8001
体育赛事,http://123.121.93.25:8686/rtp/239.3.1.157:8176
淘精彩,http://123.121.93.25:8686/rtp/239.3.1.178:8001
快乐垂钓,http://123.121.93.25:8686/rtp/239.3.1.164:8001
大健康,http://123.121.93.25:8686/rtp/239.3.1.251:8001
CETV1,http://123.121.93.25:8686/rtp/239.3.1.57:8152
CETV2,http://123.121.93.25:8686/rtp/239.3.1.54:4120
CETV3,http://123.121.93.25:8686/rtp/239.3.1.55:4120
CETV4,http://123.121.93.25:8686/rtp/239.3.1.56:4120
少儿动画,http://123.121.93.25:8686/rtp/239.3.1.199:9000
热播剧场,http://123.121.93.25:8686/rtp/239.3.1.194:9020
解密,http://123.121.93.25:8686/rtp/239.3.1.75:4120
军事,http://123.121.93.25:8686/rtp/239.3.1.76:4120
军旅剧场,http://123.121.93.25:8686/rtp/239.3.1.68:4120
动画,http://123.121.93.25:8686/rtp/239.3.1.80:4120
古装剧场,http://123.121.93.25:8686/rtp/239.3.1.69:4120
台球,http://123.121.93.25:8686/rtp/239.3.1.85:4120
嘉佳卡通,http://123.121.93.25:8686/rtp/239.3.1.147:9268
国学,http://123.121.93.25:8686/rtp/239.3.1.77:4120
城市剧场,http://123.121.93.25:8686/rtp/239.3.1.67:4120
墨宝,http://123.121.93.25:8686/rtp/239.3.1.83:4120
好学生,http://123.121.93.25:8686/rtp/239.3.1.81:4120
山东教育,http://123.121.93.25:8686/rtp/239.3.1.52:4120
戏曲,http://123.121.93.25:8686/rtp/239.3.1.78:4120
收视指南,http://123.121.93.25:8686/rtp/239.3.1.193:8012
早教,http://123.121.93.25:8686/rtp/239.3.1.79:4120
武侠剧场,http://123.121.93.25:8686/rtp/239.3.1.90:4120
武术,http://123.121.93.25:8686/rtp/239.3.1.87:4120
爱生活,http://123.121.93.25:8686/rtp/239.3.1.86:4120
美人,http://123.121.93.25:8686/rtp/239.3.1.73:4120
美妆,http://123.121.93.25:8686/rtp/239.3.1.72:4120
财富天下,http://123.121.93.25:8686/rtp/239.3.1.53:9136
足球,http://123.121.93.25:8686/rtp/239.3.1.89:4120
金鹰卡通,http://123.121.93.25:8686/rtp/239.3.1.51:9252
鉴赏,http://123.121.93.25:8686/rtp/239.3.1.82:4120
音乐现场,http://123.121.93.25:8686/rtp/239.3.1.70:4120
高网,http://123.121.93.25:8686/rtp/239.3.1.88:4120
魅力时尚,http://123.121.93.25:8686/rtp/239.3.1.196:9012




浙江电信,#genre#
浙江卫视,http://122.234.44.141:8888/udp/233.50.201.100:5140
浙江钱江,http://122.234.44.141:8888/udp/233.50.201.132:5140
浙江生活,http://122.234.44.141:8888/udp/233.50.201.133:5140
浙江教育,http://122.234.44.141:8888/udp/233.50.201.134:5140
浙江民生,http://122.234.44.141:8888/udp/233.50.201.136:5140
浙江新闻,http://122.234.44.141:8888/udp/233.50.201.137:5140
浙江少儿,http://122.234.44.141:8888/udp/233.50.201.138:5140
浙江纪录,http://122.234.44.141:8888/udp/233.50.202.25:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.200.99:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.200.130:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.200.143:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.118:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.222:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.88:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.92:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.94:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.96:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.95:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.97:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.99:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.202.21:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.202.22:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.54:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.1:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.31:5140
CCTV2,http://122.234.44.141:8888/udp/233.50.200.25:5140
CCTV2,http://122.234.44.141:8888/udp/233.50.200.100:5140
CCTV2,http://122.234.44.141:8888/udp/233.50.201.119:5140
CCTV3,http://122.234.44.141:8888/udp/233.50.200.107:5140
CCTV3,http://122.234.44.141:8888/udp/233.50.201.196:5140
CCTV4,http://122.234.44.141:8888/udp/233.50.200.101:5140
CCTV5,http://122.234.44.141:8888/udp/233.50.200.108:5140
CCTV5,http://122.234.44.141:8888/udp/233.50.201.197:5140
CCTV5+,http://122.234.44.141:8888/udp/233.50.201.220:5140
CCTV6,http://122.234.44.141:8888/udp/233.50.200.109:5140
CCTV6,http://122.234.44.141:8888/udp/233.50.201.198:5140
CCTV7,http://122.234.44.141:8888/udp/233.50.200.24:5140
CCTV7,http://122.234.44.141:8888/udp/233.50.200.102:5140
CCTV7,http://122.234.44.141:8888/udp/233.50.201.120:5140
CCTV8,http://122.234.44.141:8888/udp/233.50.200.110:5140
CCTV8,http://122.234.44.141:8888/udp/233.50.201.199:5140
CCTV9,http://122.234.44.141:8888/udp/233.50.200.23:5140
CCTV9,http://122.234.44.141:8888/udp/233.50.201.121:5140
CCTV10,http://122.234.44.141:8888/udp/233.50.200.22:5140
CCTV10,http://122.234.44.141:8888/udp/233.50.201.122:5140
CCTV11,http://122.234.44.141:8888/udp/233.50.201.11:5140
CCTV12,http://122.234.44.141:8888/udp/233.50.200.21:5140
CCTV12,http://122.234.44.141:8888/udp/233.50.201.123:5140
CCTV13,http://122.234.44.141:8888/udp/233.50.200.111:5140
CCTV13,http://122.234.44.141:8888/udp/233.50.201.246:5140
CCTV14,http://122.234.44.141:8888/udp/233.50.200.103:5140
CCTV14,http://122.234.44.141:8888/udp/233.50.200.20:5140
CCTV14,http://122.234.44.141:8888/udp/233.50.201.124:5140
CCTV16,http://122.234.44.141:8888/udp/233.50.200.112:5140
CCTV16,http://122.234.44.141:8888/udp/233.50.201.192:5140
CCTV17,http://122.234.44.141:8888/udp/233.50.200.113:5140
CCTV2,http://122.234.44.141:8888/udp/233.50.201.2:5140
CCTV3,http://122.234.44.141:8888/udp/233.50.201.16:5140
CCTV4,http://122.234.44.141:8888/udp/233.50.201.4:5140
CCTV5,http://122.234.44.141:8888/udp/233.50.201.17:5140
CCTV6,http://122.234.44.141:8888/udp/233.50.201.18:5140
CCTV7,http://122.234.44.141:8888/udp/233.50.201.7:5140
CCTV8,http://122.234.44.141:8888/udp/233.50.201.19:5140
CCTV10,http://122.234.44.141:8888/udp/233.50.201.10:5140
CCTV12,http://122.234.44.141:8888/udp/233.50.201.12:5140
CCTV13,http://122.234.44.141:8888/udp/233.50.201.13:5140
CCTV14,http://122.234.44.141:8888/udp/233.50.201.14:5140
CCTV17,http://122.234.44.141:8888/udp/233.50.201.35:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.200.247:5140
CCTV1,http://122.234.44.141:8888/udp/233.50.201.226:5140
CCTV13,http://122.234.44.141:8888/udp/233.50.200.97:5140
CCTV15,http://122.234.44.141:8888/udp/233.50.201.15:5140
CCTV16 4K,http://122.234.44.141:8888/udp/233.50.201.63:5140
凤凰中文,http://122.234.44.141:8888/udp/233.50.200.42:5140
凤凰中文,http://122.234.44.141:8888/udp/233.50.200.191:5140
凤凰资讯,http://122.234.44.141:8888/udp/233.50.200.192:5140
天津卫视,http://122.234.44.141:8888/udp/233.50.200.104:5140
天津卫视,http://122.234.44.141:8888/udp/233.50.201.104:5140
河北卫视,http://122.234.44.141:8888/udp/233.50.200.105:5140
河北卫视,http://122.234.44.141:8888/udp/233.50.201.140:5140
安徽卫视,http://122.234.44.141:8888/udp/233.50.200.106:5140
安徽卫视,http://122.234.44.141:8888/udp/233.50.201.113:5140
重庆卫视,http://122.234.44.141:8888/udp/233.50.200.114:5140
云南卫视,http://122.234.44.141:8888/udp/233.50.200.115:5140
四川卫视,http://122.234.44.141:8888/udp/233.50.200.118:5140
四川卫视,http://122.234.44.141:8888/udp/233.50.201.139:5140
江西卫视,http://122.234.44.141:8888/udp/233.50.200.119:5140
江西卫视,http://122.234.44.141:8888/udp/233.50.201.145:5140
江苏卫视,http://122.234.44.141:8888/udp/233.50.200.144:5140
江苏卫视,http://122.234.44.141:8888/udp/233.50.201.106:5140
浙江卫视,http://122.234.44.141:8888/udp/233.50.200.145:5140
浙江卫视,http://122.234.44.141:8888/udp/233.50.200.231:5140
东方卫视,http://122.234.44.141:8888/udp/233.50.200.146:5140
东方卫视,http://122.234.44.141:8888/udp/233.50.201.125:5140
湖北卫视,http://122.234.44.141:8888/udp/233.50.200.147:5140
湖北卫视,http://122.234.44.141:8888/udp/233.50.201.114:5140
广东卫视,http://122.234.44.141:8888/udp/233.50.200.149:5140
广东卫视,http://122.234.44.141:8888/udp/233.50.201.102:5140
北京卫视,http://122.234.44.141:8888/udp/233.50.200.179:5140
北京卫视,http://122.234.44.141:8888/udp/233.50.201.107:5140
广东卫视,http://122.234.44.141:8888/udp/233.50.200.187:5140
深圳卫视,http://122.234.44.141:8888/udp/233.50.200.188:5140
深圳卫视,http://122.234.44.141:8888/udp/233.50.201.101:5140
黑龙江卫视,http://122.234.44.141:8888/udp/233.50.200.189:5140
黑龙江卫视,http://122.234.44.141:8888/udp/233.50.201.115:5140
湖南卫视,http://122.234.44.141:8888/udp/233.50.200.190:5140
湖南卫视,http://122.234.44.141:8888/udp/233.50.201.103:5140
山东卫视,http://122.234.44.141:8888/udp/233.50.201.105:5140
辽宁卫视,http://122.234.44.141:8888/udp/233.50.201.141:5140
贵州卫视,http://122.234.44.141:8888/udp/233.50.201.142:5140
重庆卫视,http://122.234.44.141:8888/udp/233.50.201.143:5140
河南卫视,http://122.234.44.141:8888/udp/233.50.201.144:5140
东南卫视,http://122.234.44.141:8888/udp/233.50.201.146:5140
北京卫视,http://122.234.44.141:8888/udp/233.50.201.40:5140
江苏卫视,http://122.234.44.141:8888/udp/233.50.201.41:5140
黑龙江卫视,http://122.234.44.141:8888/udp/233.50.201.42:5140
