央视频道2025/01/31 18:27更新,#genre#
云南卫视,http://118.249.4.215:8082/hls/36/index.m3u8
内蒙古卫视,http://123.54.177.197:808/hls/84/index.m3u8
北京卫视,http://118.249.4.215:8082/hls/23/index.m3u8
北京卫视,http://114.104.171.233:20080/hls/19/index.m3u8
北京卫视,http://123.54.177.197:808/hls/64/index.m3u8
吉林卫视,http://114.104.171.233:20080/hls/34/index.m3u8
吉林卫视,http://118.249.4.215:8082/hls/41/index.m3u8
吉林卫视,http://123.54.177.197:808/hls/81/index.m3u8
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8
天津卫视,http://123.54.177.197:808/hls/78/index.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
宁夏卫视,http://123.54.177.197:808/hls/82/index.m3u8
宁夏卫视,http://118.249.4.215:8082/hls/45/index.m3u8
安徽卫视,http://114.104.171.233:20080/hls/14/index.m3u8
安徽卫视,http://123.54.177.197:808/hls/68/index.m3u8
山东卫视,http://114.104.171.233:20080/hls/21/index.m3u8
山东卫视,http://118.249.4.215:8082/hls/34/index.m3u8
山东卫视,http://123.54.177.197:808/hls/67/index.m3u8
山东卫视,http://58.254.14.187:808/hls/27/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
山西卫视,http://123.54.177.197:808/hls/86/index.m3u8
山西卫视,http://58.254.14.187:808/hls/42/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广东卫视,http://123.54.177.197:808/hls/65/index.m3u8
广东卫视,http://118.249.4.215:8082/hls/24/index.m3u8
广东卫视,http://58.254.14.187:808/hls/21/index.m3u8
广西卫视,http://123.54.177.197:808/hls/85/index.m3u8
广西卫视,http://118.249.4.215:8082/hls/33/index.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
广西卫视,http://58.254.14.187:808/hls/506/index.m3u8
新疆卫视,http://58.254.14.187:808/hls/48/index.m3u8
江苏卫视,http://123.54.177.197:808/hls/63/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/16/index.m3u8
江西卫视,http://114.104.171.233:20080/hls/27/index.m3u8
江西卫视,http://118.249.4.215:8082/hls/27/index.m3u8
江西卫视,http://123.54.177.197:808/hls/73/index.m3u8
河北卫视,http://123.54.177.197:808/hls/72/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河北卫视,http://118.249.4.215:8082/hls/40/index.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
河南卫视,http://118.249.4.215:8082/hls/37/index.m3u8
河南卫视,http://123.54.177.197:808/hls/31/index.m3u8
浙江卫视,http://123.54.177.197:808/hls/61/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
浙江卫视,http://58.254.14.187:808/hls/18/index.m3u8
海南卫视,http://114.104.171.233:20080/hls/47/index.m3u8
海南卫视,http://118.249.4.215:8082/hls/31/index.m3u8
海南卫视,http://123.54.177.197:808/hls/88/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
湖北卫视,http://123.54.177.197:808/hls/77/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
湖北卫视,http://118.249.4.215:8082/hls/32/index.m3u8
湖北卫视,http://58.254.14.187:808/hls/25/index.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
湖南卫视,http://118.249.4.215:8082/hls/17/index.m3u8
湖南卫视,http://123.54.177.197:808/hls/74/index.m3u8
湖南卫视,http://58.254.14.187:808/hls/16/index.m3u8
甘肃卫视,http://123.54.177.197:808/hls/89/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
西藏卫视,http://118.249.4.215:8082/hls/46/index.m3u8
西藏卫视,http://58.254.14.187:808/hls/47/index.m3u8
贵州卫视,http://123.54.177.197:808/hls/71/index.m3u8
贵州卫视,http://118.249.4.215:8082/hls/39/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
辽宁卫视,http://114.104.171.233:20080/hls/33/index.m3u8
辽宁卫视,http://123.54.177.197:808/hls/69/index.m3u8
辽宁卫视,http://118.249.4.215:8082/hls/29/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
重庆卫视,http://123.54.177.197:808/hls/80/index.m3u8
重庆卫视,http://58.254.14.187:808/hls/31/index.m3u8
陕西卫视,http://123.54.177.197:808/hls/70/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
青海卫视,http://123.54.177.197:808/hls/90/index.m3u8
黑龙江卫视,http://118.249.4.215:8082/hls/38/index.m3u8
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8
黑龙江卫视,http://123.54.177.197:808/hls/66/index.m3u8
其他频道,#genre#
汕尾1,http://58.254.14.187:808/hls/504/index.m3u8
汕尾2,http://58.254.14.187:808/hls/131/index.m3u8
IPTV3+,http://58.254.14.187:808/hls/108/index.m3u8
IPTV8+,http://58.254.14.187:808/hls/111/index.m3u8
BRTV卡酷少儿,http://123.54.177.197:808/hls/93/index.m3u8
CNTV,http://123.54.177.197:808/hls/16/index.m3u8
SDETV,http://58.254.14.187:808/hls/106/index.m3u8
信阳公共,http://123.54.177.197:808/hls/101/index.m3u8
信阳综合,http://123.54.177.197:808/hls/100/index.m3u8
嘉佳卡通,http://123.54.177.197:808/hls/92/index.m3u8
平桥广电中心,http://123.54.177.197:808/hls/103/index.m3u8
广东TVB星河,http://58.254.14.187:808/hls/502/index.m3u8
广东公共,http://58.254.14.187:808/hls/58/index.m3u8
广东广东大湾区频道,http://58.254.14.187:808/hls/51/index.m3u8
广东综艺,http://58.254.14.187:808/hls/66/index.m3u8
河南乡村,http://123.54.177.197:808/hls/39/index.m3u8
河南公共,http://123.54.177.197:808/hls/38/index.m3u8
河南民生,http://123.54.177.197:808/hls/33/index.m3u8
河南电视剧,http://123.54.177.197:808/hls/35/index.m3u8
河南都市,http://123.54.177.197:808/hls/32/index.m3u8
浉河广电中心,http://123.54.177.197:808/hls/102/index.m3u8
湖南公共,http://118.249.4.215:8082/hls/19/index.m3u8
湖南娱乐,http://118.249.4.215:8082/hls/20/index.m3u8
湖南电影,http://118.249.4.215:8082/hls/18/index.m3u8
热播剧场,http://58.254.14.187:808/hls/71/index.m3u8
现代教育,http://58.254.14.187:808/hls/662/index.m3u8
珠江台,http://58.254.14.187:808/hls/55/index.m3u8
经典电影,http://58.254.14.187:808/hls/512/index.m3u8
谍战剧场,http://58.254.14.187:808/hls/68/index.m3u8
