央视频道2025/03/10 08:43更新,#genre#
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8
CCTV15,http://58.254.14.10:808/hls/15/index.m3u8
怀旧剧场,http://58.254.14.10:808/hls/507/index.m3u8

卫视频道,#genre#
东南卫视,http://58.254.14.10:808/hls/38/index.m3u8
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
东方卫视,http://58.254.14.10:808/hls/50/index.m3u8
东方卫视,http://123.10.79.170:808/hls/37/index.m3u8
东方卫视,http://114.104.171.233:20080/hls/48/index.m3u8
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
云南卫视,http://123.10.79.170:808/hls/46/index.m3u8
云南卫视,http://58.254.14.10:808/hls/36/index.m3u8
兵团卫视,http://114.104.171.233:20080/hls/42/index.m3u8
兵团卫视,http://58.254.14.10:808/hls/505/index.m3u8
内蒙古卫视,http://58.254.14.10:808/hls/132/index.m3u8
内蒙古卫视,http://114.104.171.233:20080/hls/41/index.m3u8
北京卫视,http://123.10.79.170:808/hls/36/index.m3u8
北京卫视,http://114.104.171.233:20080/hls/19/index.m3u8
厦门卫视,http://114.104.171.233:20080/hls/46/index.m3u8
厦门卫视,http://123.10.79.170:808/hls/69/index.m3u8
吉林卫视,http://114.104.171.233:20080/hls/34/index.m3u8
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8
四川卫视,http://123.10.79.170:808/hls/44/index.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
天津卫视,http://123.10.79.170:808/hls/38/index.m3u8
宁夏卫视,http://114.104.171.233:20080/hls/44/index.m3u8
宁夏卫视,http://123.10.79.170:808/hls/59/index.m3u8
安徽卫视,http://114.104.171.233:20080/hls/14/index.m3u8
安徽卫视,http://123.10.79.170:808/hls/40/index.m3u8
山东卫视,http://114.104.171.233:20080/hls/21/index.m3u8
山东卫视,http://123.10.79.170:808/hls/39/index.m3u8
山西卫视,http://123.10.79.170:808/hls/56/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
广东卫视,http://58.254.14.10:808/hls/21/index.m3u8
广东卫视,http://123.10.79.170:808/hls/51/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
广西卫视,http://123.10.79.170:808/hls/52/index.m3u8
广西卫视,http://58.254.14.10:808/hls/506/index.m3u8
新疆卫视,http://123.10.79.170:808/hls/63/index.m3u8
新疆卫视,http://114.104.171.233:20080/hls/45/index.m3u8
新疆卫视,http://58.254.14.10:808/hls/48/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江苏卫视,http://123.10.79.170:808/hls/71/index.m3u8
江苏卫视,http://58.254.14.10:808/hls/17/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/16/index.m3u8
江西卫视,http://123.10.79.170:808/hls/42/index.m3u8
江西卫视,http://114.104.171.233:20080/hls/27/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
河南卫视,http://123.10.79.170:808/hls/17/index.m3u8
河南卫视,http://58.254.14.10:808/hls/35/index.m3u8
浙江卫视,http://123.10.79.170:808/hls/35/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
海南卫视,http://58.254.14.10:808/hls/45/index.m3u8
海南卫视,http://114.104.171.233:20080/hls/47/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
深圳卫视,http://123.10.79.170:808/hls/41/index.m3u8
深圳卫视,http://58.254.14.10:808/hls/511/index.m3u8
湖北卫视,http://58.254.14.10:808/hls/25/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
湖北卫视,http://123.10.79.170:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.170:808/hls/33/index.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
湖南卫视,http://58.254.14.10:808/hls/16/index.m3u8
甘肃卫视,http://123.10.79.170:808/hls/58/index.m3u8
甘肃卫视,http://114.104.171.233:20080/hls/43/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
西藏卫视,http://58.254.14.10:808/hls/47/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
辽宁卫视,http://123.10.79.170:808/hls/48/index.m3u8
辽宁卫视,http://114.104.171.233:20080/hls/33/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
重庆卫视,http://123.10.79.170:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.170:808/hls/57/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
青海卫视,http://123.10.79.170:808/hls/60/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
黑龙江卫视,http://123.10.79.170:808/hls/45/index.m3u8
黑龙江卫视,http://58.254.14.10:808/hls/24/index.m3u8
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8
其他频道,#genre#
汕尾1,http://58.254.14.10:808/hls/504/index.m3u8
汕尾2,http://58.254.14.10:808/hls/131/index.m3u8
IPTV3+,http://58.254.14.10:808/hls/108/index.m3u8
CETV4,http://123.10.79.170:808/hls/68/index.m3u8
IPTV8+,http://58.254.14.10:808/hls/111/index.m3u8
BRTV卡酷少儿,http://123.10.79.170:808/hls/64/index.m3u8
CGTN,http://123.10.79.170:808/hls/16/index.m3u8
CHC家庭影院,http://123.10.79.170:808/hls/99/index.m3u8
IPTV法制,http://123.10.79.170:808/hls/83/index.m3u8
IPTV相声,http://123.10.79.170:808/hls/81/index.m3u8
SDETV,http://58.254.14.10:808/hls/106/index.m3u8
军事,http://123.10.79.170:808/hls/93/index.m3u8
动作影院,http://123.10.79.170:808/hls/97/index.m3u8
嘉佳卡通,http://123.10.79.170:808/hls/66/index.m3u8
少儿动画,http://123.10.79.170:808/hls/76/index.m3u8
广东TVB星河,http://58.254.14.10:808/hls/502/index.m3u8
广东公共,http://58.254.14.10:808/hls/58/index.m3u8
广东少儿,http://58.254.14.10:808/hls/54/index.m3u8
广东广东大湾区频道,http://58.254.14.10:808/hls/51/index.m3u8
广东影视,http://58.254.14.10:808/hls/53/index.m3u8
广东综艺,http://58.254.14.10:808/hls/66/index.m3u8
影院,http://123.10.79.170:808/hls/98/index.m3u8
收视指南,http://123.10.79.170:808/hls/75/index.m3u8
新农村,http://123.10.79.170:808/hls/25/index.m3u8
早教,http://123.10.79.170:808/hls/92/index.m3u8
河南公共,http://123.10.79.170:808/hls/24/index.m3u8
河南国际,http://123.10.79.170:808/hls/26/index.m3u8
河南新闻,http://123.10.79.170:808/hls/22/index.m3u8
河南武术世界,http://123.10.79.170:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.79.170:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.170:808/hls/28/index.m3u8
河南电视剧,http://123.10.79.170:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.170:808/hls/31/index.m3u8
河南都市,http://123.10.79.170:808/hls/18/index.m3u8
漯河公共,http://123.10.79.170:808/hls/78/index.m3u8
漯河综合,http://123.10.79.170:808/hls/73/index.m3u8
热播剧场,http://123.10.79.170:808/hls/82/index.m3u8
热播剧场,http://58.254.14.10:808/hls/71/index.m3u8
爱大剧,http://123.10.79.170:808/hls/101/index.m3u8
现代教育,http://58.254.14.10:808/hls/662/index.m3u8
监控,http://123.10.79.170:808/hls/87/index.m3u8
粤TV影视,http://58.254.14.10:808/hls/66/index.m3u8
经典电影,http://123.10.79.170:808/hls/79/index.m3u8
经典电影,http://58.254.14.10:808/hls/512/index.m3u8
英张西口,http://123.10.79.170:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.170:808/hls/80/index.m3u8
金鹰卡通,http://123.10.79.170:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.170:808/hls/72/index.m3u8
音乐现场,http://123.10.79.170:808/hls/85/index.m3u8
