央视频道2025/01/20 13:38更新,#genre#
北京卫视,http://114.104.171.233:20080/hls/19/index.m3u8
北京卫视,http://220.168.76.254:8082/hls/23/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
吉林卫视,http://60.220.147.12:808/hls/45/index.m3u8
吉林卫视,http://220.168.76.254:8082/hls/41/index.m3u8
吉林卫视,http://1.24.190.90:10080/hls/71/index.m3u8
吉林卫视,http://120.7.85.139:8088/hls/36/index.m3u8
吉林卫视,http://114.104.171.233:20080/hls/34/index.m3u8
吉林卫视,http://221.0.78.26:881/hls/50252/index.m3u8
四川卫视,http://221.0.78.26:881/hls/50247/index.m3u8
四川卫视,http://60.4.229.42:808/hls/31/index.m3u8
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8
四川卫视,http://60.220.147.12:808/hls/30/index.m3u8
四川卫视,http://1.24.190.90:10080/hls/86/index.m3u8
四川卫视,http://120.7.85.139:8088/hls/31/index.m3u8
天津卫视,http://220.168.76.254:8082/hls/26/index.m3u8
天津卫视,http://60.220.147.12:808/hls/44/index.m3u8
天津卫视,http://60.4.229.42:808/hls/22/index.m3u8
天津卫视,http://120.7.85.139:8088/hls/22/index.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
宁夏卫视,http://60.220.147.12:808/hls/49/index.m3u8
宁夏卫视,http://60.4.229.42:808/hls/41/index.m3u8
宁夏卫视,http://120.7.85.139:8088/hls/41/index.m3u8
宁夏卫视,http://220.168.76.254:8082/hls/45/index.m3u8
安徽卫视,http://60.220.147.12:808/hls/25/index.m3u8
安徽卫视,http://60.4.229.42:808/hls/29/index.m3u8
安徽卫视,http://120.7.85.139:8088/hls/29/index.m3u8
山东卫视,http://60.4.229.42:808/hls/24/index.m3u8
山东卫视,http://120.7.85.139:8088/hls/24/index.m3u8
山东卫视,http://114.104.171.233:20080/hls/21/index.m3u8
山东卫视,http://60.220.147.12:808/hls/39/index.m3u8
山东卫视,http://220.168.76.254:8082/hls/34/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
山西卫视,http://220.168.76.254:8082/hls/43/index.m3u8
广东卫视,http://60.220.147.12:808/hls/33/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广东卫视,http://60.4.229.42:808/hls/25/index.m3u8
广东卫视,http://220.168.76.254:8082/hls/24/index.m3u8
广西卫视,http://60.4.229.42:808/hls/35/index.m3u8
广西卫视,http://60.220.147.12:808/hls/34/index.m3u8
广西卫视,http://220.168.76.254:8082/hls/33/index.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
新疆卫视,http://60.220.147.12:808/hls/52/index.m3u8
新疆卫视,http://60.4.229.42:808/hls/43/index.m3u8
新疆卫视,http://220.168.76.254:8082/hls/47/index.m3u8
新疆卫视,http://120.7.85.139:8088/hls/43/index.m3u8
江苏卫视,http://60.220.147.12:808/hls/26/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江苏卫视,http://1.24.190.90:10080/hls/61/index.m3u8
江苏卫视,http://60.4.229.42:808/hls/20/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/16/index.m3u8
江苏卫视,http://220.168.76.254:8082/hls/21/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
江西卫视,http://60.220.147.12:808/hls/42/index.m3u8
江西卫视,http://114.104.171.233:20080/hls/27/index.m3u8
江西卫视,http://220.168.76.254:8082/hls/27/index.m3u8
河北卫视,http://1.24.190.90:10080/hls/78/index.m3u8
河北卫视,http://220.168.76.254:8082/hls/40/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河南卫视,http://220.168.76.254:8082/hls/37/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
浙江卫视,http://220.168.76.254:8082/hls/22/index.m3u8
浙江卫视,http://1.24.190.90:10080/hls/63/index.m3u8
海南卫视,http://220.168.76.254:8082/hls/31/index.m3u8
海南卫视,http://60.4.229.42:808/hls/45/index.m3u8
海南卫视,http://114.104.171.233:20080/hls/47/index.m3u8
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
深圳卫视,http://1.24.190.90:10080/hls/76/index.m3u8
深圳卫视,http://120.7.85.139:8088/hls/23/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
深圳卫视,http://220.168.76.254:8082/hls/28/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
湖北卫视,http://220.168.76.254:8082/hls/32/index.m3u8
湖北卫视,http://1.24.190.90:10080/hls/65/index.m3u8
湖南卫视,http://220.168.76.254:8082/hls/17/index.m3u8
湖南卫视,http://60.4.229.42:808/hls/19/index.m3u8
湖南卫视,http://1.24.190.90:10080/hls/60/index.m3u8
湖南卫视,http://60.220.147.12:808/hls/21/index.m3u8
湖南卫视,http://120.7.85.139:8088/hls/19/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
甘肃卫视,http://60.220.147.12:808/hls/43/index.m3u8
甘肃卫视,http://220.168.76.254:8082/hls/48/index.m3u8
西藏卫视,http://120.7.85.139:8088/hls/42/index.m3u8
西藏卫视,http://60.220.147.12:808/hls/51/index.m3u8
西藏卫视,http://60.4.229.42:808/hls/42/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
西藏卫视,http://220.168.76.254:8082/hls/46/index.m3u8
贵州卫视,http://60.220.147.12:808/hls/31/index.m3u8
贵州卫视,http://1.24.190.90:10080/hls/91/index.m3u8
贵州卫视,http://220.168.76.254:8082/hls/39/index.m3u8
辽宁卫视,http://60.220.147.12:808/hls/23/index.m3u8
辽宁卫视,http://120.7.85.139:8088/hls/28/index.m3u8
辽宁卫视,http://220.168.76.254:8082/hls/29/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
辽宁卫视,http://114.104.171.233:20080/hls/33/index.m3u8
重庆卫视,http://60.4.229.42:808/hls/33/index.m3u8
重庆卫视,http://60.220.147.12:808/hls/38/index.m3u8
重庆卫视,http://220.168.76.254:8082/hls/35/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
陕西卫视,http://60.220.147.12:808/hls/41/index.m3u8
陕西卫视,http://60.4.229.42:808/hls/37/index.m3u8
陕西卫视,http://220.168.76.254:8082/hls/42/index.m3u8
陕西卫视,http://120.7.85.139:8088/hls/37/index.m3u8
青海卫视,http://60.4.229.42:808/hls/40/index.m3u8
青海卫视,http://60.220.147.12:808/hls/46/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
黑龙江卫视,http://60.4.229.42:808/hls/27/index.m3u8
黑龙江卫视,http://1.24.190.90:10080/hls/70/index.m3u8
黑龙江卫视,http://120.7.85.139:8088/hls/27/index.m3u8
黑龙江卫视,http://60.220.147.12:808/hls/36/index.m3u8
黑龙江卫视,http://220.168.76.254:8082/hls/38/index.m3u8
其他频道,#genre#
CETV1,http://1.24.190.90:10080/hls/17/index.m3u8
CETV2,http://1.24.190.90:10080/hls/18/index.m3u8
CETV4,http://1.24.190.90:10080/hls/19/index.m3u8
CGTNEnglish,http://1.24.190.90:10080/hls/20/index.m3u8
IPTV法制,http://1.24.190.90:10080/hls/133/index.m3u8
内蒙古农牧,http://1.24.190.90:10080/hls/35/index.m3u8
内蒙古少儿,http://1.24.190.90:10080/hls/36/index.m3u8
内蒙古经济生活,http://1.24.190.90:10080/hls/34/index.m3u8
内蒙古蒙语,http://1.24.190.90:10080/hls/39/index.m3u8
内蒙古蒙语II,http://1.24.190.90:10080/hls/40/index.m3u8
包头新闻综合,http://1.24.190.90:10080/hls/26/index.m3u8
包头生活服务,http://1.24.190.90:10080/hls/27/index.m3u8
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
卡酷少儿,http://120.7.85.139:8088/hls/104/index.m3u8
哈哈炫动,http://60.220.147.12:808/hls/32/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
山西科教,http://60.220.147.12:808/hls/18/index.m3u8
廊坊公共,http://120.7.85.139:8088/hls/68/index.m3u8
河北少儿,http://120.7.85.139:8088/hls/61/index.m3u8
河北经济,http://120.7.85.139:8088/hls/58/index.m3u8
河北都市,http://120.7.85.139:8088/hls/59/index.m3u8
湖南公共,http://220.168.76.254:8082/hls/19/index.m3u8
湖南娱乐,http://220.168.76.254:8082/hls/20/index.m3u8
湖南电影,http://220.168.76.254:8082/hls/18/index.m3u8
烟台公共,http://221.0.78.26:881/hls/50229/index.m3u8
石家庄生活,http://120.7.85.139:8088/hls/102/index.m3u8
纪实,http://60.4.229.42:808/hls/53/index.m3u8
足球,http://60.4.229.42:808/hls/55/index.m3u8
金鹰卡通,http://60.4.229.42:808/hls/50/index.m3u8
金鹰卡通,http://60.220.147.12:808/hls/29/index.m3u8
