央视频道2025/01/21 08:58更新,#genre#
广西卫视,http://120.7.85.139:8088/hls/35/index.m3u8
广西卫视,http://221.0.78.26:881/hls/50251/index.m3u8
新疆卫视,http://60.4.229.42:808/hls/43/index.m3u8
新疆卫视,http://120.7.85.139:8088/hls/43/index.m3u8
江苏卫视,http://60.220.147.12:808/hls/26/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/16/index.m3u8
江苏卫视,http://60.4.229.42:808/hls/20/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江苏卫视,http://120.7.85.139:8088/hls/20/index.m3u8
江苏卫视,http://221.0.78.26:881/hls/50231/index.m3u8
江西卫视,http://221.0.78.26:881/hls/50250/index.m3u8
江西卫视,http://114.104.171.233:20080/hls/27/index.m3u8
河北卫视,http://60.220.147.12:808/hls/50/index.m3u8
河北卫视,http://120.7.85.139:8088/hls/18/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
河南卫视,http://60.220.147.12:808/hls/40/index.m3u8
浙江卫视,http://60.220.147.12:808/hls/24/index.m3u8
浙江卫视,http://60.4.229.42:808/hls/26/index.m3u8
浙江卫视,http://120.7.85.139:8088/hls/26/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
海南卫视,http://60.4.229.42:808/hls/45/index.m3u8
海南卫视,http://114.104.171.233:20080/hls/47/index.m3u8
深圳卫视,http://60.220.147.12:808/hls/35/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
深圳卫视,http://120.7.85.139:8088/hls/23/index.m3u8
湖北卫视,http://120.7.85.139:8088/hls/30/index.m3u8
湖北卫视,http://60.220.147.12:808/hls/37/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
湖南卫视,http://60.4.229.42:808/hls/19/index.m3u8
湖南卫视,http://60.220.147.12:808/hls/21/index.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
西藏卫视,http://60.4.229.42:808/hls/42/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
辽宁卫视,http://120.7.85.139:8088/hls/28/index.m3u8
辽宁卫视,http://114.104.171.233:20080/hls/33/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
重庆卫视,http://221.0.78.26:881/hls/50245/index.m3u8
陕西卫视,http://60.220.147.12:808/hls/41/index.m3u8
陕西卫视,http://60.4.229.42:808/hls/37/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
青海卫视,http://60.4.229.42:808/hls/40/index.m3u8
青海卫视,http://60.220.147.12:808/hls/46/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
黑龙江卫视,http://120.7.85.139:8088/hls/27/index.m3u8
黑龙江卫视,http://60.4.229.42:808/hls/27/index.m3u8
黑龙江卫视,http://60.220.147.12:808/hls/36/index.m3u8
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8
黑龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8
其他频道,#genre#
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
嘉佳卡通,http://221.0.78.26:881/hls/50276/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东农科,http://221.0.78.26:881/hls/50224/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
山东影视,http://221.0.78.26:881/hls/50219/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
山西科教,http://60.220.147.12:808/hls/18/index.m3u8
河北公共,http://120.7.85.139:8088/hls/62/index.m3u8
河北农民,http://120.7.85.139:8088/hls/63/index.m3u8
河北影视,http://120.7.85.139:8088/hls/60/index.m3u8
河北经济,http://120.7.85.139:8088/hls/58/index.m3u8
河北都市,http://120.7.85.139:8088/hls/59/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
纪实,http://60.4.229.42:808/hls/53/index.m3u8
足球,http://60.4.229.42:808/hls/55/index.m3u8
金鹰卡通,http://60.4.229.42:808/hls/50/index.m3u8
金鹰卡通,http://60.220.147.12:808/hls/29/index.m3u8
