央视频道2025/01/22 08:58更新,#genre#
广西卫视,http://60.4.229.40:808/hls/35/index.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
广西卫视,http://120.7.85.139:8088/hls/35/index.m3u8
新疆卫视,http://60.220.147.12:808/hls/52/index.m3u8
新疆卫视,http://60.4.229.40:808/hls/43/index.m3u8
江苏卫视,http://60.220.147.12:808/hls/26/index.m3u8
江苏卫视,http://60.4.229.40:808/hls/20/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/16/index.m3u8
江西卫视,http://114.104.171.233:20080/hls/27/index.m3u8
江西卫视,http://60.220.147.12:808/hls/42/index.m3u8
河北卫视,http://60.220.147.12:808/hls/50/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
河南卫视,http://120.7.85.139:8088/hls/48/index.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
浙江卫视,http://60.4.229.40:808/hls/26/index.m3u8
浙江卫视,http://60.220.147.12:808/hls/24/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
浙江卫视,http://120.7.85.139:8088/hls/26/index.m3u8
海南卫视,http://60.4.229.40:808/hls/45/index.m3u8
海南卫视,http://114.104.171.233:20080/hls/47/index.m3u8
深圳卫视,http://60.4.229.40:808/hls/23/index.m3u8
深圳卫视,http://60.220.147.12:808/hls/35/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
湖北卫视,http://60.220.147.12:808/hls/37/index.m3u8
湖南卫视,http://60.4.229.40:808/hls/19/index.m3u8
湖南卫视,http://60.220.147.12:808/hls/21/index.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
西藏卫视,http://60.4.229.40:808/hls/42/index.m3u8
西藏卫视,http://60.220.147.12:808/hls/51/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
贵州卫视,http://120.7.85.139:8088/hls/49/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
辽宁卫视,http://114.104.171.233:20080/hls/33/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
重庆卫视,http://120.7.85.139:8088/hls/33/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
黑龙江卫视,http://60.220.147.12:808/hls/36/index.m3u8
其他频道,#genre#
山西科教,http://60.220.147.12:808/hls/18/index.m3u8
廊坊公共,http://120.7.85.139:8088/hls/68/index.m3u8
河北经济,http://120.7.85.139:8088/hls/58/index.m3u8
纪实,http://60.4.229.40:808/hls/53/index.m3u8
足球,http://60.4.229.40:808/hls/55/index.m3u8
