央视频道2025/03/08 18:15更新,#genre#
广东广东大湾区频道,http://58.254.14.10:808/hls/51/index.m3u8
广东影视,http://58.254.14.10:808/hls/53/index.m3u8
广东综艺,http://58.254.14.10:808/hls/66/index.m3u8
新农村,http://123.10.76.242:808/hls/25/index.m3u8
河南公共,http://123.10.76.242:808/hls/24/index.m3u8
河南国际,http://123.10.76.242:808/hls/26/index.m3u8
河南新闻,http://123.10.76.242:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.242:808/hls/29/index.m3u8
河南民生,http://123.10.76.242:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.242:808/hls/27/index.m3u8
河南电视剧,http://123.10.76.242:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.242:808/hls/31/index.m3u8
湖南公共,http://118.249.4.215:8082/hls/19/index.m3u8
湖南娱乐,http://118.249.4.215:8082/hls/20/index.m3u8
湖南电影,http://118.249.4.215:8082/hls/18/index.m3u8
漯河公共,http://123.10.76.242:808/hls/78/index.m3u8
珠江台,http://58.254.14.10:808/hls/55/index.m3u8
监控,http://123.10.76.242:808/hls/87/index.m3u8
英张西口,http://123.10.76.242:808/hls/102/index.m3u8
谍战剧场,http://58.254.14.10:808/hls/68/index.m3u8
谍战剧场,http://123.10.76.242:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.242:808/hls/65/index.m3u8
音乐现场,http://123.10.76.242:808/hls/85/index.m3u8
